,row ID,price_doc
8575,Row28765,11634912.0
8576,Row28773,6810965.0
8577,Row28775,4624555.5
8578,Row28782,51974828.0
8579,Row28787,52263884.0
8580,Row28791,49390668.0
8581,Row28798,5314994.0
8582,Row28801,4549603.5
8583,Row28803,46345788.0
8584,Row28808,5109273.5
8585,Row28809,5889079.5
8586,Row28811,6424515.5
8587,Row28812,47761040.0
8588,Row28815,9489987.0
8589,Row28818,4791815.5
8590,Row28819,2527142.5
8591,Row28822,50629336.0
8592,Row28823,49761660.0
8593,Row28829,5585855.0
8594,Row28832,50205876.0
8595,Row28837,3726083.5
8596,Row28842,1446427.8
8597,Row28849,4985002.0
8598,Row28855,10455687.0
8599,Row28857,7488960.0
8600,Row28861,4871326.5
8601,Row28863,49840464.0
8602,Row28867,1441133.1
8603,Row28869,5649609.0
8604,Row28872,3412461.5
8605,Row28876,5619062.0
8606,Row28877,54019856.0
8607,Row28879,4213206.5
8608,Row28886,4722624.0
8609,Row28887,5622355.0
8610,Row28892,49509228.0
8611,Row28894,3918993.5
8612,Row28898,2288423.0
8613,Row28903,5552123.5
8614,Row28905,5964182.0
8615,Row28910,8278893.5
8616,Row28914,4115320.5
8617,Row28917,6377554.5
8618,Row28919,5105989.0
8619,Row28921,5331281.5
8620,Row28924,4179208.5
8621,Row28927,8132704.5
8622,Row28928,8723518.0
8623,Row28931,4353673.0
8624,Row28932,5517895.0
8625,Row28935,1557018.5
8626,Row28936,5416624.5
8627,Row28937,1698852.0
8628,Row28940,9677736.0
8629,Row28943,9304853.0
8630,Row28946,10975479.0
8631,Row28947,3906058.5
8632,Row28948,5602551.5
8633,Row28949,15399493.0
8634,Row28950,10108170.0
8635,Row28957,3826424.0
8636,Row28958,10083581.0
8637,Row28965,3999106.0
8638,Row28966,54488670.0
8639,Row28968,5530160.0
8640,Row28970,6079524.0
8641,Row28974,5739176.0
8642,Row28979,6033090.0
8643,Row28981,5055917.5
8644,Row28987,54195972.0
8645,Row28989,53057212.0
8646,Row28991,51046940.0
8647,Row28992,5968419.5
8648,Row28995,4360579.5
8649,Row28998,1608050.8
8650,Row29001,4660609.5
8651,Row29003,53507436.0
8652,Row29006,1418267.2
8653,Row29009,8184723.5
8654,Row29013,6117656.5
8655,Row29014,3997366.0
8656,Row29017,4768932.5
8657,Row29019,53943868.0
8658,Row29024,4011594.5
8659,Row29027,4182601.5
8660,Row29029,3672960.5
8661,Row29030,5075424.0
8662,Row29032,4308764.5
8663,Row29035,47697440.0
8664,Row29039,8161722.5
8665,Row29040,4168610.5
8666,Row29044,6500016.5
8667,Row29045,5285033.5
8668,Row29048,7556578.5
8669,Row29056,6778688.5
8670,Row29059,6438067.5
8671,Row29062,9345420.0
8672,Row29067,52832850.0
8673,Row29070,5068517.5
8674,Row29073,52256064.0
8675,Row29075,51636028.0
8676,Row29079,8212253.5
8677,Row29091,5376419.5
8678,Row29092,50554724.0
8679,Row29094,16069089.0
8680,Row29095,11506872.0
8681,Row29100,5890051.5
8682,Row29109,2656874.0
8683,Row29112,3730462.0
8684,Row29114,4309674.5
8685,Row29117,2740127.0
8686,Row29126,6922734.5
8687,Row29128,6157902.0
8688,Row29130,5979435.5
8689,Row29131,5656885.5
8690,Row29134,49733324.0
8691,Row29135,6448147.5
8692,Row29136,1319926.2
8693,Row29137,49760790.0
8694,Row29138,6710582.5
8695,Row29139,5825704.0
8696,Row29145,6524823.0
8697,Row29155,5459956.5
8698,Row29163,2125772.0
8699,Row29164,10719450.0
8700,Row29168,5998511.5
8701,Row29170,50573308.0
8702,Row29173,5247756.5
8703,Row29180,4033241.5
8704,Row29182,4812295.5
8705,Row29185,23548620.0
8706,Row29187,6318075.5
8707,Row29191,4675567.0
8708,Row29192,6691438.0
8709,Row29193,5275664.5
8710,Row29194,5523043.0
8711,Row29195,3967159.8
8712,Row29196,4559628.0
8713,Row29198,4468361.5
8714,Row29213,5334928.5
8715,Row29224,7836186.5
8716,Row29226,4028018.0
8717,Row29233,6693479.0
8718,Row29237,7676734.5
8719,Row29244,4261882.0
8720,Row29248,48750132.0
8721,Row29250,5498357.5
8722,Row29252,4268016.5
8723,Row29255,4475547.5
8724,Row29257,10350219.0
8725,Row29258,6395850.5
8726,Row29267,48561052.0
8727,Row29268,10480897.0
8728,Row29269,7119826.5
8729,Row29273,10983993.0
8730,Row29276,3895775.5
8731,Row29277,4602790.0
8732,Row29279,5616620.5
8733,Row29282,5338520.5
8734,Row29283,4431361.5
8735,Row29287,5438498.5
8736,Row29292,6122847.5
8737,Row29296,6921345.5
8738,Row29299,5004830.5
8739,Row29306,18540392.0
8740,Row29310,5146858.5
8741,Row29315,3913337.5
8742,Row29317,8211617.5
8743,Row29319,4990977.5
8744,Row29321,7091857.5
8745,Row29325,4092977.5
8746,Row29330,13067665.0
8747,Row29336,5670568.5
8748,Row29342,8286696.5
8749,Row29343,3594396.2
8750,Row29347,56073956.0
8751,Row29348,6941085.5
8752,Row29352,52031708.0
8753,Row29353,4691906.5
8754,Row29354,5139880.0
8755,Row29355,17628648.0
8756,Row29356,4952688.5
8757,Row29357,4642191.0
8758,Row29358,4704044.5
8759,Row29361,53233500.0
8760,Row29362,2338988.8
8761,Row29363,6858192.0
8762,Row29371,4570894.5
8763,Row29372,6722442.5
8764,Row29375,8718095.0
8765,Row29377,6818057.0
8766,Row29384,11675169.0
8767,Row29385,4646286.0
8768,Row29389,4634368.5
8769,Row29391,4130195.8
8770,Row29392,3277380.0
8771,Row29393,4940090.0
8772,Row29396,4724804.0
8773,Row29404,5049710.5
8774,Row29406,7306235.5
8775,Row29412,47914790.0
8776,Row29413,47216530.0
8777,Row29417,10814089.0
8778,Row29418,5039090.5
8779,Row29419,3985392.0
8780,Row29420,4979859.5
8781,Row29422,5669300.0
8782,Row29435,11103629.0
8783,Row29437,4844315.5
8784,Row29438,4070726.0
8785,Row29440,17672096.0
8786,Row29443,3954808.5
8787,Row29448,7602704.5
8788,Row29455,6964083.5
8789,Row29456,3531664.2
8790,Row29459,50727252.0
8791,Row29461,3784332.5
8792,Row29464,6235469.5
8793,Row29466,11727171.0
8794,Row29467,9751669.0
8795,Row29469,6157347.0
8796,Row29472,5048126.0
8797,Row29473,6341292.0
8798,Row29477,5631089.5
8799,Row29481,8161407.0
8800,Row29486,4988316.5
8801,Row29489,5568467.5
8802,Row29491,5261005.5
8803,Row29492,5980234.5
8804,Row29495,1609650.5
8805,Row29501,4623783.0
8806,Row29502,4120082.0
8807,Row29509,48928116.0
8808,Row29511,3848592.2
8809,Row29514,5692117.5
8810,Row29515,2376196.0
8811,Row29526,6267183.0
8812,Row29527,45100990.0
8813,Row29528,6558945.5
8814,Row29530,55423280.0
8815,Row29533,11159694.0
8816,Row29534,6006022.5
8817,Row29535,8660808.0
8818,Row29541,4414296.5
8819,Row29542,4894510.5
8820,Row29543,5949584.0
8821,Row29553,55439050.0
8822,Row29557,6432683.0
8823,Row29558,5411438.5
8824,Row29562,51292236.0
8825,Row29563,53459636.0
8826,Row29570,5637859.5
8827,Row29572,3898424.2
8828,Row29580,4781841.5
8829,Row29581,3249956.5
8830,Row29583,3930602.5
8831,Row29588,6607682.0
8832,Row29590,4773188.5
8833,Row29594,5346259.5
8834,Row29597,5458213.5
8835,Row29599,53938148.0
8836,Row29601,6008791.5
8837,Row29603,12557134.0
8838,Row29606,51184510.0
8839,Row29614,9049104.0
8840,Row29615,52953268.0
8841,Row29625,45703864.0
8842,Row29628,3158513.5
8843,Row29631,48022184.0
8844,Row29637,2363124.8
8845,Row29641,5239538.5
8846,Row29642,51983150.0
8847,Row29647,5927887.5
8848,Row29649,51455652.0
8849,Row29650,48738372.0
8850,Row29651,4684109.5
8851,Row29653,2107217.5
8852,Row29662,6392800.5
8853,Row29664,6253481.5
8854,Row29666,54678610.0
8855,Row29667,4454805.5
8856,Row29671,6256217.0
8857,Row29673,2709820.5
8858,Row29676,48633220.0
8859,Row29678,2681200.5
8860,Row29683,3215636.8
8861,Row29685,2470292.5
8862,Row29686,9866975.0
8863,Row29689,4454860.0
8864,Row29690,8500237.0
8865,Row29691,19623582.0
8866,Row29692,4428177.0
8867,Row29695,4804335.0
8868,Row29698,5431534.0
8869,Row29700,5656831.0
8870,Row29706,2703164.5
8871,Row29707,3966584.5
8872,Row29708,5988841.5
8873,Row29711,5367099.0
8874,Row29714,4465884.5
8875,Row29715,4851045.0
8876,Row29717,6094064.5
8877,Row29722,51451930.0
8878,Row29729,5227076.5
8879,Row29732,52425890.0
8880,Row29734,11055447.0
8881,Row29735,10488153.0
8882,Row29736,5356731.5
8883,Row29738,49909932.0
8884,Row29749,2023993.8
8885,Row29753,4600713.5
8886,Row29766,52083412.0
8887,Row29769,11621151.0
8888,Row29771,2552972.0
8889,Row29773,9149565.0
8890,Row29778,48256656.0
8891,Row29780,5701403.5
8892,Row29784,4673886.5
8893,Row29788,52277396.0
8894,Row29792,8239978.0
8895,Row29794,48981550.0
8896,Row29799,55044216.0
8897,Row29807,17328392.0
8898,Row29812,47834468.0
8899,Row29814,6223013.5
8900,Row29816,49881908.0
8901,Row29817,5918530.5
8902,Row29820,5638260.0
8903,Row29826,4620351.5
8904,Row29831,5602317.0
8905,Row29834,5117544.5
8906,Row29836,2680621.0
8907,Row29842,4886174.5
8908,Row29846,4149928.2
8909,Row29847,9569669.0
8910,Row29849,3938887.0
8911,Row29850,6682488.5
8912,Row29851,6287086.0
8913,Row29853,7480013.5
8914,Row29854,5835814.5
8915,Row29862,53896812.0
8916,Row29866,4007991.5
8917,Row29871,52003444.0
8918,Row29873,5229578.0
8919,Row29876,5842691.0
8920,Row29878,4607507.0
8921,Row29880,9763873.0
8922,Row29887,5037046.5
8923,Row29888,4875118.0
8924,Row29890,11620297.0
8925,Row29891,9099221.0
8926,Row29893,6345113.5
8927,Row29900,6583883.5
8928,Row29905,5366097.5
8929,Row29908,7473007.0
8930,Row29909,53657116.0
8931,Row29911,4578916.0
8932,Row29919,5454127.5
8933,Row29928,4094564.2
8934,Row29932,4493538.5
8935,Row29934,4417970.0
8936,Row29941,6601752.5
8937,Row29942,5478608.5
8938,Row29943,3778995.2
8939,Row29946,12945170.0
8940,Row29950,50074380.0
8941,Row29952,10178584.0
8942,Row29954,1094615.4
8943,Row29955,6586429.5
8944,Row29963,1612830.1
8945,Row29966,51135868.0
8946,Row29967,7096958.0
8947,Row29973,6625217.5
8948,Row29975,9660320.0
8949,Row29977,3286065.5
8950,Row29982,5032324.5
8951,Row29986,10234458.0
8952,Row29987,8311399.5
8953,Row29989,3505837.8
8954,Row29992,11331380.0
8955,Row30002,14064235.0
8956,Row30005,2341779.5
8957,Row30008,51431148.0
8958,Row30014,7644349.5
8959,Row30017,5434396.0
8960,Row30019,4189463.8
8961,Row30020,5583364.5
8962,Row30022,4570645.5
8963,Row30023,47676748.0
8964,Row30026,5959115.0
8965,Row30027,6677332.0
8966,Row30032,51586260.0
8967,Row30037,13305120.0
8968,Row30039,3961083.0
8969,Row30041,8316176.5
8970,Row30044,1555091.8
8971,Row30046,6201577.0
8972,Row30054,4195623.0
8973,Row30055,6166416.5
8974,Row30056,3375029.2
8975,Row30058,7472132.0
8976,Row30065,4723066.0
8977,Row30068,53926788.0
8978,Row30072,5408044.5
8979,Row30073,2318721.5
8980,Row30079,15664686.0
8981,Row30082,7052234.5
8982,Row30091,50243096.0
8983,Row30093,4925443.0
8984,Row30096,6090909.0
8985,Row30100,8499632.0
8986,Row30101,2727807.2
8987,Row30103,5392305.5
8988,Row30105,48825000.0
8989,Row30110,4757540.0
8990,Row30116,15499521.0
8991,Row30117,49005496.0
8992,Row30122,4979700.5
8993,Row30127,3558359.8
8994,Row30132,10375253.0
8995,Row30134,8126771.0
8996,Row30141,6615072.5
8997,Row30142,3675894.2
8998,Row30145,2541681.2
8999,Row30150,9212779.0
9000,Row30162,5327444.5
9001,Row30165,15926456.0
9002,Row30167,3618380.0
9003,Row30171,6429952.5
9004,Row30172,7843587.5
9005,Row30173,10202871.0
9006,Row30177,5183902.5
9007,Row30182,53334108.0
9008,Row30184,10105106.0
9009,Row30185,4607595.5
9010,Row30188,7475208.0
9011,Row30189,8082528.5
9012,Row30196,4397697.5
9013,Row30202,51302836.0
9014,Row30204,5837625.5
9015,Row30205,55167516.0
9016,Row30209,6160394.5
9017,Row30213,1608204.5
9018,Row30216,8186425.0
9019,Row30217,3670921.5
9020,Row30219,4521291.5
9021,Row30220,2935333.0
9022,Row30224,4807258.5
9023,Row30225,1580296.1
9024,Row30231,4795072.0
9025,Row30233,16437804.0
9026,Row30235,4941112.5
9027,Row30237,7412477.5
9028,Row30241,7269221.5
9029,Row30250,8835055.0
9030,Row30251,49213990.0
9031,Row30269,48327040.0
9032,Row30272,1608050.8
9033,Row30274,50360948.0
9034,Row30276,52125076.0
9035,Row30286,5181755.0
9036,Row30287,4355910.0
9037,Row30291,2978703.0
9038,Row30292,5445619.5
9039,Row30294,5108282.0
9040,Row30295,7323800.5
9041,Row30297,11176856.0
9042,Row30302,13860998.0
9043,Row30309,1323373.8
9044,Row30313,7199366.5
9045,Row30320,9874721.0
9046,Row30322,5181641.0
9047,Row30326,3692909.2
9048,Row30331,5962587.5
9049,Row30334,6191269.0
9050,Row30338,6341714.5
9051,Row30339,4342289.5
9052,Row30345,4772548.5
9053,Row30346,7047826.5
9054,Row30354,2294101.8
9055,Row30357,53781548.0
9056,Row30360,8086113.0
9057,Row30363,5592269.5
9058,Row30366,5017678.5
9059,Row30369,14207431.0
9060,Row30372,8584929.0
9061,Row30376,6767187.5
9062,Row30377,2027263.8
9063,Row30380,3577926.5
9064,Row30386,50648736.0
9065,Row30391,4652927.0
9066,Row30392,5646882.0
9067,Row30394,5563653.5
9068,Row30395,3690842.0
9069,Row30396,50958820.0
9070,Row30400,20075572.0
9071,Row30401,11422349.0
9072,Row30402,5401904.0
9073,Row30405,9197618.0
9074,Row30408,5037726.5
9075,Row30411,5063737.5
9076,Row30415,3779906.5
9077,Row30417,51214710.0
9078,Row30420,9948415.0
9079,Row30429,4285223.5
9080,Row30430,5048954.0
9081,Row30432,6863569.0
9082,Row30435,4491483.0
9083,Row30437,54260540.0
9084,Row30446,47103716.0
9085,Row30447,6279801.5
9086,Row30460,6854230.5
9087,Row30462,11350529.0
9088,Row30466,6216479.5
9089,Row30468,5255854.5
9090,Row30469,9199089.0
9091,Row0dupl_5,5155697.5
9092,Row7dupl_9,5670285.5
9093,Row7dupl_11,5325334.5
9094,Row7dupl_12,5760079.5
9095,Row32dupl_14,5422370.0
9096,Row70dupl_20,5175796.5
9097,Row70dupl_23,5415669.5
9098,Row70dupl_24,5307859.0
9099,Row102dupl_26,5511442.5
9100,Row102dupl_28,5575244.0
9101,Row102dupl_29,5770678.5
9102,Row366dupl_37,54685420.0
9103,Row607dupl_43,5676471.5
9104,Row607dupl_45,5691972.5
9105,Row797dupl_51,51782284.0
9106,Row797dupl_52,5300461.5
9107,Row931dupl_55,5542848.5
9108,Row991dupl_62,52747784.0
9109,Row991dupl_63,5787615.0
9110,Row991dupl_66,5919877.5
9111,Row1445dupl_74,5456946.0
9112,Row1445dupl_75,5413933.5
9113,Row1445dupl_76,5456223.5
9114,Row1457dupl_80,5247049.0
9115,Row1457dupl_83,5572928.5
9116,Row1457dupl_84,52945716.0
9117,Row1457dupl_85,5813346.5
9118,Row1457dupl_86,5384681.5
9119,Row1705dupl_93,5706716.0
9120,Row1705dupl_94,5738615.0
9121,Row1705dupl_95,5703833.5
9122,Row1705dupl_96,5625922.5
9123,Row1922dupl_100,5918430.5
9124,Row1922dupl_101,5244004.0
9125,Row1922dupl_104,6012925.5
9126,Row2123dupl_108,5980201.5
9127,Row2196dupl_114,5923464.5
9128,Row2196dupl_115,5633804.0
9129,Row2196dupl_116,5351161.0
9130,Row2370dupl_121,51618370.0
9131,Row2395dupl_128,6180812.5
9132,Row2395dupl_130,5214578.5
9133,Row2405dupl_136,5632882.5
9134,Row2405dupl_139,5478416.5
9135,Row2405dupl_140,5265830.0
9136,Row2596dupl_145,5406310.0
9137,Row2644dupl_148,5565821.0
9138,Row2644dupl_151,48017436.0
9139,Row2644dupl_152,5782246.5
9140,Row2791dupl_157,5462225.5
9141,Row2815dupl_165,5346982.0
9142,Row3051dupl_166,5446514.5
9143,Row3051dupl_167,5345170.5
9144,Row3051dupl_169,5210002.0
9145,Row3051dupl_170,5334671.0
9146,Row3164dupl_175,5425648.5
9147,Row3164dupl_178,5292798.0
9148,Row3205dupl_187,5372040.5
9149,Row3205dupl_189,5479481.5
9150,Row3205dupl_190,5323012.5
9151,Row3205dupl_192,5878717.5
9152,Row3270dupl_195,6123401.5
9153,Row3270dupl_196,5361728.5
9154,Row3634dupl_207,5907907.0
9155,Row3634dupl_209,5930683.0
9156,Row3634dupl_211,5717241.5
9157,Row3634dupl_212,5497927.5
9158,Row3634dupl_213,5874846.5
9159,Row3698dupl_214,5908470.0
9160,Row3698dupl_216,51067212.0
9161,Row3707dupl_226,7864766.5
9162,Row3707dupl_227,49415636.0
9163,Row4918dupl_244,5680356.5
9164,Row4918dupl_245,6160899.5
9165,Row4918dupl_246,6246811.5
9166,Row4963dupl_249,5681577.5
9167,Row4963dupl_254,5370324.5
9168,Row5735dupl_256,5614453.0
9169,Row5735dupl_258,5614453.0
9170,Row5735dupl_260,43130120.0
9171,Row6175dupl_261,50658270.0
9172,Row6175dupl_264,5149250.0
9173,Row6175dupl_266,51898308.0
9174,Row6435dupl_268,5844412.5
9175,Row6435dupl_269,5521015.0
9176,Row6435dupl_271,5469372.5
9177,Row6435dupl_272,5391668.5
9178,Row6435dupl_274,5288343.5
9179,Row6575dupl_275,5624820.5
9180,Row6575dupl_278,5632429.0
9181,Row6575dupl_281,5618947.5
9182,Row6943dupl_283,50970424.0
9183,Row6943dupl_287,5819862.0
9184,Row7057dupl_288,4878848.0
9185,Row7106dupl_298,5705629.5
9186,Row7106dupl_300,47180044.0
9187,Row7206dupl_303,5574500.5
9188,Row7206dupl_307,51413740.0
9189,Row7206dupl_308,5443968.5
9190,Row7598dupl_310,5588322.5
9191,Row7598dupl_312,5591391.5
9192,Row7623dupl_318,5878848.0
9193,Row7736dupl_324,5809397.0
9194,Row7775dupl_331,5946760.5
9195,Row7775dupl_334,51843708.0
9196,Row8167dupl_336,5695333.0
9197,Row8167dupl_337,47869944.0
9198,Row8355dupl_346,5905308.5
9199,Row8372dupl_351,5212564.5
9200,Row8499dupl_355,46304724.0
9201,Row8520dupl_362,50149300.0
9202,Row8590dupl_369,5496612.5
9203,Row8590dupl_372,5624293.0
9204,Row8590dupl_373,5442142.0
9205,Row8643dupl_376,5571387.0
9206,Row8643dupl_379,5374161.5
9207,Row8643dupl_381,5706693.5
9208,Row8702dupl_385,5273925.5
9209,Row8702dupl_387,5611556.5
9210,Row8860dupl_389,5910169.5
9211,Row8860dupl_393,5581348.5
9212,Row8861dupl_396,5532107.5
9213,Row8861dupl_398,6195973.5
9214,Row8886dupl_406,5369837.5
9215,Row8971dupl_410,5680521.5
9216,Row9162dupl_428,5596178.0
9217,Row9279dupl_433,5371662.5
9218,Row9555dupl_438,5687373.5
9219,Row9555dupl_439,5685665.5
9220,Row9555dupl_442,5687069.5
9221,Row9777dupl_444,5629295.5
9222,Row9777dupl_445,5256076.5
9223,Row9777dupl_448,49987076.0
9224,Row9878dupl_450,4969839.5
9225,Row9968dupl_458,5523558.5
9226,Row9968dupl_459,5588976.5
9227,Row9968dupl_462,48790468.0
9228,Row10098dupl_465,52300080.0
9229,Row10098dupl_469,5308333.5
9230,Row10268dupl_477,5380816.5
9231,Row10268dupl_478,5319415.5
9232,Row10268dupl_481,5466585.5
9233,Row10268dupl_483,5482928.5
9234,Row10289dupl_484,5383921.0
9235,Row10289dupl_488,5452384.5
9236,Row10289dupl_490,5265938.0
9237,Row10591dupl_493,5619327.0
9238,Row10605dupl_500,5498166.5
9239,Row10605dupl_501,5473479.5
9240,Row10618dupl_505,5814082.0
9241,Row10697dupl_514,5172228.5
9242,Row10697dupl_516,5510620.5
9243,Row10843dupl_519,49948750.0
9244,Row10843dupl_521,5308502.5
9245,Row10843dupl_524,5530098.5
9246,Row10989dupl_525,5623760.5
9247,Row10989dupl_527,5556480.5
9248,Row10989dupl_528,5648680.0
9249,Row11201dupl_542,5757309.5
9250,Row11201dupl_544,5257646.0
9251,Row11251dupl_546,5287484.5
9252,Row11251dupl_550,5804993.5
9253,Row11251dupl_551,5428735.5
9254,Row11313dupl_552,5634216.5
9255,Row11313dupl_554,5440166.5
9256,Row11313dupl_555,5610125.0
9257,Row11313dupl_556,5194694.0
9258,Row11459dupl_558,5274287.0
9259,Row11471dupl_566,53637788.0
9260,Row11471dupl_568,5448678.0
9261,Row11526dupl_572,7097136.5
9262,Row11526dupl_577,7037644.5
9263,Row11617dupl_580,46979676.0
9264,Row11663dupl_587,51821160.0
9265,Row11663dupl_590,5445724.0
9266,Row11735dupl_593,50437404.0
9267,Row11735dupl_595,5513333.5
9268,Row11759dupl_600,5192021.5
9269,Row11759dupl_601,5292221.5
9270,Row11759dupl_602,5259098.0
9271,Row11762dupl_605,5645857.5
9272,Row11762dupl_607,50766412.0
9273,Row11776dupl_613,5641543.5
9274,Row11776dupl_614,5616432.0
9275,Row11776dupl_615,49398748.0
9276,Row11776dupl_616,5584305.5
9277,Row11776dupl_617,5612000.5
9278,Row11877dupl_620,5320535.0
9279,Row11877dupl_622,5587254.5
9280,Row11979dupl_624,5420917.5
9281,Row11979dupl_628,5452411.5
9282,Row11979dupl_629,5536232.5
9283,Row12387dupl_636,5784681.0
9284,Row12475dupl_642,6066252.5
9285,Row12478dupl_645,6012083.5
9286,Row12478dupl_646,5623427.5
9287,Row12478dupl_648,5492360.0
9288,Row12571dupl_654,5617661.5
9289,Row12571dupl_655,5472468.5
9290,Row12639dupl_658,52741740.0
9291,Row12797dupl_664,50313810.0
9292,Row12797dupl_666,5284758.5
9293,Row12797dupl_668,5420248.0
9294,Row12870dupl_671,5502770.0
9295,Row12870dupl_672,5691765.0
9296,Row12870dupl_676,5635725.5
9297,Row12955dupl_678,5912693.5
9298,Row12955dupl_683,51604804.0
9299,Row13050dupl_684,5565730.5
9300,Row13050dupl_688,5445542.5
9301,Row13301dupl_691,5171241.0
9302,Row13301dupl_693,5431667.5
9303,Row13554dupl_701,5597761.0
9304,Row13554dupl_702,5975954.5
9305,Row13554dupl_703,5634694.0
9306,Row13710dupl_705,5877325.5
9307,Row13883dupl_712,6201249.5
9308,Row13883dupl_714,5978264.5
9309,Row13883dupl_715,6518169.5
9310,Row13883dupl_716,6419406.0
9311,Row13883dupl_717,6206483.0
9312,Row13909dupl_722,5410798.0
9313,Row13909dupl_724,5325476.0
9314,Row13939dupl_725,5011327.5
9315,Row13939dupl_726,5025762.5
9316,Row13939dupl_728,5021393.5
9317,Row13958dupl_731,5828240.5
9318,Row13958dupl_733,5523435.5
9319,Row13958dupl_735,5659343.5
9320,Row13958dupl_736,5920632.5
9321,Row14048dupl_738,54619824.0
9322,Row14048dupl_740,5235272.0
9323,Row14332dupl_748,5818009.0
9324,Row14332dupl_749,5313272.5
9325,Row14332dupl_750,5788371.5
9326,Row14332dupl_751,5774228.5
9327,Row14712dupl_755,5536146.5
9328,Row14712dupl_757,5829127.5
9329,Row14831dupl_760,5053796.5
9330,Row14941dupl_765,5117905.0
9331,Row14941dupl_766,49499880.0
9332,Row15126dupl_772,49072390.0
9333,Row15126dupl_775,54725456.0
9334,Row15233dupl_781,5487010.0
9335,Row15233dupl_782,5440330.0
9336,Row15233dupl_783,5498828.5
9337,Row15495dupl_788,51954788.0
9338,Row15721dupl_801,5524730.5
9339,Row15721dupl_802,5453013.0
9340,Row15721dupl_803,50604932.0
9341,Row16048dupl_807,5665700.5
9342,Row16048dupl_808,5246779.5
9343,Row16048dupl_809,6041843.5
9344,Row16048dupl_810,5245922.0
9345,Row16243dupl_813,5287068.5
9346,Row16243dupl_816,5289751.0
9347,Row16286dupl_819,54043740.0
9348,Row16286dupl_823,5294739.5
9349,Row16413dupl_827,5468643.5
9350,Row16413dupl_831,5522515.0
9351,Row16469dupl_835,53002484.0
9352,Row16469dupl_837,5762531.5
9353,Row16469dupl_838,5235271.5
9354,Row16894dupl_842,6061196.0
9355,Row16894dupl_845,5797560.0
9356,Row17064dupl_848,5544481.5
9357,Row17264dupl_862,51463176.0
9358,Row17264dupl_863,5337607.5
9359,Row17264dupl_865,4998688.0
9360,Row17322dupl_867,5572936.0
9361,Row17322dupl_870,5647736.5
9362,Row17345dupl_874,5876904.5
9363,Row17366dupl_879,49791020.0
9364,Row17366dupl_880,5854291.5
9365,Row17366dupl_881,5750950.5
9366,Row17439dupl_886,5904334.5
9367,Row17439dupl_890,5955397.5
9368,Row17549dupl_892,5277492.0
9369,Row17549dupl_894,5531234.5
9370,Row17549dupl_896,5283944.0
9371,Row17648dupl_900,5595755.0
9372,Row17648dupl_903,6039385.0
9373,Row17648dupl_904,5992529.0
9374,Row17698dupl_906,6135180.5
9375,Row17698dupl_907,6083115.5
9376,Row17698dupl_909,5717295.5
9377,Row17698dupl_912,6114320.5
9378,Row17731dupl_913,5563223.5
9379,Row17784dupl_922,6081455.5
9380,Row17784dupl_924,5754214.5
9381,Row17969dupl_930,48204564.0
9382,Row17969dupl_931,5487554.5
9383,Row18301dupl_942,49512348.0
9384,Row18315dupl_951,5852360.0
9385,Row18315dupl_952,6220572.0
9386,Row18318dupl_955,51521464.0
9387,Row18318dupl_957,5267168.5
9388,Row18318dupl_960,5266877.5
9389,Row18325dupl_963,5562448.5
9390,Row18325dupl_965,50295920.0
9391,Row18325dupl_967,6040569.0
9392,Row18370dupl_970,5818333.5
9393,Row18370dupl_971,5568311.0
9394,Row18370dupl_973,5254202.0
9395,Row18788dupl_978,5246466.5
9396,Row18927dupl_981,5057577.0
9397,Row18927dupl_986,5151803.5
9398,Row18936dupl_987,5801898.5
9399,Row18936dupl_991,5607548.0
9400,Row18936dupl_992,5632943.5
9401,Row19005dupl_994,5986668.5
9402,Row19005dupl_995,51977980.0
9403,Row19005dupl_996,49620404.0
9404,Row19005dupl_997,5809809.5
9405,Row19027dupl_1004,6182134.5
9406,Row19106dupl_1012,5426961.5
9407,Row19266dupl_1014,52500436.0
9408,Row19266dupl_1018,5750990.5
9409,Row19266dupl_1019,5792287.5
9410,Row19450dupl_1021,5213814.5
9411,Row19450dupl_1022,5193912.5
9412,Row19450dupl_1023,5163516.0
9413,Row19774dupl_1027,5310202.0
9414,Row20151dupl_1039,5458582.5
9415,Row20436dupl_1048,5481131.0
9416,Row20501dupl_1053,54257410.0
9417,Row20640dupl_1060,5541946.5
9418,Row20640dupl_1063,5241397.5
9419,Row20701dupl_1066,6612575.0
9420,Row20701dupl_1068,6196986.5
9421,Row20701dupl_1070,6566938.5
9422,Row20701dupl_1071,6266348.5
9423,Row21047dupl_1081,5528039.5
9424,Row21073dupl_1087,5494722.5
9425,Row21073dupl_1088,5344699.5
9426,Row21073dupl_1092,43446020.0
9427,Row21147dupl_1094,51182240.0
9428,Row21147dupl_1098,5213139.5
9429,Row21233dupl_1102,52341180.0
9430,Row21233dupl_1104,5375556.5
9431,Row21233dupl_1105,5765075.5
9432,Row21233dupl_1106,5292376.5
9433,Row21257dupl_1107,6077556.5
9434,Row21257dupl_1111,5952690.5
9435,Row21257dupl_1112,5958856.0
9436,Row21542dupl_1116,5082592.5
9437,Row21542dupl_1119,5231777.5
9438,Row21542dupl_1120,5339800.0
9439,Row21776dupl_1121,51752104.0
9440,Row21776dupl_1122,5316585.5
9441,Row21937dupl_1131,5184177.5
9442,Row21939dupl_1137,47038196.0
9443,Row21939dupl_1138,6371038.5
9444,Row22010dupl_1142,5408322.5
9445,Row22010dupl_1145,5086329.5
