,row ID,price_doc
15410,Row16dupl_21245,59490630.0
15411,Row16dupl_21246,5106521.0
15412,Row77dupl_21247,52688640.0
15413,Row77dupl_21249,3932811.5
15414,Row77dupl_21253,3766427.5
15415,Row174dupl_21256,52541176.0
15416,Row186dupl_21262,5261926.0
15417,Row186dupl_21263,5020758.0
15418,Row186dupl_21265,5121319.0
15419,Row255dupl_21268,5009095.0
15420,Row255dupl_21270,4751505.0
15421,Row255dupl_21273,5160924.5
15422,Row255dupl_21274,4866508.0
15423,Row261dupl_21279,5991279.0
15424,Row300dupl_21287,5178593.0
15425,Row300dupl_21288,5276933.0
15426,Row301dupl_21291,5576250.0
15427,Row301dupl_21293,5592894.0
15428,Row301dupl_21295,53992464.0
15429,Row571dupl_21298,5558380.0
15430,Row587dupl_21304,6020299.0
15431,Row587dupl_21306,5217881.0
15432,Row666dupl_21311,4551688.0
15433,Row666dupl_21313,4927765.0
15434,Row666dupl_21315,4611438.5
15435,Row671dupl_21323,5348828.0
15436,Row671dupl_21324,49020880.0
15437,Row675dupl_21326,6773187.0
15438,Row675dupl_21329,6261740.5
15439,Row675dupl_21331,5487124.0
15440,Row707dupl_21336,5860739.0
15441,Row707dupl_21338,6163824.0
15442,Row779dupl_21341,5963483.5
15443,Row885dupl_21346,5435855.5
15444,Row885dupl_21349,5468994.0
15445,Row885dupl_21352,5339941.5
15446,Row911dupl_21358,5579446.0
15447,Row921dupl_21360,4477297.0
15448,Row921dupl_21361,4784916.0
15449,Row921dupl_21362,4952001.5
15450,Row921dupl_21365,4016047.5
15451,Row942dupl_21367,5683321.0
15452,Row942dupl_21370,5773213.0
15453,Row1046dupl_21374,5057867.0
15454,Row1046dupl_21378,5027203.5
15455,Row1231dupl_21389,59755750.0
15456,Row1231dupl_21393,7455445.0
15457,Row1235dupl_21398,5078345.5
15458,Row1235dupl_21401,5298762.0
15459,Row1266dupl_21404,5042783.0
15460,Row1266dupl_21407,5189855.0
15461,Row1266dupl_21410,5190246.0
15462,Row1489dupl_21420,5327279.5
15463,Row1489dupl_21421,5352300.0
15464,Row1489dupl_21423,5548311.0
15465,Row1561dupl_21426,6754122.0
15466,Row1561dupl_21428,64912396.0
15467,Row1561dupl_21430,6547108.0
15468,Row1577dupl_21433,5227612.0
15469,Row1679dupl_21441,6097683.0
15470,Row1679dupl_21443,57980660.0
15471,Row1713dupl_21452,6239361.5
15472,Row2302dupl_21454,5448957.0
15473,Row2302dupl_21455,5711871.0
15474,Row2410dupl_21460,4313296.0
15475,Row2410dupl_21462,4491567.0
15476,Row2543dupl_21467,5676651.0
15477,Row2643dupl_21475,13620774.0
15478,Row2643dupl_21476,14829341.0
15479,Row2643dupl_21478,13738849.0
15480,Row2643dupl_21479,14094597.0
15481,Row2663dupl_21484,5680520.0
15482,Row2663dupl_21486,6777311.0
15483,Row2663dupl_21488,57584856.0
15484,Row2687dupl_21490,5703940.0
15485,Row2687dupl_21492,5660576.5
15486,Row2687dupl_21493,5382959.0
15487,Row2688dupl_21496,5239719.0
15488,Row2781dupl_21507,62889580.0
15489,Row2781dupl_21509,5546947.5
15490,Row2822dupl_21510,61997530.0
15491,Row2822dupl_21511,54162864.0
15492,Row2822dupl_21515,5239753.5
15493,Row2822dupl_21516,5279949.0
15494,Row2895dupl_21517,58041744.0
15495,Row2895dupl_21518,5344686.0
15496,Row2895dupl_21520,5832738.0
15497,Row2918dupl_21524,5504548.0
15498,Row3011dupl_21534,4852075.0
15499,Row3011dupl_21535,4522410.0
15500,Row3982dupl_21550,4428519.0
15501,Row4172dupl_21553,5419793.5
15502,Row4172dupl_21554,58521988.0
15503,Row4172dupl_21556,4483185.0
15504,Row4172dupl_21558,5323711.0
15505,Row4692dupl_21568,4974634.0
15506,Row5137dupl_21574,6233474.0
15507,Row5137dupl_21575,6311809.0
15508,Row5137dupl_21578,5911309.0
15509,Row5217dupl_21583,5323366.5
15510,Row5217dupl_21585,4967844.5
15511,Row5628dupl_21594,4860095.0
15512,Row5776dupl_21598,5696119.0
15513,Row5776dupl_21599,5292823.5
15514,Row5776dupl_21601,5645787.5
15515,Row6039dupl_21605,4792375.0
15516,Row6039dupl_21607,5367108.0
15517,Row6039dupl_21608,59315480.0
15518,Row6094dupl_21615,6273385.5
15519,Row6222dupl_21616,5717952.0
15520,Row6222dupl_21617,5226329.0
15521,Row6326dupl_21626,60491000.0
15522,Row6326dupl_21628,5583413.0
15523,Row6478dupl_21630,5361265.0
15524,Row6478dupl_21631,55133070.0
15525,Row6714dupl_21637,6666331.0
15526,Row6714dupl_21642,47412372.0
15527,Row7281dupl_21651,5487269.0
15528,Row7281dupl_21654,5221353.0
15529,Row7282dupl_21660,7388590.0
15530,Row7297dupl_21665,5864748.5
15531,Row7297dupl_21666,5237100.0
15532,Row7297dupl_21668,53240924.0
15533,Row7297dupl_21671,4936002.0
15534,Row7367dupl_21672,55064104.0
15535,Row7642dupl_21682,5690647.5
15536,Row7642dupl_21683,5420101.0
15537,Row7642dupl_21684,61306236.0
15538,Row7677dupl_21689,4729567.0
15539,Row7677dupl_21692,4939767.0
15540,Row7747dupl_21695,57395484.0
15541,Row7747dupl_21697,58236296.0
15542,Row7747dupl_21698,4171344.2
15543,Row7854dupl_21702,6205116.0
15544,Row7854dupl_21703,5753097.0
15545,Row7854dupl_21706,6279750.0
15546,Row7872dupl_21708,6058534.5
15547,Row7872dupl_21711,6577524.5
15548,Row7892dupl_21718,5767354.5
15549,Row7994dupl_21727,6321880.5
15550,Row8564dupl_21729,5555655.5
15551,Row8564dupl_21731,5597666.0
15552,Row8564dupl_21733,5185015.5
15553,Row8564dupl_21734,5530392.5
15554,Row9048dupl_21743,56182340.0
15555,Row9117dupl_21754,5643576.5
15556,Row9117dupl_21755,6061923.5
15557,Row9296dupl_21760,5245411.0
15558,Row9296dupl_21761,5346103.5
15559,Row9296dupl_21762,5303893.5
15560,Row9573dupl_21764,5883716.5
15561,Row9573dupl_21768,6280723.0
15562,Row10182dupl_21775,4177114.5
15563,Row10348dupl_21781,53677550.0
15564,Row10518dupl_21784,10107384.0
15565,Row10518dupl_21786,54898800.0
15566,Row10518dupl_21788,6519621.5
15567,Row10743dupl_21792,5449925.5
15568,Row10743dupl_21796,5415339.0
15569,Row10806dupl_21803,4304077.0
15570,Row11401dupl_21805,59097280.0
15571,Row11401dupl_21809,6391362.0
15572,Row11523dupl_21813,4535785.5
15573,Row11523dupl_21814,4620544.5
15574,Row11544dupl_21820,12778728.0
15575,Row11544dupl_21822,10172394.0
15576,Row11544dupl_21823,6152036.0
15577,Row11544dupl_21824,9435996.0
15578,Row11611dupl_21826,5119350.0
15579,Row11611dupl_21827,5098438.0
15580,Row11611dupl_21828,5221632.0
15581,Row11611dupl_21830,53785950.0
15582,Row11686dupl_21834,5026725.5
15583,Row11686dupl_21835,5490225.5
15584,Row11686dupl_21837,5735079.0
15585,Row11686dupl_21839,5621775.0
15586,Row11797dupl_21846,4965902.0
15587,Row11933dupl_21861,5106003.5
15588,Row12005dupl_21864,5321511.5
15589,Row12005dupl_21866,5566569.5
15590,Row12005dupl_21868,5945181.5
15591,Row12006dupl_21870,50923360.0
15592,Row12096dupl_21879,5386818.0
15593,Row12096dupl_21881,5315462.0
15594,Row12130dupl_21885,5506816.0
15595,Row12130dupl_21887,5248025.0
15596,Row12130dupl_21889,5623624.5
15597,Row12296dupl_21892,5969565.0
15598,Row12296dupl_21894,6469104.5
15599,Row12296dupl_21895,5417461.5
15600,Row12309dupl_21899,6275446.5
15601,Row12309dupl_21901,56137116.0
15602,Row12309dupl_21903,55083108.0
15603,Row12309dupl_21905,5265527.0
15604,Row12470dupl_21908,60656650.0
15605,Row12470dupl_21909,5751709.5
15606,Row12470dupl_21912,5648895.0
15607,Row12732dupl_21914,5236577.5
15608,Row12732dupl_21917,5466752.5
15609,Row12732dupl_21918,5285063.5
15610,Row12732dupl_21919,6286559.0
15611,Row12918dupl_21920,65878320.0
15612,Row12918dupl_21922,4907920.0
15613,Row12918dupl_21923,5003494.0
15614,Row12918dupl_21925,5134120.0
15615,Row12918dupl_21926,63675496.0
15616,Row13150dupl_21928,5524176.0
15617,Row13150dupl_21929,5456116.0
15618,Row13150dupl_21933,5495300.0
15619,Row13170dupl_21936,5430641.0
15620,Row13170dupl_21937,5554900.5
15621,Row13170dupl_21938,5465605.0
15622,Row13170dupl_21940,5482879.0
15623,Row13568dupl_21948,5367021.0
15624,Row13634dupl_21949,4169822.8
15625,Row13634dupl_21950,4642233.5
15626,Row14037dupl_21957,62450360.0
15627,Row14037dupl_21960,5471388.0
15628,Row14075dupl_21963,6915118.0
15629,Row14075dupl_21964,57279176.0
15630,Row14075dupl_21966,7126270.5
15631,Row14075dupl_21968,5647413.0
15632,Row14158dupl_21971,59779060.0
15633,Row14158dupl_21974,5946709.5
15634,Row14158dupl_21975,5940814.0
15635,Row14211dupl_21978,5124032.0
15636,Row14211dupl_21982,5206615.5
15637,Row14211dupl_21983,59264096.0
15638,Row14261dupl_21989,5947283.5
15639,Row14318dupl_21993,51600070.0
15640,Row14318dupl_21997,61191056.0
15641,Row14402dupl_21999,11508088.0
15642,Row14402dupl_22000,61211492.0
15643,Row14402dupl_22002,12407470.0
15644,Row14402dupl_22004,12371402.0
15645,Row14492dupl_22005,5861178.0
15646,Row14492dupl_22007,6025647.0
15647,Row14492dupl_22009,7214434.0
15648,Row14492dupl_22012,57634588.0
15649,Row14501dupl_22013,10539850.0
15650,Row14501dupl_22019,9890118.0
15651,Row14572dupl_22020,4408572.0
15652,Row14572dupl_22022,4440072.0
15653,Row14572dupl_22023,4743947.0
15654,Row14917dupl_22027,5477754.5
15655,Row14917dupl_22033,13462604.0
15656,Row15098dupl_22039,5157069.5
15657,Row15109dupl_22044,49749560.0
15658,Row15286dupl_22050,5218836.5
15659,Row15286dupl_22051,4534457.0
15660,Row15286dupl_22052,4725834.0
15661,Row15286dupl_22054,5287396.5
15662,Row15295dupl_22059,5234378.5
15663,Row15295dupl_22060,4976583.0
15664,Row15368dupl_22064,5228048.0
15665,Row15476dupl_22070,62317804.0
15666,Row15476dupl_22072,5614789.0
15667,Row15476dupl_22074,5547383.5
15668,Row15639dupl_22080,6162094.5
15669,Row15639dupl_22081,5748047.0
15670,Row15639dupl_22082,58624490.0
15671,Row15805dupl_22085,4989034.5
15672,Row15805dupl_22086,5204580.5
15673,Row15805dupl_22087,5198477.0
15674,Row15871dupl_22090,5554729.0
15675,Row16080dupl_22097,5285584.0
15676,Row16080dupl_22098,5266021.0
15677,Row16080dupl_22100,5280265.5
15678,Row16327dupl_22105,7692440.5
15679,Row16327dupl_22108,7354399.0
15680,Row16327dupl_22109,7380645.0
15681,Row16327dupl_22110,6888973.0
15682,Row16373dupl_22111,5142290.0
15683,Row16373dupl_22112,57825040.0
15684,Row16373dupl_22113,59628280.0
15685,Row16373dupl_22114,56935536.0
15686,Row16395dupl_22118,5434526.0
15687,Row16395dupl_22119,5388655.5
15688,Row16395dupl_22120,5466912.0
15689,Row16395dupl_22121,5403135.0
15690,Row16395dupl_22122,5330840.0
15691,Row16395dupl_22123,5369539.5
15692,Row16432dupl_22128,6000704.0
15693,Row16432dupl_22131,6574905.5
15694,Row16539dupl_22132,4944092.0
15695,Row16539dupl_22138,5051885.5
15696,Row16631dupl_22141,5664773.0
15697,Row16631dupl_22145,57904016.0
15698,Row16664dupl_22147,6002768.5
15699,Row16664dupl_22149,5993459.5
15700,Row16936dupl_22155,6107750.0
15701,Row16936dupl_22156,6247376.5
15702,Row17081dupl_22162,5237429.0
15703,Row17081dupl_22167,6251808.5
15704,Row17120dupl_22171,5583583.5
15705,Row17120dupl_22172,5717058.5
15706,Row17120dupl_22173,6066088.5
15707,Row17143dupl_22177,6561445.5
15708,Row17143dupl_22178,6355355.0
15709,Row17228dupl_22185,5338871.0
15710,Row17232dupl_22193,5057446.5
15711,Row17280dupl_22204,5240404.0
15712,Row17378dupl_22206,5249519.5
15713,Row17378dupl_22207,5356076.0
15714,Row17378dupl_22210,63192784.0
15715,Row17767dupl_22213,6214821.0
15716,Row17767dupl_22215,6245735.0
15717,Row17767dupl_22216,6207273.0
15718,Row17767dupl_22218,6546220.0
15719,Row17848dupl_22221,5846371.0
15720,Row17848dupl_22222,5296051.0
15721,Row17848dupl_22226,5273444.5
15722,Row17894dupl_22228,5727467.0
15723,Row17894dupl_22229,6586918.0
15724,Row17894dupl_22230,63384548.0
15725,Row17894dupl_22233,5764709.5
15726,Row18414dupl_22236,5088965.0
15727,Row18438dupl_22242,4400616.0
15728,Row18438dupl_22244,56415390.0
15729,Row18438dupl_22245,5120452.5
15730,Row18442dupl_22251,55040736.0
15731,Row18442dupl_22255,4174260.5
15732,Row18833dupl_22263,5146142.5
15733,Row18833dupl_22264,62330320.0
15734,Row18833dupl_22265,5244217.0
15735,Row18833dupl_22267,5238753.5
15736,Row19148dupl_22277,4182450.8
15737,Row19148dupl_22280,4227932.5
15738,Row19148dupl_22283,56699188.0
15739,Row19216dupl_22284,6027725.5
15740,Row19216dupl_22289,6113939.0
15741,Row19345dupl_22292,58576690.0
15742,Row19452dupl_22298,6324691.0
15743,Row19452dupl_22301,6612371.0
15744,Row19452dupl_22302,5851502.5
15745,Row19452dupl_22304,6972690.5
15746,Row19462dupl_22310,60101496.0
15747,Row19787dupl_22318,5551713.0
15748,Row19788dupl_22324,5060855.0
15749,Row19788dupl_22325,50583310.0
15750,Row19886dupl_22328,3750597.0
15751,Row20337dupl_22333,5114830.0
15752,Row20337dupl_22338,5095410.0
15753,Row20576dupl_22340,5402794.0
15754,Row20576dupl_22341,5627193.0
15755,Row20576dupl_22344,5754947.0
15756,Row20576dupl_22345,59431984.0
15757,Row20576dupl_22346,6195428.0
15758,Row20598dupl_22352,54825172.0
15759,Row20598dupl_22353,58985664.0
15760,Row20629dupl_22356,6217202.0
15761,Row20629dupl_22359,6585310.5
15762,Row20629dupl_22360,60018964.0
15763,Row20836dupl_22374,4767735.5
15764,Row20933dupl_22376,5377763.0
15765,Row20933dupl_22379,5135154.5
15766,Row20933dupl_22380,5332431.5
15767,Row20933dupl_22381,5357624.0
15768,Row21022dupl_22382,5284768.0
15769,Row21022dupl_22384,59522210.0
15770,Row21022dupl_22386,63216200.0
15771,Row21022dupl_22388,5348636.0
15772,Row21214dupl_22389,13620668.0
15773,Row21214dupl_22391,12378220.0
15774,Row21214dupl_22392,12537528.0
15775,Row21214dupl_22393,55898920.0
15776,Row21273dupl_22397,5634034.5
15777,Row21273dupl_22398,5541651.5
15778,Row21273dupl_22400,5379811.0
15779,Row21273dupl_22401,5703879.5
15780,Row21509dupl_22408,45465790.0
15781,Row21619dupl_22410,5208105.5
15782,Row21619dupl_22412,5197806.0
15783,Row21619dupl_22413,5225940.5
15784,Row21730dupl_22420,6654887.0
15785,Row21730dupl_22422,6103932.0
15786,Row21730dupl_22423,5710575.5
15787,Row21740dupl_22426,5038769.5
15788,Row21740dupl_22427,5035384.0
15789,Row21740dupl_22428,5084899.5
15790,Row21740dupl_22430,5323276.0
15791,Row21976dupl_22432,5352194.0
15792,Row22040dupl_22438,5240686.0
15793,Row22040dupl_22441,5381306.5
15794,Row22040dupl_22443,5611341.0
15795,Row22353dupl_22446,5393383.0
15796,Row22353dupl_22448,5419929.0
15797,Row22353dupl_22450,5310651.0
15798,Row22377dupl_22455,5362011.0
15799,Row22377dupl_22456,5569012.5
15800,Row22377dupl_22457,5606626.0
15801,Row22388dupl_22465,5978236.0
15802,Row22396dupl_22470,5769689.0
15803,Row22396dupl_22471,5932640.5
15804,Row22480dupl_22476,5515575.0
15805,Row22523dupl_22483,51517668.0
15806,Row22523dupl_22484,4756874.5
15807,Row23139dupl_22489,61784984.0
15808,Row23139dupl_22493,5778820.0
15809,Row23243dupl_22497,5910054.5
15810,Row23243dupl_22498,5533508.0
15811,Row23243dupl_22499,6012703.0
15812,Row23460dupl_22502,5497854.5
15813,Row23460dupl_22506,6065918.0
15814,Row23529dupl_22508,7254096.5
15815,Row23529dupl_22513,6916332.5
15816,Row23529dupl_22514,6619511.0
15817,Row23552dupl_22517,3432166.0
15818,Row23661dupl_22522,7064771.5
15819,Row23661dupl_22525,7112251.5
15820,Row23661dupl_22527,62872520.0
15821,Row23677dupl_22529,6517593.5
15822,Row23677dupl_22530,5580662.0
15823,Row23677dupl_22532,6049577.0
15824,Row23677dupl_22535,5384595.5
15825,Row23939dupl_22537,5331001.0
15826,Row23939dupl_22538,5418883.5
15827,Row23939dupl_22539,5659044.0
15828,Row23939dupl_22540,5576584.5
15829,Row24224dupl_22545,5431744.0
15830,Row24224dupl_22549,5294550.0
15831,Row24494dupl_22551,5047500.0
15832,Row24494dupl_22554,5751442.0
15833,Row24776dupl_22561,5625823.0
15834,Row24866dupl_22569,5591099.0
15835,Row25039dupl_22577,5798845.0
15836,Row25199dupl_22583,6393184.0
15837,Row25246dupl_22587,61905516.0
15838,Row25246dupl_22588,5831461.0
15839,Row25246dupl_22590,56056948.0
15840,Row25246dupl_22591,60866896.0
15841,Row25374dupl_22593,63723730.0
15842,Row25374dupl_22596,6099571.0
15843,Row25374dupl_22598,6177382.0
15844,Row25409dupl_22599,54422030.0
15845,Row25409dupl_22601,5560860.5
15846,Row25523dupl_22609,6096512.0
15847,Row25523dupl_22610,6126635.0
15848,Row25523dupl_22612,5413237.0
15849,Row25759dupl_22616,59771364.0
15850,Row25822dupl_22622,6194057.5
15851,Row25822dupl_22624,5765518.5
15852,Row25919dupl_22633,5632380.5
15853,Row26287dupl_22634,7786475.0
15854,Row26287dupl_22635,59622704.0
15855,Row26287dupl_22636,6543774.5
15856,Row26287dupl_22638,7675947.5
15857,Row26287dupl_22639,7533872.5
15858,Row26366dupl_22643,5734611.0
15859,Row26366dupl_22645,5732119.0
15860,Row26449dupl_22648,6527508.0
15861,Row26449dupl_22650,6105633.0
15862,Row26449dupl_22651,6860702.0
15863,Row26449dupl_22652,6321982.5
15864,Row26449dupl_22654,6704788.5
15865,Row26553dupl_22657,5872390.5
15866,Row26553dupl_22659,5906713.5
15867,Row26620dupl_22663,5188863.0
15868,Row26620dupl_22664,5236364.0
15869,Row26844dupl_22670,5727325.0
15870,Row26844dupl_22672,5708681.0
15871,Row26844dupl_22673,5421019.0
15872,Row26844dupl_22674,5702089.0
15873,Row26844dupl_22675,5688975.0
15874,Row26950dupl_22681,6010014.0
15875,Row26989dupl_22683,5953203.0
15876,Row26989dupl_22685,6429252.0
15877,Row27050dupl_22692,65660704.0
15878,Row27125dupl_22698,5877123.5
15879,Row27291dupl_22704,56955148.0
15880,Row27291dupl_22706,5335719.0
15881,Row27291dupl_22707,5230896.0
15882,Row27291dupl_22708,5289778.5
15883,Row27291dupl_22709,53883830.0
15884,Row28010dupl_22711,4762907.0
15885,Row28010dupl_22713,6772144.0
15886,Row28010dupl_22714,5110825.5
15887,Row28345dupl_22718,63235904.0
15888,Row28345dupl_22719,5748890.0
15889,Row28345dupl_22722,6145634.0
15890,Row28345dupl_22723,6090975.0
15891,Row28398dupl_22731,4239790.0
15892,Row28431dupl_22733,5960381.0
15893,Row28431dupl_22735,5350685.0
15894,Row28431dupl_22738,6810671.5
15895,Row28887dupl_22746,6047119.0
15896,Row28887dupl_22747,53563924.0
15897,Row28910dupl_22759,11587066.0
15898,Row29368dupl_22760,5088731.0
15899,Row29368dupl_22767,6062185.0
15900,Row29738dupl_22768,5808434.0
15901,Row29905dupl_22776,6001226.0
15902,Row29905dupl_22777,5732343.0
15903,Row29905dupl_22780,6003332.0
15904,Row29979dupl_22782,6374174.5
15905,Row29979dupl_22783,5687789.0
15906,Row29979dupl_22784,6145841.0
15907,Row30171dupl_22794,6424781.5
15908,Row30171dupl_22795,6572727.0
15909,Row287dupl_22800,60929190.0
15910,Row287dupl_22802,6942187.0
15911,Row287dupl_22803,5736711.0
15912,Row287dupl_22804,7665196.0
15913,Row288dupl_22806,5937323.0
15914,Row291dupl_22810,5052422.5
15915,Row291dupl_22812,5115832.5
15916,Row291dupl_22813,6790029.5
15917,Row305dupl_22815,5576458.5
15918,Row305dupl_22817,56180680.0
15919,Row684dupl_22820,6426756.0
15920,Row909dupl_22828,6658218.5
15921,Row1196dupl_22830,6504559.0
15922,Row1504dupl_22839,5550236.5
15923,Row1504dupl_22840,5869876.0
15924,Row1504dupl_22842,6190397.0
15925,Row1567dupl_22843,7040814.5
15926,Row1621dupl_22849,6085831.5
15927,Row1621dupl_22851,5746681.0
15928,Row1771dupl_22856,6504166.0
15929,Row1874dupl_22857,5669971.0
15930,Row1874dupl_22860,6903823.5
15931,Row2012dupl_22869,5965355.0
15932,Row2012dupl_22870,65919084.0
15933,Row2012dupl_22871,5432221.0
15934,Row2217dupl_22873,5755958.5
15935,Row2259dupl_22877,5577708.0
15936,Row2259dupl_22881,6598107.0
15937,Row2408dupl_22885,7626919.0
15938,Row2626dupl_22887,5409826.5
15939,Row2626dupl_22890,5520135.5
15940,Row2788dupl_22893,7000007.0
15941,Row2788dupl_22894,8249638.0
15942,Row2790dupl_22897,63240300.0
15943,Row2790dupl_22900,61366924.0
15944,Row2790dupl_22901,10189592.0
15945,Row2883dupl_22904,7823116.5
15946,Row2883dupl_22905,6151928.0
15947,Row2961dupl_22909,7567276.5
15948,Row2961dupl_22910,6758198.0
15949,Row3123dupl_22911,5518871.5
15950,Row3123dupl_22913,5474670.5
15951,Row3123dupl_22915,5723511.0
15952,Row3171dupl_22919,5244350.0
15953,Row3259dupl_22923,6528011.0
15954,Row3259dupl_22924,7311489.0
15955,Row3718dupl_22926,6248374.0
15956,Row3718dupl_22927,5592779.0
15957,Row3792dupl_22933,5952094.0
15958,Row3792dupl_22934,5927594.0
15959,Row4003dupl_22939,7613536.0
15960,Row4730dupl_22947,6076419.5
15961,Row4730dupl_22948,8122458.0
15962,Row6058dupl_22955,7500641.0
15963,Row6058dupl_22957,7823133.0
15964,Row6194dupl_22961,6200857.0
15965,Row6232dupl_22970,54194556.0
15966,Row6232dupl_22973,6019146.0
15967,Row6251dupl_22978,58016464.0
15968,Row6591dupl_22979,6560827.0
15969,Row6591dupl_22980,64082064.0
15970,Row6591dupl_22982,6561561.0
15971,Row6698dupl_22984,8007129.5
15972,Row6698dupl_22986,8306171.0
15973,Row6721dupl_22990,9347758.0
15974,Row7188dupl_22994,53039010.0
15975,Row7757dupl_23000,6854953.0
15976,Row7757dupl_23003,58889950.0
15977,Row8060dupl_23004,56924290.0
15978,Row8060dupl_23006,5679587.5
15979,Row8060dupl_23008,5533674.5
15980,Row8279dupl_23010,6438577.5
15981,Row8279dupl_23012,8421760.0
15982,Row8288dupl_23017,5969959.0
15983,Row8288dupl_23018,5965293.5
15984,Row8350dupl_23020,5953361.0
15985,Row8409dupl_23023,6049639.0
15986,Row8409dupl_23026,6281755.0
15987,Row8458dupl_23029,6284981.5
15988,Row8518dupl_23032,6464884.0
15989,Row8518dupl_23035,6377939.0
15990,Row8708dupl_23039,6588205.0
15991,Row9409dupl_23045,7869459.0
15992,Row9452dupl_23049,11962067.0
15993,Row9452dupl_23050,11745686.0
15994,Row9558dupl_23053,5723190.0
15995,Row9558dupl_23054,5924258.0
15996,Row9558dupl_23055,6008260.5
15997,Row9575dupl_23058,7440769.0
15998,Row9575dupl_23059,7136672.0
15999,Row9575dupl_23061,53871836.0
16000,Row9576dupl_23062,5025797.5
16001,Row9576dupl_23064,56413190.0
16002,Row9793dupl_23071,5565407.5
16003,Row9849dupl_23072,7847156.0
16004,Row9849dupl_23073,6406991.0
16005,Row10399dupl_23082,11688039.0
16006,Row10455dupl_23086,9656258.0
16007,Row10455dupl_23089,9833981.0
16008,Row10455dupl_23090,6965813.0
16009,Row10477dupl_23098,55924400.0
16010,Row10477dupl_23099,11559902.0
16011,Row10585dupl_23101,9845320.0
16012,Row10609dupl_23105,7512003.5
16013,Row10609dupl_23106,10469568.0
16014,Row10609dupl_23108,9948982.0
16015,Row10883dupl_23110,7359055.5
16016,Row10896dupl_23115,8047799.5
16017,Row10896dupl_23116,65559016.0
16018,Row11090dupl_23127,10013806.0
16019,Row11311dupl_23134,6131354.0
16020,Row11311dupl_23135,5914564.0
16021,Row11311dupl_23137,5836680.0
16022,Row11385dupl_23142,7926382.0
16023,Row11513dupl_23144,10653493.0
16024,Row11875dupl_23150,6132382.5
16025,Row11878dupl_23152,10452976.0
16026,Row11878dupl_23156,6129033.0
16027,Row12098dupl_23168,7811347.5
16028,Row12098dupl_23169,55216320.0
16029,Row12215dupl_23170,6006131.0
16030,Row12311dupl_23177,57181440.0
16031,Row12358dupl_23181,11810914.0
16032,Row12358dupl_23184,64127290.0
16033,Row12539dupl_23187,9036124.0
16034,Row12615dupl_23190,7222345.0
16035,Row12615dupl_23191,52285976.0
16036,Row12789dupl_23195,10480943.0
16037,Row12789dupl_23196,10557408.0
16038,Row12789dupl_23197,6144143.5
16039,Row12789dupl_23198,7132633.0
16040,Row12945dupl_23200,7590871.0
16041,Row12945dupl_23202,8058147.5
16042,Row13013dupl_23209,6287563.0
16043,Row13282dupl_23216,5393851.0
16044,Row13499dupl_23226,13090711.0
16045,Row13516dupl_23230,13753910.0
16046,Row13516dupl_23233,13654865.0
16047,Row13548dupl_23235,64729252.0
16048,Row13548dupl_23236,10442923.0
16049,Row13548dupl_23239,7081610.0
16050,Row13601dupl_23241,55826816.0
16051,Row13736dupl_23254,54070604.0
16052,Row13828dupl_23259,10244228.0
16053,Row13910dupl_23263,5990082.0
16054,Row13910dupl_23264,6200509.5
16055,Row13935dupl_23266,12259740.0
16056,Row13935dupl_23268,13488451.0
16057,Row13935dupl_23269,12901510.0
16058,Row14297dupl_23274,5973293.0
16059,Row14297dupl_23278,6051049.5
16060,Row14497dupl_23279,8787696.0
16061,Row14554dupl_23288,7440251.0
16062,Row14555dupl_23292,9192097.0
16063,Row14643dupl_23294,5988213.5
16064,Row14643dupl_23295,5718362.0
16065,Row14678dupl_23298,9589164.0
16066,Row14678dupl_23302,12245491.0
16067,Row14687dupl_23304,58888040.0
16068,Row14687dupl_23307,8009396.0
16069,Row14698dupl_23312,5891275.0
16070,Row14782dupl_23313,11855652.0
16071,Row14782dupl_23314,11745103.0
16072,Row14782dupl_23315,11162691.0
16073,Row14890dupl_23324,7101813.5
16074,Row15002dupl_23327,7440122.5
16075,Row15002dupl_23331,7231583.0
16076,Row15007dupl_23334,9038888.0
16077,Row15043dupl_23337,8619140.0
16078,Row15043dupl_23338,8501468.0
16079,Row15043dupl_23340,55293080.0
16080,Row15076dupl_23346,10799876.0
16081,Row15087dupl_23352,56870216.0
16082,Row15087dupl_23353,6034003.0
16083,Row15449dupl_23363,8179485.0
16084,Row15564dupl_23372,7098245.5
16085,Row15571dupl_23378,11183406.0
16086,Row15661dupl_23383,10639014.0
16087,Row15661dupl_23385,51748780.0
16088,Row15859dupl_23390,49463460.0
16089,Row16154dupl_23400,5974006.0
16090,Row16417dupl_23405,5865721.0
16091,Row16417dupl_23406,6264066.0
16092,Row16446dupl_23409,5722931.0
16093,Row16467dupl_23413,51213900.0
16094,Row16467dupl_23415,7315039.5
16095,Row16516dupl_23419,8862220.0
16096,Row16590dupl_23423,6252075.0
16097,Row16620dupl_23429,5510600.0
16098,Row16704dupl_23433,55899910.0
16099,Row16704dupl_23434,8682177.0
16100,Row16704dupl_23435,6381232.5
16101,Row16917dupl_23442,51306530.0
16102,Row17450dupl_23452,10011797.0
16103,Row17676dupl_23456,5469980.0
16104,Row17676dupl_23457,5459339.0
16105,Row17676dupl_23458,5492646.0
16106,Row17678dupl_23462,9859422.0
16107,Row17805dupl_23466,10093225.0
16108,Row17811dupl_23470,7039073.0
16109,Row18036dupl_23483,9133685.0
16110,Row18048dupl_23486,12734168.0
16111,Row18048dupl_23488,12642398.0
