,row ID,price_doc
14667,Row7800dupl_18817,51338304.0
14668,Row7800dupl_18818,8080978.0
14669,Row7800dupl_18819,8301436.0
14670,Row7800dupl_18820,6535154.0
14671,Row7800dupl_18821,8641759.0
14672,Row7800dupl_18825,8213460.0
14673,Row7800dupl_18826,8414653.0
14674,Row7965dupl_18831,8320097.0
14675,Row7965dupl_18834,8650890.0
14676,Row7965dupl_18835,49684600.0
14677,Row7965dupl_18840,8307587.5
14678,Row8200dupl_18848,6463970.0
14679,Row8200dupl_18850,7677207.0
14680,Row8200dupl_18855,6301907.0
14681,Row8200dupl_18856,50066884.0
14682,Row8200dupl_18858,7679759.5
14683,Row8687dupl_18859,9977795.0
14684,Row8687dupl_18861,8281827.0
14685,Row8687dupl_18864,8917060.0
14686,Row8687dupl_18867,10187725.0
14687,Row8687dupl_18869,9976001.0
14688,Row8735dupl_18875,48692416.0
14689,Row8735dupl_18878,10461302.0
14690,Row8735dupl_18883,11009581.0
14691,Row8735dupl_18886,10317264.0
14692,Row8822dupl_18888,10569453.0
14693,Row8822dupl_18892,12356311.0
14694,Row8978dupl_18901,8432071.0
14695,Row8978dupl_18903,8504739.0
14696,Row8978dupl_18904,8637603.0
14697,Row8978dupl_18905,9763170.0
14698,Row8978dupl_18907,8703113.0
14699,Row8978dupl_18908,54204064.0
14700,Row9265dupl_18918,8653367.0
14701,Row9325dupl_18929,10903459.0
14702,Row9325dupl_18930,12408179.0
14703,Row9325dupl_18932,11282979.0
14704,Row9325dupl_18933,59743884.0
14705,Row9325dupl_18935,10959758.0
14706,Row9325dupl_18937,11299044.0
14707,Row9325dupl_18938,9473174.0
14708,Row9325dupl_18939,8401693.0
14709,Row9325dupl_18941,10821445.0
14710,Row9325dupl_18942,11392599.0
14711,Row9336dupl_18943,9721883.0
14712,Row9336dupl_18948,9260498.0
14713,Row9336dupl_18951,8721470.0
14714,Row9694dupl_18959,9263915.0
14715,Row9694dupl_18962,57551090.0
14716,Row9694dupl_18964,12766903.0
14717,Row9694dupl_18965,12452243.0
14718,Row9694dupl_18969,52989376.0
14719,Row9694dupl_18970,8684163.0
14720,Row9860dupl_18971,7697879.0
14721,Row9860dupl_18975,7908438.0
14722,Row9860dupl_18976,7635885.0
14723,Row9860dupl_18977,8064529.0
14724,Row9860dupl_18982,7602569.0
14725,Row10361dupl_18985,10553629.0
14726,Row10361dupl_18987,9447307.0
14727,Row10361dupl_18991,10455490.0
14728,Row10361dupl_18993,10352081.0
14729,Row10361dupl_18995,9627919.0
14730,Row11138dupl_19001,52568024.0
14731,Row11138dupl_19003,12159951.0
14732,Row11138dupl_19005,12721272.0
14733,Row11138dupl_19006,9939936.0
14734,Row11158dupl_19019,57320380.0
14735,Row11158dupl_19023,7098365.0
14736,Row11158dupl_19026,7756340.5
14737,Row11235dupl_19027,8193235.0
14738,Row11235dupl_19028,8016550.0
14739,Row11235dupl_19031,53483400.0
14740,Row11235dupl_19036,7975227.5
14741,Row11261dupl_19045,54929496.0
14742,Row11261dupl_19049,8737313.0
14743,Row11261dupl_19050,10162941.0
14744,Row11261dupl_19053,10934365.0
14745,Row11261dupl_19054,10748610.0
14746,Row11402dupl_19065,12113376.0
14747,Row11402dupl_19068,55601040.0
14748,Row11487dupl_19069,7644015.0
14749,Row11487dupl_19076,7683944.5
14750,Row11487dupl_19078,7682506.5
14751,Row11496dupl_19083,7013005.0
14752,Row11496dupl_19088,7590887.5
14753,Row11496dupl_19094,6495826.0
14754,Row11935dupl_19095,5460031.0
14755,Row11935dupl_19097,7041476.5
14756,Row11935dupl_19098,7159361.5
14757,Row11935dupl_19099,5461622.0
14758,Row11935dupl_19102,5386450.0
14759,Row11935dupl_19107,7079850.0
14760,Row12317dupl_19109,52512584.0
14761,Row12317dupl_19113,7325058.5
14762,Row12317dupl_19116,8822007.0
14763,Row12317dupl_19119,56307830.0
14764,Row12317dupl_19121,7011399.0
14765,Row12728dupl_19124,8329965.0
14766,Row12728dupl_19126,8730181.0
14767,Row12728dupl_19127,57592130.0
14768,Row12728dupl_19133,8547487.0
14769,Row12728dupl_19134,8438631.0
14770,Row13011dupl_19138,7813154.0
14771,Row13011dupl_19139,8439333.0
14772,Row13011dupl_19142,8118016.0
14773,Row13011dupl_19145,11687594.0
14774,Row13011dupl_19149,8126122.0
14775,Row13250dupl_19152,7251445.5
14776,Row13250dupl_19163,6899782.0
14777,Row13522dupl_19165,12242509.0
14778,Row13522dupl_19166,14518440.0
14779,Row13522dupl_19168,58275264.0
14780,Row13522dupl_19174,50591690.0
14781,Row13522dupl_19175,11630489.0
14782,Row13522dupl_19176,9230213.0
14783,Row13541dupl_19178,8806107.0
14784,Row13541dupl_19183,52667840.0
14785,Row13541dupl_19184,9414097.0
14786,Row13541dupl_19191,9318223.0
14787,Row13624dupl_19198,7643929.0
14788,Row13624dupl_19202,8671929.0
14789,Row13977dupl_19208,9009907.0
14790,Row13977dupl_19211,54363440.0
14791,Row13977dupl_19212,8762963.0
14792,Row13977dupl_19213,8374832.0
14793,Row13977dupl_19214,9077034.0
14794,Row13977dupl_19215,8791497.0
14795,Row14033dupl_19222,6386019.0
14796,Row14033dupl_19224,59950400.0
14797,Row14033dupl_19225,7263529.5
14798,Row14033dupl_19231,6938323.5
14799,Row14406dupl_19240,49409950.0
14800,Row14406dupl_19241,14482745.0
14801,Row14427dupl_19250,8549787.0
14802,Row14427dupl_19252,8292235.5
14803,Row15157dupl_19263,7046937.5
14804,Row15157dupl_19266,6357680.0
14805,Row15157dupl_19268,50207990.0
14806,Row15157dupl_19270,8105122.5
14807,Row15157dupl_19271,6401170.0
14808,Row15314dupl_19281,7652157.0
14809,Row15314dupl_19285,8745585.0
14810,Row15314dupl_19289,61781380.0
14811,Row15739dupl_19290,11063377.0
14812,Row15739dupl_19293,9970127.0
14813,Row15739dupl_19295,10147505.0
14814,Row15739dupl_19299,8320230.5
14815,Row15739dupl_19300,11075721.0
14816,Row15747dupl_19304,8518128.0
14817,Row15747dupl_19309,6796364.5
14818,Row15747dupl_19310,9161321.0
14819,Row15747dupl_19316,8184894.5
14820,Row16685dupl_19324,8110943.0
14821,Row16685dupl_19328,7768117.5
14822,Row16710dupl_19340,9388179.0
14823,Row16710dupl_19342,9370087.0
14824,Row16710dupl_19343,9046040.0
14825,Row16710dupl_19344,9534421.0
14826,Row16710dupl_19345,9145176.0
14827,Row17065dupl_19347,7343450.5
14828,Row17065dupl_19348,51505324.0
14829,Row17129dupl_19360,59007730.0
14830,Row17129dupl_19363,6333247.0
14831,Row17129dupl_19370,7608537.0
14832,Row17129dupl_19372,7558796.0
14833,Row17129dupl_19373,7761428.0
14834,Row17432dupl_19374,47490850.0
14835,Row17432dupl_19376,8702041.0
14836,Row17432dupl_19379,8172167.0
14837,Row17432dupl_19384,7974817.5
14838,Row17642dupl_19391,58603184.0
14839,Row17642dupl_19393,7945969.5
14840,Row17642dupl_19395,7037218.0
14841,Row17642dupl_19396,8006476.0
14842,Row17642dupl_19397,7899960.5
14843,Row17821dupl_19402,6424239.5
14844,Row17821dupl_19403,7749142.5
14845,Row17821dupl_19404,61690256.0
14846,Row17821dupl_19411,7570821.0
14847,Row17821dupl_19413,6306003.0
14848,Row17821dupl_19414,8254331.0
14849,Row17826dupl_19417,9111586.0
14850,Row17826dupl_19418,9119069.0
14851,Row17826dupl_19419,9905304.0
14852,Row17826dupl_19422,9863865.0
14853,Row17826dupl_19428,8367515.0
14854,Row18598dupl_19435,57668824.0
14855,Row18598dupl_19438,8004500.0
14856,Row19541dupl_19445,9157993.0
14857,Row19541dupl_19451,8350614.0
14858,Row19830dupl_19460,8549475.0
14859,Row19830dupl_19464,8350903.0
14860,Row19830dupl_19465,7942289.0
14861,Row19830dupl_19466,7179423.5
14862,Row20069dupl_19473,10158045.0
14863,Row20069dupl_19476,10646835.0
14864,Row20208dupl_19490,7420813.0
14865,Row20208dupl_19493,6890643.0
14866,Row20208dupl_19494,7022365.0
14867,Row20455dupl_19499,11635011.0
14868,Row20455dupl_19506,9557879.0
14869,Row20455dupl_19507,11679807.0
14870,Row20456dupl_19514,7942549.5
14871,Row20456dupl_19517,10097940.0
14872,Row20456dupl_19524,10052862.0
14873,Row21004dupl_19526,52019348.0
14874,Row21004dupl_19527,10796023.0
14875,Row21004dupl_19538,57431428.0
14876,Row21088dupl_19540,6778313.5
14877,Row21088dupl_19543,55923548.0
14878,Row21088dupl_19544,6789299.0
14879,Row21088dupl_19548,7806767.5
14880,Row21088dupl_19552,7745064.5
14881,Row21538dupl_19568,8453730.0
14882,Row21538dupl_19575,8495262.0
14883,Row21538dupl_19576,8469933.0
14884,Row21538dupl_19577,8194079.5
14885,Row21546dupl_19581,8669252.0
14886,Row21546dupl_19585,9151234.0
14887,Row21546dupl_19588,9031778.0
14888,Row21546dupl_19591,9233639.0
14889,Row21924dupl_19599,8955699.0
14890,Row21924dupl_19600,8654247.0
14891,Row21924dupl_19601,55206424.0
14892,Row21924dupl_19602,8484075.0
14893,Row21924dupl_19603,11613677.0
14894,Row21924dupl_19605,10689763.0
14895,Row21924dupl_19606,10185693.0
14896,Row21924dupl_19607,8786513.0
14897,Row21924dupl_19608,10482867.0
14898,Row22050dupl_19611,7063815.0
14899,Row22050dupl_19614,7545443.0
14900,Row22050dupl_19616,7302698.0
14901,Row22050dupl_19617,8107341.5
14902,Row22069dupl_19623,11869543.0
14903,Row22069dupl_19626,11118777.0
14904,Row22069dupl_19629,11631263.0
14905,Row22069dupl_19633,11684911.0
14906,Row22118dupl_19639,8193723.0
14907,Row22118dupl_19641,11515901.0
14908,Row22118dupl_19643,10848807.0
14909,Row22118dupl_19646,56138960.0
14910,Row22118dupl_19647,11523359.0
14911,Row22118dupl_19649,9857250.0
14912,Row22118dupl_19650,55609704.0
14913,Row22148dupl_19651,9295376.0
14914,Row22148dupl_19653,11433972.0
14915,Row22148dupl_19654,10582935.0
14916,Row23117dupl_19666,55248350.0
14917,Row23117dupl_19667,55786268.0
14918,Row23117dupl_19673,53123360.0
14919,Row23117dupl_19678,7958136.0
14920,Row23581dupl_19682,8817356.0
14921,Row23581dupl_19684,7357336.0
14922,Row23581dupl_19686,8220044.0
14923,Row23581dupl_19689,8021496.0
14924,Row23581dupl_19691,8240762.0
14925,Row24599dupl_19692,10451080.0
14926,Row24599dupl_19695,11330220.0
14927,Row24599dupl_19701,11812242.0
14928,Row24599dupl_19702,9196539.0
14929,Row25212dupl_19708,9050177.0
14930,Row25212dupl_19712,8566955.0
14931,Row25212dupl_19718,8633229.0
14932,Row25212dupl_19719,8741578.0
14933,Row25305dupl_19720,8255765.5
14934,Row25305dupl_19721,8298063.0
14935,Row25305dupl_19725,7598914.0
14936,Row25305dupl_19731,9272758.0
14937,Row25305dupl_19732,7679971.0
14938,Row25761dupl_19735,9363799.0
14939,Row25761dupl_19737,8608909.0
14940,Row25761dupl_19738,9428085.0
14941,Row25761dupl_19739,9562018.0
14942,Row25761dupl_19742,9408289.0
14943,Row25761dupl_19743,9295635.0
14944,Row25761dupl_19747,9464866.0
14945,Row26520dupl_19750,8839069.0
14946,Row26520dupl_19752,7326792.0
14947,Row26520dupl_19753,9968051.0
14948,Row26520dupl_19755,7164614.0
14949,Row26520dupl_19757,10508437.0
14950,Row26520dupl_19758,9967276.0
14951,Row26911dupl_19769,10204964.0
14952,Row26911dupl_19774,9747213.0
14953,Row26911dupl_19775,8887353.0
14954,Row27391dupl_19777,14379289.0
14955,Row27391dupl_19784,14179767.0
14956,Row27440dupl_19790,8002096.0
14957,Row27440dupl_19792,8281163.0
14958,Row27440dupl_19795,8198423.0
14959,Row27440dupl_19799,9012351.0
14960,Row27738dupl_19806,10300783.0
14961,Row27738dupl_19812,10111844.0
14962,Row27738dupl_19814,55489300.0
14963,Row27738dupl_19815,10277258.0
14964,Row27738dupl_19816,10228253.0
14965,Row27759dupl_19818,7357846.5
14966,Row27759dupl_19819,7330234.0
14967,Row27759dupl_19820,53510616.0
14968,Row27759dupl_19822,9201301.0
14969,Row27759dupl_19823,7914617.5
14970,Row27759dupl_19826,7454018.5
14971,Row27759dupl_19827,8591135.0
14972,Row27759dupl_19828,9192284.0
14973,Row28033dupl_19832,8608773.0
14974,Row28033dupl_19839,8135437.0
14975,Row28033dupl_19841,9281173.0
14976,Row28033dupl_19843,8320974.0
14977,Row28085dupl_19846,9095645.0
14978,Row28085dupl_19848,58923400.0
14979,Row28085dupl_19849,9398426.0
14980,Row28085dupl_19851,8601206.0
14981,Row28085dupl_19853,7483714.5
14982,Row28085dupl_19854,8537949.0
14983,Row28834dupl_19862,7316686.5
14984,Row28834dupl_19866,6252355.0
14985,Row28834dupl_19867,6380275.0
14986,Row28834dupl_19871,6975688.0
14987,Row28834dupl_19873,6728892.0
14988,Row28995dupl_19879,8235115.0
14989,Row28995dupl_19880,8144675.0
14990,Row28995dupl_19885,8900617.0
14991,Row29004dupl_19889,12590903.0
14992,Row29004dupl_19893,9578765.0
14993,Row29004dupl_19896,12211412.0
14994,Row29004dupl_19897,9148997.0
14995,Row29004dupl_19899,12590671.0
14996,Row29394dupl_19904,9437061.0
14997,Row29394dupl_19910,9403563.0
14998,Row29394dupl_19915,8775782.0
14999,Row29469dupl_19917,8045020.0
15000,Row29469dupl_19918,7981026.0
15001,Row29469dupl_19919,8038995.5
15002,Row29469dupl_19920,8013046.5
15003,Row29469dupl_19921,8569203.0
15004,Row29469dupl_19924,8303237.0
15005,Row29469dupl_19927,8321089.0
15006,Row29469dupl_19928,11104159.0
15007,Row29491dupl_19931,7889167.0
15008,Row30333dupl_19948,7609813.5
15009,Row30333dupl_19949,53506136.0
15010,Row30333dupl_19957,53908668.0
15011,Row30403dupl_19961,9037103.0
15012,Row30403dupl_19964,46509884.0
15013,Row30403dupl_19968,11471802.0
15014,Row30403dupl_19970,55912964.0
15015,Row15dupl_19973,54084788.0
15016,Row160dupl_19977,8637471.0
15017,Row180dupl_19979,7757269.0
15018,Row290dupl_19985,6000576.5
15019,Row379dupl_19992,5666993.0
15020,Row392dupl_19995,7060676.0
15021,Row551dupl_20000,6018736.0
15022,Row703dupl_20003,7441310.5
15023,Row794dupl_20006,6732937.0
15024,Row841dupl_20013,9330237.0
15025,Row864dupl_20014,8594879.0
15026,Row939dupl_20020,7071847.5
15027,Row939dupl_20021,6032067.0
15028,Row1022dupl_20027,7406448.0
15029,Row1088dupl_20030,8713647.0
15030,Row1195dupl_20035,6194569.0
15031,Row1195dupl_20036,54544044.0
15032,Row1202dupl_20038,6079870.5
15033,Row1300dupl_20039,6684521.0
15034,Row1406dupl_20043,5872784.0
15035,Row1565dupl_20051,5968757.0
15036,Row1645dupl_20056,7158921.0
15037,Row1791dupl_20061,8313978.0
15038,Row1795dupl_20064,7701038.0
15039,Row1951dupl_20075,7678893.0
15040,Row1959dupl_20076,54403492.0
15041,Row2146dupl_20086,6079009.5
15042,Row2160dupl_20087,6446074.0
15043,Row2220dupl_20089,57178268.0
15044,Row2220dupl_20091,7033240.0
15045,Row2270dupl_20094,6736321.5
15046,Row2362dupl_20101,7254241.0
15047,Row2394dupl_20103,55703344.0
15048,Row2394dupl_20104,6664828.5
15049,Row2541dupl_20111,5947725.0
15050,Row2569dupl_20114,6802654.0
15051,Row2569dupl_20115,52638156.0
15052,Row2599dupl_20119,53347160.0
15053,Row2659dupl_20120,6900385.0
15054,Row2659dupl_20121,6582557.5
15055,Row2704dupl_20126,7350623.0
15056,Row2704dupl_20127,7831223.5
15057,Row2855dupl_20131,60729748.0
15058,Row2885dupl_20136,8213004.0
15059,Row2971dupl_20140,7335510.0
15060,Row3128dupl_20144,7105997.0
15061,Row3283dupl_20150,62556730.0
15062,Row3283dupl_20152,5398958.0
15063,Row3316dupl_20154,7032533.5
15064,Row3348dupl_20156,7549796.5
15065,Row3348dupl_20157,53099148.0
15066,Row3672dupl_20163,8169227.5
15067,Row3732dupl_20164,7240498.5
15068,Row3747dupl_20167,5182668.0
15069,Row3845dupl_20168,5558471.0
15070,Row4016dupl_20171,7863531.5
15071,Row4292dupl_20178,5723796.5
15072,Row4430dupl_20179,6283947.0
15073,Row4648dupl_20182,5436609.0
15074,Row4648dupl_20183,5281847.0
15075,Row4750dupl_20187,6430171.0
15076,Row5053dupl_20191,7689870.5
15077,Row5263dupl_20198,57522524.0
15078,Row5263dupl_20200,6890445.5
15079,Row5533dupl_20202,8156518.0
15080,Row5604dupl_20204,6597314.0
15081,Row5719dupl_20205,5517504.5
15082,Row5769dupl_20209,7866862.0
15083,Row6015dupl_20212,5475021.5
15084,Row6021dupl_20213,5466562.0
15085,Row6044dupl_20215,8278372.0
15086,Row6055dupl_20219,6791068.0
15087,Row6239dupl_20223,9027303.0
15088,Row6280dupl_20226,54480484.0
15089,Row6312dupl_20229,52176300.0
15090,Row6321dupl_20234,7471340.0
15091,Row6400dupl_20235,6579066.0
15092,Row6703dupl_20240,6227322.5
15093,Row6774dupl_20241,7664173.0
15094,Row6774dupl_20243,59327264.0
15095,Row6877dupl_20247,5320265.0
15096,Row6946dupl_20249,7574263.5
15097,Row7052dupl_20253,7259402.0
15098,Row7185dupl_20257,5618057.0
15099,Row7325dupl_20262,5890331.0
15100,Row7813dupl_20271,5589733.0
15101,Row8156dupl_20272,6302130.0
15102,Row8156dupl_20273,55397336.0
15103,Row8337dupl_20275,50686092.0
15104,Row8337dupl_20276,8034908.0
15105,Row8359dupl_20277,48588940.0
15106,Row8466dupl_20282,6887041.0
15107,Row8466dupl_20283,52119076.0
15108,Row8466dupl_20284,6307530.0
15109,Row8487dupl_20288,6484082.0
15110,Row8660dupl_20295,60204132.0
15111,Row8813dupl_20299,8574405.0
15112,Row8813dupl_20301,9372620.0
15113,Row8835dupl_20302,7466349.0
15114,Row8945dupl_20304,5711920.5
15115,Row8945dupl_20305,5705159.0
15116,Row9148dupl_20309,5507698.0
15117,Row9259dupl_20310,7842830.0
15118,Row9500dupl_20313,8895679.0
15119,Row9538dupl_20315,7771902.0
15120,Row9538dupl_20317,7621624.0
15121,Row9586dupl_20318,9732235.0
15122,Row9586dupl_20320,54819190.0
15123,Row9944dupl_20323,6470028.0
15124,Row9944dupl_20324,6309068.0
15125,Row9948dupl_20325,5505219.5
15126,Row9976dupl_20329,52144496.0
15127,Row10011dupl_20330,7679165.0
15128,Row10022dupl_20333,6920558.5
15129,Row10191dupl_20337,56604732.0
15130,Row10193dupl_20339,5694407.0
15131,Row10252dupl_20344,6360379.0
15132,Row10300dupl_20347,5597508.0
15133,Row10309dupl_20350,6153899.0
15134,Row10324dupl_20353,7658840.0
15135,Row10401dupl_20360,6878534.0
15136,Row10532dupl_20364,56560840.0
15137,Row10579dupl_20366,54558052.0
15138,Row10615dupl_20369,6181374.0
15139,Row10615dupl_20370,6028861.0
15140,Row10722dupl_20375,7270534.0
15141,Row10795dupl_20377,7661369.0
15142,Row10876dupl_20379,57083224.0
15143,Row10876dupl_20380,5050407.0
15144,Row10900dupl_20382,7696346.5
15145,Row10917dupl_20383,7255112.0
15146,Row10967dupl_20393,6766165.5
15147,Row10976dupl_20395,7547357.0
15148,Row10990dupl_20397,8459066.0
15149,Row10990dupl_20398,8616877.0
15150,Row10998dupl_20400,6846934.5
15151,Row10998dupl_20401,7744142.5
15152,Row11189dupl_20409,53252150.0
15153,Row11189dupl_20410,6311262.0
15154,Row11316dupl_20412,6870863.0
15155,Row11550dupl_20419,8192494.0
15156,Row11550dupl_20420,7836829.5
15157,Row11551dupl_20421,53045490.0
15158,Row11551dupl_20422,5762844.0
15159,Row11578dupl_20425,6989422.5
15160,Row11578dupl_20426,56077430.0
15161,Row11635dupl_20427,7528947.5
15162,Row11635dupl_20428,7498472.0
15163,Row11710dupl_20430,5684863.0
15164,Row11710dupl_20431,61254724.0
15165,Row11800dupl_20433,9144217.0
15166,Row11866dupl_20438,58398732.0
15167,Row11866dupl_20440,55778360.0
15168,Row11923dupl_20441,8645841.0
15169,Row11950dupl_20444,53292684.0
15170,Row11983dupl_20447,6420423.5
15171,Row11983dupl_20448,55004064.0
15172,Row12087dupl_20449,8617167.0
15173,Row12145dupl_20452,7008484.0
15174,Row12145dupl_20454,7429429.0
15175,Row12294dupl_20463,53135840.0
15176,Row12422dupl_20465,6719903.0
15177,Row12438dupl_20467,7601587.0
15178,Row12472dupl_20469,7677860.5
15179,Row12661dupl_20475,7766601.5
15180,Row12791dupl_20482,6413709.0
15181,Row12869dupl_20485,7565444.0
15182,Row12946dupl_20490,7609854.0
15183,Row12951dupl_20491,6810940.0
15184,Row12987dupl_20497,7196110.0
15185,Row13102dupl_20502,7583000.5
15186,Row13197dupl_20507,7989786.0
15187,Row13197dupl_20508,8764589.0
15188,Row13337dupl_20511,7415162.5
15189,Row13381dupl_20513,8368982.5
15190,Row13381dupl_20514,8397455.0
15191,Row13481dupl_20521,7942027.0
15192,Row13528dupl_20523,8054071.0
15193,Row13534dupl_20525,42563510.0
15194,Row13534dupl_20526,6023701.0
15195,Row13608dupl_20527,8408650.0
15196,Row13696dupl_20529,8746400.0
15197,Row13696dupl_20530,8474901.0
15198,Row13742dupl_20535,7566896.0
15199,Row13803dupl_20540,7094810.0
15200,Row13850dupl_20542,6811041.0
15201,Row14030dupl_20552,7511655.0
15202,Row14039dupl_20554,59094116.0
15203,Row14049dupl_20555,51743284.0
15204,Row14138dupl_20560,6331242.0
15205,Row14138dupl_20561,6166928.0
15206,Row14153dupl_20563,6340593.0
15207,Row14153dupl_20564,51172896.0
15208,Row14184dupl_20566,7210254.0
15209,Row14410dupl_20571,7330714.0
15210,Row14420dupl_20573,7261192.0
15211,Row14527dupl_20577,6080722.5
15212,Row14551dupl_20578,8005729.5
15213,Row14665dupl_20584,6877074.5
15214,Row14731dupl_20592,6451100.0
15215,Row14849dupl_20594,6715367.5
15216,Row14849dupl_20595,7321385.0
15217,Row14962dupl_20598,6379848.0
15218,Row14972dupl_20601,7948035.0
15219,Row14990dupl_20604,9865082.0
15220,Row15206dupl_20613,57600824.0
15221,Row15250dupl_20614,7424222.0
15222,Row15250dupl_20615,7341487.5
15223,Row15272dupl_20616,5569010.0
15224,Row15489dupl_20623,7340181.0
15225,Row15723dupl_20628,59798470.0
15226,Row15723dupl_20629,7510205.5
15227,Row15851dupl_20630,54099456.0
15228,Row15882dupl_20633,7414319.0
15229,Row16032dupl_20641,7290928.5
15230,Row16035dupl_20643,6199628.0
15231,Row16204dupl_20648,7118209.0
15232,Row16204dupl_20649,6559587.0
15233,Row16294dupl_20650,7259456.5
15234,Row16700dupl_20656,6734576.0
15235,Row16793dupl_20665,49022784.0
15236,Row16891dupl_20667,8817225.0
15237,Row16891dupl_20668,9489331.0
15238,Row16964dupl_20675,6616808.5
15239,Row16964dupl_20676,55640300.0
15240,Row17003dupl_20679,7319049.0
15241,Row17199dupl_20685,6037773.0
15242,Row17385dupl_20693,5612266.0
15243,Row17392dupl_20694,51109772.0
15244,Row17392dupl_20695,8615937.0
15245,Row17395dupl_20696,7225406.5
15246,Row17395dupl_20697,6461818.5
15247,Row17499dupl_20701,47926484.0
15248,Row17574dupl_20705,6914374.5
15249,Row17574dupl_20706,6416791.0
15250,Row17589dupl_20710,8591658.0
15251,Row17636dupl_20714,7639569.5
15252,Row17636dupl_20715,60539156.0
15253,Row17899dupl_20731,7490895.0
15254,Row17992dupl_20734,6519860.5
15255,Row17992dupl_20735,6357740.0
15256,Row17992dupl_20736,7248350.0
15257,Row18135dupl_20740,6347005.5
15258,Row18385dupl_20753,6042641.0
15259,Row18385dupl_20755,5711949.0
15260,Row18412dupl_20758,6390916.5
15261,Row18412dupl_20760,6674288.5
15262,Row18436dupl_20762,9078379.0
15263,Row18477dupl_20765,7664707.5
15264,Row18481dupl_20766,8433075.0
15265,Row18512dupl_20770,7577064.0
15266,Row18536dupl_20776,8486813.0
15267,Row18595dupl_20778,7709588.0
15268,Row18626dupl_20779,6381210.0
15269,Row18789dupl_20787,9356347.0
15270,Row18952dupl_20790,6386190.5
15271,Row19057dupl_20793,6820189.0
15272,Row19130dupl_20800,7541996.0
15273,Row19378dupl_20806,7795675.0
15274,Row19378dupl_20807,8023686.5
15275,Row19672dupl_20811,7742119.0
15276,Row19685dupl_20813,7434346.0
15277,Row20154dupl_20824,7443266.0
15278,Row20154dupl_20825,50052736.0
15279,Row20288dupl_20827,7363241.0
15280,Row20320dupl_20832,6589672.0
15281,Row20320dupl_20834,7440183.0
15282,Row20477dupl_20835,7908281.0
15283,Row20477dupl_20836,7770176.0
15284,Row20477dupl_20837,7905494.0
15285,Row20527dupl_20845,8742736.0
15286,Row20567dupl_20847,7706785.5
15287,Row20751dupl_20851,6862597.0
15288,Row20782dupl_20853,7409901.5
15289,Row20785dupl_20856,57615468.0
15290,Row20785dupl_20857,6673881.5
15291,Row20912dupl_20859,6636046.5
15292,Row20979dupl_20860,57933460.0
15293,Row20979dupl_20862,8762341.0
15294,Row21001dupl_20868,6777297.0
15295,Row21244dupl_20875,59091930.0
15296,Row21244dupl_20876,5313339.0
15297,Row21244dupl_20877,7530175.5
15298,Row21292dupl_20878,58130360.0
15299,Row21438dupl_20888,5753618.0
15300,Row21466dupl_20892,6129464.0
15301,Row21466dupl_20893,6183403.0
15302,Row21556dupl_20896,54353924.0
15303,Row21646dupl_20902,7679581.0
15304,Row21646dupl_20903,7046460.0
15305,Row21697dupl_20904,12422801.0
15306,Row21857dupl_20908,7211684.0
15307,Row21959dupl_20910,52282948.0
15308,Row22039dupl_20912,6988592.5
15309,Row22064dupl_20913,7277777.0
15310,Row22064dupl_20915,8108881.5
15311,Row22181dupl_20916,7203859.5
15312,Row22181dupl_20917,57169076.0
15313,Row22350dupl_20924,7096173.5
15314,Row22397dupl_20925,8826049.0
15315,Row22514dupl_20932,54801944.0
15316,Row22514dupl_20933,7810205.5
15317,Row22645dupl_20937,7888975.0
15318,Row22702dupl_20939,6788682.0
15319,Row22702dupl_20940,51785180.0
15320,Row22788dupl_20944,48407804.0
15321,Row22811dupl_20946,5472682.0
15322,Row22825dupl_20949,52578344.0
15323,Row22863dupl_20951,5500586.0
15324,Row22889dupl_20954,7377469.5
15325,Row23039dupl_20957,6670417.0
15326,Row23143dupl_20962,7641779.0
15327,Row23184dupl_20963,6452238.0
15328,Row23206dupl_20966,51919176.0
15329,Row23377dupl_20974,8420885.0
15330,Row23495dupl_20982,8835955.0
15331,Row23635dupl_20985,6598535.0
15332,Row23725dupl_20987,7255548.0
15333,Row23725dupl_20988,7127674.5
15334,Row24063dupl_20998,6343071.0
15335,Row24266dupl_21003,7684839.0
15336,Row24266dupl_21004,7899372.0
15337,Row24381dupl_21008,6976020.0
15338,Row24454dupl_21012,8244828.5
15339,Row24455dupl_21014,7649754.0
15340,Row24714dupl_21023,8555200.0
15341,Row24719dupl_21025,6730423.0
15342,Row24731dupl_21028,5618477.0
15343,Row24772dupl_21030,7537684.0
15344,Row24772dupl_21031,52457360.0
15345,Row24930dupl_21037,7930305.0
15346,Row24944dupl_21042,6993704.5
15347,Row24944dupl_21044,7242792.0
15348,Row25031dupl_21047,5980747.0
15349,Row25031dupl_21048,5635760.0
15350,Row25131dupl_21050,8202968.0
15351,Row25371dupl_21054,9171001.0
15352,Row25620dupl_21057,7071832.5
15353,Row25621dupl_21059,5529920.0
15354,Row25643dupl_21060,6967518.0
15355,Row25852dupl_21065,47810464.0
15356,Row25852dupl_21066,60525710.0
15357,Row25979dupl_21069,8939445.0
15358,Row26076dupl_21070,7889832.0
15359,Row26273dupl_21078,8610001.0
15360,Row26276dupl_21080,48084470.0
15361,Row26276dupl_21082,48368696.0
15362,Row26377dupl_21089,7658218.0
15363,Row26377dupl_21091,8930224.0
15364,Row26457dupl_21094,7762705.5
15365,Row26619dupl_21101,8889551.0
15366,Row26619dupl_21102,53825720.0
