iter	Passed	Remaining
1666	69238	13831
1667	69272	13788
1668	69308	13745
1669	69345	13703
1670	69376	13659
1671	69406	13615
1672	69437	13572
1673	69474	13529
1674	69506	13486
1675	69541	13443
1676	69587	13403
1677	69626	13361
1678	69666	13319
1679	69705	13277
1680	69893	13263
1681	69953	13225
1682	69988	13182
1683	70021	13139
1684	70052	13095
1685	70082	13052
1686	70117	13009
1687	70151	12966
1688	70182	12922
1689	70216	12879
1690	70247	12836
1691	70279	12793
1692	70308	12749
1693	70339	12705
1694	70370	12662
1695	70407	12620
1696	70450	12578
1697	70503	12539
1698	70549	12498
1699	70589	12456
1700	70655	12419
1701	70735	12385
1702	70797	12346
1703	70845	12306
1704	70880	12263
1705	70918	12221
1706	70953	12178
1707	70992	12136
1708	71026	12094
1709	71060	12051
1710	71098	12008
1711	71131	11966
1712	71180	11925
1713	71233	11886
1714	71281	11845
1715	71319	11803
1716	71397	11767
1717	71473	11731
1718	71528	11692
1719	71574	11651
1720	71614	11609
1721	71648	11567
1722	71684	11524
1723	71717	11481
1724	71755	11439
1725	71790	11396
1726	71823	11353
1727	71853	11310
1728	71886	11267
1729	71918	11224
1730	71955	11181
1731	71987	11138
1732	72041	11099
1733	72088	11058
1734	72139	11018
1735	72179	10976
1736	72230	10936
1737	72313	10901
1738	72386	10864
1739	72446	10825
1740	72485	10783
1741	72519	10740
1742	72552	10697
1743	72586	10654
1744	72619	10612
1745	72654	10569
1746	72685	10526
1747	72718	10483
1748	72747	10440
1749	72782	10397
1750	72812	10354
1751	72843	10311
1752	72884	10269
1753	72934	10229
1754	72983	10188
1755	73028	10147
1756	73062	10104
1757	73142	10068
1758	73234	10033
1759	73285	9993
1760	73324	9951
1761	73358	9908
1762	73394	9866
1763	73430	9823
1764	73460	9780
1765	73491	9737
1766	73523	9694
1767	73560	9652
1768	73599	9610
1769	73640	9569
1770	73675	9526
1771	73711	9484
1772	73747	9442
1773	73796	9401
1774	73845	9360
1775	73888	9319
1776	73929	9277
1777	73962	9234
1778	74015	9194
1779	74089	9157
1780	74156	9118
1781	74212	9078
1782	74251	9036
1783	74292	8995
1784	74327	8952
1785	74362	8910
1786	74396	8867
1787	74431	8825
1788	74466	8782
1789	74510	8741
1790	74553	8700
1791	74597	8658
1792	74649	8618
1793	74723	8580
1794	74798	8542
1795	74854	8502
1796	74911	8462
1797	74947	8420
1798	74980	8377
1799	75014	8334
1800	75056	8293
1801	75093	8251
1802	75128	8208
1803	75163	8166
1804	75194	8123
1805	75229	8081
1806	75261	8038
1807	75292	7995
1808	75323	7952
1809	75358	7910
1810	75402	7869
1811	75547	7838
1812	75609	7798
1813	75649	7756
1814	75701	7716
1815	75736	7673
1816	75770	7631
1817	75806	7588
1818	75843	7546
1819	75878	7504
1820	75917	7462
1821	75951	7420
1822	75987	7377
1823	76017	7335
1824	76056	7293
1825	76094	7251
1826	76128	7208
1827	76162	7166
1828	76200	7124
1829	76238	7082
1830	76275	7040
1831	76333	7000
1832	76449	6965
1833	76547	6928
1834	76591	6887
1835	76637	6845
1836	76666	6802
1837	76700	6760
1838	76737	6718
1839	76771	6675
1840	76807	6633
1841	76839	6590
1842	76873	6548
1843	76903	6505
1844	76942	6464
1845	76971	6421
1846	77008	6379
1847	77042	6336
1848	77073	6294
1849	77110	6252
1850	77147	6210
1851	77179	6167
1852	77212	6125
1853	77250	6083
1854	77298	6042
1855	77358	6001
1856	77491	5967
1857	77574	5928
1858	77632	5888
1859	77669	5846
1860	77706	5803
1861	77743	5761
1862	77781	5719
1863	77817	5677
1864	77847	5635
1865	77878	5592
1866	77911	5550
1867	77943	5507
1868	77983	5465
1869	78032	5424
1870	78081	5383
1871	78127	5342
1872	78160	5299
1873	78196	5257
1874	78256	5217
1875	78330	5177
1876	78396	5137
1877	78454	5096
1878	78490	5054
1879	78523	5012
1880	78558	4969
1881	78593	4927
1882	78631	4885
1883	78666	4843
1884	78705	4801
1885	78739	4759
1886	78775	4717
1887	78813	4675
1888	78849	4633
1889	78888	4591
1890	78938	4550
1891	78990	4508
1892	79038	4467
1893	79073	4425
1894	79129	4384
1895	79221	4345
1896	79274	4304
1897	79336	4263
1898	79370	4221
1899	79404	4179
1900	79440	4137
1901	79474	4094
1902	79510	4052
1903	79542	4010
1904	79575	3968
1905	79611	3926
1906	79645	3884
1907	79678	3841
1908	79709	3799
1909	79740	3757
1910	79777	3715
1911	79826	3674
1912	79874	3632
1913	79922	3591
1914	79960	3549
1915	80072	3510
1916	80139	3469
1917	80192	3428
1918	80227	3386
1919	80267	3344
1920	80306	3302
1921	80351	3260
1922	80386	3218
1923	80420	3176
1924	80461	3134
1925	80493	3092
1926	80525	3050
1927	80571	3008
1928	80620	2967
1929	80663	2925
1930	80704	2883
1931	80735	2841
1932	80768	2799
1933	80798	2757
1934	80831	2715
1935	80864	2673
1936	80894	2631
1937	80981	2590
1938	81049	2549
1939	81118	2508
1940	81176	2467
1941	81230	2426
1942	81276	2384
1943	81312	2342
1944	81352	2300
1945	81383	2258
1946	81417	2216
1947	81453	2174
1948	81490	2132
1949	81523	2090
1950	81556	2048
1951	81588	2006
1952	81622	1964
1953	81664	1922
1954	81733	1881
1955	81809	1840
1956	81880	1799
1957	81940	1757
1958	81987	1715
1959	82030	1674
1960	82075	1632
1961	82109	1590
1962	82146	1548
1963	82180	1506
1964	82212	1464
1965	82243	1422
1966	82274	1380
1967	82306	1338
1968	82338	1296
1969	82375	1254
1970	82409	1212
1971	82440	1170
1972	82473	1128
1973	82503	1086
1974	82538	1044
1975	82575	1002
1976	82663	961
1977	82732	920
1978	82780	878
1979	82816	836
1980	82853	794
1981	82900	752
1982	82952	711
1983	83000	669
1984	83034	627
1985	83069	585
1986	83098	543
1987	83130	501
1988	83162	459
1989	83194	418
1990	83226	376
1991	83259	334
1992	83291	292
1993	83328	250
1994	83408	209
1995	83492	167
1996	83532	125
1997	83579	83
1998	83624	41
1999	83657	0
