iter	Passed	Remaining
1668	49196	9756
1669	49242	9730
1670	49274	9701
1671	49303	9671
1672	49332	9642
1673	49363	9613
1674	49396	9584
1675	49425	9554
1676	49453	9524
1677	49488	9496
1678	49537	9470
1679	49581	9444
1680	49621	9416
1681	49663	9389
1682	49705	9362
1683	49738	9333
1684	49769	9304
1685	49797	9274
1686	49824	9244
1687	49848	9213
1688	49874	9183
1689	49947	9161
1690	50001	9136
1691	50039	9108
1692	50079	9081
1693	50105	9050
1694	50131	9020
1695	50157	8990
1696	50181	8959
1697	50208	8929
1698	50234	8899
1699	50258	8869
1700	50285	8839
1701	50309	8808
1702	50347	8780
1703	50387	8752
1704	50422	8724
1705	50451	8694
1706	50481	8664
1707	50504	8634
1708	50534	8604
1709	50561	8574
1710	50589	8544
1711	50611	8514
1712	50634	8483
1713	50657	8452
1714	50727	8429
1715	50807	8408
1716	50847	8380
1717	50887	8352
1718	50917	8323
1719	50943	8293
1720	50965	8262
1721	50989	8231
1722	51012	8201
1723	51036	8170
1724	51060	8140
1725	51084	8109
1726	51109	8079
1727	51130	8048
1728	51150	8017
1729	51170	7986
1730	51191	7955
1731	51213	7924
1732	51235	7893
1733	51260	7863
1734	51283	7832
1735	51320	7804
1736	51351	7775
1737	51388	7746
1738	51426	7718
1739	51461	7689
1740	51490	7660
1741	51558	7636
1742	51618	7610
1743	51655	7582
1744	51697	7554
1745	51730	7525
1746	51754	7495
1747	51777	7464
1748	51799	7433
1749	51821	7403
1750	51843	7372
1751	51865	7341
1752	51890	7311
1753	51919	7281
1754	51945	7251
1755	51968	7221
1756	51990	7190
1757	52012	7159
1758	52033	7129
1759	52055	7098
1760	52078	7067
1761	52100	7037
1762	52126	7007
1763	52152	6977
1764	52182	6947
1765	52215	6918
1766	52247	6889
1767	52282	6860
1768	52326	6832
1769	52396	6808
1770	52447	6781
1771	52476	6752
1772	52518	6723
1773	52540	6693
1774	52565	6663
1775	52590	6633
1776	52617	6603
1777	52648	6573
1778	52675	6543
1779	52701	6513
1780	52728	6483
1781	52751	6453
1782	52778	6423
1783	52801	6392
1784	52826	6362
1785	52850	6332
1786	52873	6302
1787	52894	6271
1788	52918	6241
1789	52939	6210
1790	52960	6180
1791	52985	6150
1792	53005	6119
1793	53026	6088
1794	53052	6058
1795	53077	6028
1796	53108	5999
1797	53251	5982
1798	53288	5953
1799	53324	5924
1800	53352	5895
1801	53375	5864
1802	53399	5834
1803	53421	5804
1804	53445	5773
1805	53467	5743
1806	53490	5713
1807	53515	5683
1808	53539	5652
1809	53561	5622
1810	53584	5592
1811	53608	5562
1812	53629	5531
1813	53651	5501
1814	53675	5471
1815	53697	5440
1816	53724	5410
1817	53776	5383
1818	53845	5357
1819	53896	5330
1820	53936	5301
1821	53962	5271
1822	53997	5242
1823	54033	5213
1824	54070	5184
1825	54100	5155
1826	54127	5125
1827	54150	5095
1828	54178	5065
1829	54200	5035
1830	54225	5004
1831	54248	4974
1832	54272	4944
1833	54294	4914
1834	54317	4884
1835	54343	4854
1836	54369	4824
1837	54412	4795
1838	54459	4767
1839	54524	4741
1840	54549	4711
1841	54593	4682
1842	54625	4653
1843	54662	4624
1844	54696	4595
1845	54728	4565
1846	54760	4536
1847	54791	4506
1848	54816	4476
1849	54838	4446
1850	54861	4416
1851	54883	4385
1852	54904	4355
1853	54924	4325
1854	54945	4294
1855	54966	4264
1856	54990	4234
1857	55013	4204
1858	55042	4174
1859	55082	4146
1860	55133	4117
1861	55185	4090
1862	55218	4060
1863	55260	4031
1864	55288	4002
1865	55313	3972
1866	55345	3942
1867	55372	3912
1868	55400	3883
1869	55430	3853
1870	55459	3823
1871	55489	3794
1872	55516	3764
1873	55549	3734
1874	55580	3705
1875	55615	3676
1876	55647	3646
1877	55674	3616
1878	55696	3586
1879	55724	3556
1880	55753	3527
1881	55812	3499
1882	55884	3472
1883	55911	3442
1884	55954	3413
1885	55977	3383
1886	56001	3353
1887	56028	3323
1888	56052	3293
1889	56075	3263
1890	56098	3233
1891	56122	3203
1892	56144	3173
1893	56168	3143
1894	56191	3113
1895	56214	3083
1896	56242	3053
1897	56265	3023
1898	56288	2993
1899	56314	2963
1900	56336	2933
1901	56359	2903
1902	56384	2874
1903	56408	2844
1904	56524	2818
1905	56618	2792
1906	56652	2762
1907	56690	2733
1908	56715	2703
1909	56745	2673
1910	56771	2643
1911	56794	2613
1912	56816	2583
1913	56843	2554
1914	56864	2524
1915	56889	2494
1916	56910	2464
1917	56931	2433
1918	56952	2403
1919	56974	2373
1920	56997	2343
1921	57018	2313
1922	57039	2283
1923	57064	2254
1924	57089	2224
1925	57110	2194
1926	57131	2164
1927	57154	2134
1928	57176	2104
1929	57196	2074
1930	57216	2044
1931	57236	2014
1932	57255	1984
1933	57278	1954
1934	57301	1924
1935	57451	1899
1936	57508	1870
1937	57540	1840
1938	57566	1811
1939	57587	1781
1940	57612	1751
1941	57636	1721
1942	57659	1691
1943	57683	1661
1944	57704	1631
1945	57728	1601
1946	57752	1572
1947	57775	1542
1948	57799	1512
1949	57821	1482
1950	57842	1452
1951	57864	1422
1952	57888	1393
1953	57909	1363
1954	57931	1333
1955	57961	1303
1956	58022	1274
1957	58082	1245
1958	58118	1216
1959	58154	1186
1960	58182	1157
1961	58209	1127
1962	58244	1097
1963	58277	1068
1964	58311	1038
1965	58345	1009
1966	58367	979
1967	58389	949
1968	58415	919
1969	58440	889
1970	58461	860
1971	58483	830
1972	58504	800
1973	58527	770
1974	58551	741
1975	58575	711
1976	58597	681
1977	58618	651
1978	58646	622
1979	58704	592
1980	58773	563
1981	58806	534
1982	58845	504
1983	58872	474
1984	58900	445
1985	58923	415
1986	58947	385
1987	58971	355
1988	58993	326
1989	59019	296
1990	59041	266
1991	59065	237
1992	59091	207
1993	59116	177
1994	59154	148
1995	59188	118
1996	59229	88
1997	59264	59
1998	59302	29
1999	59328	0
