iter	Passed	Remaining
1665	105784	21207
1666	105864	21147
1667	105914	21081
1668	106021	21026
1669	106141	20974
1670	106183	20906
1671	106225	20838
1672	106268	20770
1673	106318	20704
1674	106373	20639
1675	106412	20571
1676	106459	20504
1677	106494	20435
1678	106570	20374
1679	106618	20308
1680	106661	20240
1681	106700	20172
1682	106737	20104
1683	106775	20036
1684	106844	19973
1685	106884	19906
1686	106998	19852
1687	107112	19797
1688	107156	19730
1689	107198	19663
1690	107234	19595
1691	107297	19531
1692	107340	19464
1693	107382	19397
1694	107433	19331
1695	107475	19264
1696	107518	19197
1697	107601	19137
1698	107645	19070
1699	107726	19010
1700	107852	18958
1701	108093	18925
1702	108150	18861
1703	108193	18794
1704	108231	18726
1705	108300	18663
1706	108342	18596
1707	108377	18528
1708	108419	18461
1709	108456	18393
1710	108502	18326
1711	108568	18263
1712	108610	18196
1713	108654	18130
1714	108692	18062
1715	108744	17997
1716	108802	17933
1717	108841	17865
1718	108894	17800
1719	108940	17734
1720	108989	17668
1721	109054	17605
1722	109111	17541
1723	109279	17494
1724	109331	17429
1725	109375	17363
1726	109415	17296
1727	109451	17228
1728	109532	17167
1729	109572	17100
1730	109621	17035
1731	109668	16969
1732	109722	16904
1733	109770	16839
1734	109843	16777
1735	110042	16734
1736	110101	16670
1737	110141	16603
1738	110208	16540
1739	110272	16477
1740	110313	16410
1741	110346	16342
1742	110387	16276
1743	110424	16209
1744	110482	16144
1745	110525	16078
1746	110576	16013
1747	110620	15947
1748	110658	15880
1749	110713	15816
1750	110785	15754
1751	110892	15697
1752	110994	15639
1753	111039	15573
1754	111081	15507
1755	111117	15440
1756	111173	15375
1757	111220	15310
1758	111257	15243
1759	111331	15181
1760	111412	15120
1761	111454	15054
1762	111614	15004
1763	111736	14948
1764	111818	14887
1765	111863	14822
1766	112035	14773
1767	112134	14714
1768	112225	14654
1769	112292	14591
1770	112345	14526
1771	112389	14460
1772	112489	14402
1773	112534	14336
1774	112577	14270
1775	112620	14204
1776	112660	14138
1777	112695	14071
1778	112783	14010
1779	112828	13945
1780	112870	13879
1781	112919	13813
1782	113028	13756
1783	113110	13695
1784	113153	13629
1785	113194	13563
1786	113257	13499
1787	113297	13433
1788	113339	13367
1789	113383	13302
1790	113427	13236
1791	113507	13175
1792	113555	13109
1793	113605	13045
1794	113648	12979
1795	113723	12917
1796	113770	12852
1797	113874	12793
1798	113974	12734
1799	114103	12678
1800	114238	12622
1801	114286	12557
1802	114321	12491
1803	114354	12424
1804	114417	12360
1805	114467	12296
1806	114509	12230
1807	114550	12164
1808	114600	12099
1809	114675	12037
1810	114729	11973
1811	114782	11909
1812	114826	11843
1813	114890	11780
1814	114985	11720
1815	115074	11659
1816	115167	11599
1817	115212	11533
1818	115256	11468
1819	115309	11404
1820	115368	11340
1821	115416	11275
1822	115467	11211
1823	115517	11146
1824	115555	11080
1825	115618	11017
1826	115674	10953
1827	115715	10887
1828	115766	10823
1829	115866	10763
1830	115955	10702
1831	116053	10642
1832	116107	10578
1833	116145	10512
1834	116190	10447
1835	116236	10382
1836	116313	10320
1837	116361	10256
1838	116408	10191
1839	116567	10136
1840	116656	10075
1841	116705	10010
1842	116803	9950
1843	116883	9888
1844	116957	9825
1845	117056	9765
1846	117097	9699
1847	117135	9634
1848	117172	9569
1849	117260	9507
1850	117307	9442
1851	117348	9377
1852	117398	9313
1853	117439	9248
1854	117537	9187
1855	117586	9123
1856	117629	9058
1857	117674	8993
1858	117750	8931
1859	117802	8866
1860	118016	8814
1861	118111	8753
1862	118191	8691
1863	118253	8627
1864	118294	8562
1865	118333	8497
1866	118374	8432
1867	118419	8367
1868	118485	8304
1869	118534	8240
1870	118576	8175
1871	118617	8110
1872	118657	8045
1873	118720	7982
1874	118764	7917
1875	118807	7852
1876	118849	7788
1877	118892	7723
1878	118980	7661
1879	119068	7600
1880	119151	7538
1881	119231	7475
1882	119277	7411
1883	119323	7346
1884	119373	7282
1885	119460	7220
1886	119505	7156
1887	119548	7091
1888	119587	7027
1889	119673	6965
1890	119724	6901
1891	119790	6837
1892	120036	6784
1893	120154	6724
1894	120198	6660
1895	120272	6597
1896	120358	6535
1897	120575	6479
1898	120620	6415
1899	120660	6350
1900	120742	6287
1901	120782	6223
1902	120828	6158
1903	120876	6094
1904	120979	6033
1905	121089	5971
1906	121136	5907
1907	121179	5843
1908	121219	5778
1909	121296	5715
1910	121337	5650
1911	121380	5586
1912	121424	5522
1913	121464	5457
1914	121564	5395
1915	121675	5334
1916	121782	5272
1917	121825	5208
1918	121933	5146
1919	122042	5085
1920	122102	5021
1921	122173	4958
1922	122249	4895
1923	122290	4830
1924	122329	4766
1925	122365	4701
1926	122404	4637
1927	122531	4575
1928	122642	4514
1929	122743	4451
1930	122789	4387
1931	122845	4323
1932	122890	4259
1933	122936	4195
1934	123024	4132
1935	123064	4068
1936	123102	4003
1937	123142	3939
1938	123220	3876
1939	123265	3812
1940	123306	3748
1941	123486	3688
1942	123717	3629
1943	123794	3566
1944	123837	3501
1945	123874	3437
1946	123952	3374
1947	123993	3309
1948	124036	3245
1949	124072	3181
1950	124110	3117
1951	124195	3053
1952	124247	2990
1953	124286	2925
1954	124329	2861
1955	124416	2798
1956	124457	2734
1957	124536	2671
1958	124656	2608
1959	124701	2544
1960	124755	2481
1961	124804	2417
1962	124884	2353
1963	124925	2289
1964	124969	2225
1965	125011	2161
1966	125057	2098
1967	125136	2034
1968	125177	1970
1969	125222	1906
1970	125260	1842
1971	125309	1779
1972	125375	1715
1973	125595	1654
1974	125688	1590
1975	125754	1527
1976	125878	1464
1977	125920	1400
1978	125969	1336
1979	126004	1272
1980	126063	1209
1981	126109	1145
1982	126147	1081
1983	126180	1017
1984	126214	953
1985	126251	889
1986	126314	826
1987	126355	762
1988	126413	699
1989	126482	635
1990	126579	572
1991	126630	508
1992	126680	444
1993	126724	381
1994	126826	317
1995	126865	254
1996	126907	190
1997	126950	127
1998	126991	63
1999	127067	0
