iter	Passed	Remaining
1668	46193	9161
1669	46210	9131
1670	46230	9102
1671	46267	9076
1672	46285	9046
1673	46302	9017
1674	46319	8987
1675	46337	8957
1676	46358	8928
1677	46379	8899
1678	46398	8870
1679	46418	8841
1680	46438	8812
1681	46482	8787
1682	46498	8758
1683	46517	8729
1684	46534	8699
1685	46552	8669
1686	46570	8640
1687	46590	8611
1688	46767	8611
1689	46797	8584
1690	46831	8557
1691	46858	8529
1692	46893	8503
1693	46916	8474
1694	46933	8445
1695	46950	8415
1696	46967	8385
1697	46984	8356
1698	47001	8326
1699	47022	8298
1700	47041	8268
1701	47061	8239
1702	47080	8210
1703	47114	8184
1704	47133	8155
1705	47149	8125
1706	47164	8095
1707	47180	8066
1708	47196	8036
1709	47213	8007
1710	47235	7978
1711	47288	7955
1712	47355	7934
1713	47399	7909
1714	47428	7881
1715	47461	7854
1716	47487	7827
1717	47532	7802
1718	47589	7779
1719	47616	7751
1720	47634	7722
1721	47652	7693
1722	47673	7664
1723	47696	7635
1724	47717	7607
1725	47737	7578
1726	47757	7549
1727	47798	7523
1728	47817	7494
1729	47834	7465
1730	47851	7436
1731	47870	7407
1732	47895	7379
1733	47966	7358
1734	48047	7338
1735	48086	7312
1736	48111	7284
1737	48132	7255
1738	48148	7226
1739	48167	7197
1740	48203	7171
1741	48226	7142
1742	48245	7113
1743	48264	7084
1744	48286	7056
1745	48306	7027
1746	48331	6999
1747	48357	6971
1748	48393	6945
1749	48459	6922
1750	48483	6894
1751	48501	6865
1752	48518	6836
1753	48535	6807
1754	48554	6778
1755	48572	6749
1756	48696	6734
1757	48714	6705
1758	48750	6679
1759	48766	6649
1760	48785	6621
1761	48806	6592
1762	48826	6563
1763	48859	6536
1764	48883	6508
1765	48901	6479
1766	48919	6450
1767	48937	6421
1768	48954	6392
1769	48971	6363
1770	48991	6334
1771	49014	6306
1772	49048	6279
1773	49112	6256
1774	49139	6228
1775	49153	6199
1776	49170	6170
1777	49186	6141
1778	49205	6112
1779	49224	6083
1780	49352	6068
1781	49375	6040
1782	49411	6013
1783	49431	5984
1784	49455	5956
1785	49478	5928
1786	49500	5900
1787	49543	5874
1788	49564	5845
1789	49580	5816
1790	49601	5788
1791	49617	5759
1792	49635	5730
1793	49653	5701
1794	49673	5673
1795	49693	5644
1796	49711	5615
1797	49749	5589
1798	49771	5560
1799	49786	5531
1800	49802	5502
1801	49818	5474
1802	49835	5445
1803	49851	5416
1804	49872	5387
1805	49893	5359
1806	49922	5332
1807	49997	5309
1808	50023	5281
1809	50039	5252
1810	50055	5223
1811	50071	5195
1812	50091	5166
1813	50110	5138
1814	50129	5109
1815	50152	5081
1816	50194	5055
1817	50211	5026
1818	50228	4997
1819	50247	4969
1820	50263	4940
1821	50278	4911
1822	50299	4883
1823	50321	4855
1824	50452	4837
1825	50481	4810
1826	50508	4782
1827	50530	4754
1828	50552	4726
1829	50571	4697
1830	50607	4671
1831	50629	4642
1832	50646	4614
1833	50665	4585
1834	50684	4557
1835	50702	4528
1836	50719	4500
1837	50738	4472
1838	50776	4445
1839	50801	4417
1840	50839	4390
1841	50861	4362
1842	50878	4334
1843	50900	4306
1844	50921	4277
1845	50941	4249
1846	51076	4231
1847	51114	4204
1848	51134	4175
1849	51153	4147
1850	51174	4119
1851	51194	4091
1852	51226	4063
1853	51247	4035
1854	51262	4007
1855	51280	3978
1856	51299	3950
1857	51316	3921
1858	51333	3893
1859	51355	3865
1860	51375	3837
1861	51396	3809
1862	51416	3780
1863	51456	3754
1864	51473	3725
1865	51500	3698
1866	51527	3670
1867	51559	3643
1868	51586	3615
1869	51611	3587
1870	51747	3567
1871	51784	3540
1872	51811	3513
1873	51835	3485
1874	51857	3457
1875	51896	3430
1876	51923	3402
1877	51940	3374
1878	51956	3345
1879	51974	3317
1880	51990	3289
1881	52008	3260
1882	52026	3232
1883	52045	3204
1884	52063	3176
1885	52105	3149
1886	52124	3121
1887	52141	3093
1888	52164	3065
1889	52184	3037
1890	52203	3009
1891	52228	2981
1892	52258	2953
1893	52337	2929
1894	52370	2901
1895	52398	2874
1896	52417	2846
1897	52437	2818
1898	52458	2790
1899	52481	2762
1900	52500	2734
1901	52541	2707
1902	52560	2679
1903	52577	2650
1904	52593	2622
1905	52609	2594
1906	52626	2566
1907	52641	2538
1908	52662	2510
1909	52680	2482
1910	52812	2459
1911	52830	2431
1912	52868	2404
1913	52888	2376
1914	52908	2348
1915	52932	2320
1916	52971	2293
1917	52994	2265
1918	53010	2237
1919	53028	2209
1920	53044	2181
1921	53059	2153
1922	53076	2125
1923	53091	2097
1924	53114	2069
1925	53136	2041
1926	53181	2014
1927	53236	1988
1928	53261	1960
1929	53279	1932
1930	53295	1904
1931	53311	1876
1932	53330	1848
1933	53351	1820
1934	53421	1794
1935	53506	1768
1936	53552	1741
1937	53575	1713
1938	53596	1686
1939	53617	1658
1940	53657	1630
1941	53673	1603
1942	53692	1575
1943	53709	1547
1944	53726	1519
1945	53741	1491
1946	53758	1463
1947	53776	1435
1948	53800	1407
1949	53832	1380
1950	53893	1353
1951	53916	1325
1952	53936	1298
1953	53953	1270
1954	53969	1242
1955	53983	1214
1956	54001	1186
1957	54020	1158
1958	54120	1132
1959	54165	1105
1960	54192	1077
1961	54225	1050
1962	54245	1022
1963	54266	994
1964	54300	967
1965	54320	939
1966	54338	911
1967	54353	883
1968	54371	856
1969	54387	828
1970	54403	800
1971	54420	772
1972	54440	744
1973	54458	717
1974	54479	689
1975	54497	661
1976	54535	634
1977	54553	606
1978	54570	579
1979	54586	551
1980	54603	523
1981	54623	496
1982	54642	468
1983	54663	440
1984	54836	414
1985	54891	386
1986	54913	359
1987	54935	331
1988	54973	304
1989	54991	276
1990	55009	248
1991	55026	220
1992	55042	193
1993	55062	165
1994	55080	138
1995	55100	110
1996	55120	82
1997	55142	55
1998	55162	27
1999	55199	0
