iter	Passed	Remaining
1668	42374	8403
1669	42390	8376
1670	42405	8349
1671	42421	8321
1672	42438	8294
1673	42455	8267
1674	42490	8244
1675	42565	8228
1676	42592	8203
1677	42620	8178
1678	42643	8152
1679	42672	8128
1680	42713	8105
1681	42752	8082
1682	42773	8056
1683	42789	8029
1684	42806	8002
1685	42822	7975
1686	42838	7948
1687	42854	7920
1688	42872	7894
1689	42889	7867
1690	42908	7840
1691	42927	7814
1692	42952	7788
1693	42979	7763
1694	42994	7736
1695	43012	7709
1696	43029	7682
1697	43046	7656
1698	43062	7629
1699	43079	7602
1700	43098	7575
1701	43217	7566
1702	43240	7541
1703	43272	7516
1704	43293	7490
1705	43311	7464
1706	43332	7437
1707	43350	7411
1708	43382	7386
1709	43402	7360
1710	43419	7333
1711	43437	7307
1712	43453	7280
1713	43469	7253
1714	43497	7228
1715	43530	7204
1716	43562	7180
1717	43599	7156
1718	43617	7130
1719	43636	7103
1720	43652	7076
1721	43668	7049
1722	43685	7023
1723	43702	6996
1724	43720	6969
1725	43741	6943
1726	43761	6917
1727	43778	6891
1728	43795	6864
1729	43835	6841
1730	43852	6814
1731	43869	6788
1732	43885	6761
1733	43902	6734
1734	43920	6708
1735	44017	6693
1736	44052	6669
1737	44083	6645
1738	44103	6619
1739	44125	6593
1740	44146	6567
1741	44175	6542
1742	44207	6518
1743	44257	6496
1744	44277	6470
1745	44302	6444
1746	44319	6418
1747	44339	6392
1748	44360	6366
1749	44383	6340
1750	44404	6314
1751	44434	6289
1752	44460	6264
1753	44479	6238
1754	44500	6212
1755	44521	6186
1756	44539	6160
1757	44560	6134
1758	44580	6107
1759	44666	6090
1760	44697	6066
1761	44722	6040
1762	44757	6016
1763	44779	5990
1764	44799	5964
1765	44820	5938
1766	44856	5914
1767	44875	5888
1768	44896	5862
1769	44915	5836
1770	44933	5810
1771	44953	5784
1772	44975	5758
1773	45012	5734
1774	45071	5713
1775	45103	5688
1776	45124	5662
1777	45143	5636
1778	45165	5610
1779	45277	5596
1780	45309	5571
1781	45336	5546
1782	45354	5519
1783	45373	5493
1784	45391	5467
1785	45410	5441
1786	45429	5414
1787	45466	5390
1788	45484	5364
1789	45501	5338
1790	45517	5311
1791	45535	5285
1792	45553	5259
1793	45570	5232
1794	45593	5207
1795	45614	5181
1796	45633	5155
1797	45667	5130
1798	45688	5104
1799	45706	5078
1800	45723	5052
1801	45742	5026
1802	45760	4999
1803	45778	4973
1804	45794	4947
1805	45816	4921
1806	45951	4907
1807	45971	4881
1808	46005	4857
1809	46026	4831
1810	46045	4805
1811	46068	4779
1812	46112	4756
1813	46132	4730
1814	46151	4704
1815	46170	4678
1816	46187	4651
1817	46203	4625
1818	46221	4599
1819	46241	4573
1820	46262	4547
1821	46281	4521
1822	46315	4496
1823	46336	4471
1824	46356	4445
1825	46378	4419
1826	46396	4393
1827	46414	4367
1828	46433	4341
1829	46450	4315
1830	46471	4289
1831	46520	4266
1832	46591	4244
1833	46620	4219
1834	46665	4196
1835	46691	4170
1836	46720	4145
1837	46742	4119
1838	46770	4094
1839	46787	4068
1840	46805	4042
1841	46823	4016
1842	46839	3990
1843	46857	3964
1844	46876	3938
1845	46896	3912
1846	46914	3886
1847	46934	3860
1848	46965	3835
1849	46987	3809
1850	47003	3783
1851	47017	3757
1852	47038	3731
1853	47057	3705
1854	47074	3679
1855	47091	3653
1856	47107	3627
1857	47124	3601
1858	47142	3575
1859	47159	3549
1860	47189	3524
1861	47211	3499
1862	47228	3473
1863	47245	3447
1864	47264	3421
1865	47283	3395
1866	47299	3369
1867	47317	3343
1868	47355	3319
1869	47407	3295
1870	47460	3272
1871	47495	3247
1872	47523	3222
1873	47548	3196
1874	47576	3171
1875	47612	3147
1876	47637	3121
1877	47654	3095
1878	47670	3069
1879	47691	3044
1880	47708	3018
1881	47723	2992
1882	47740	2966
1883	47759	2940
1884	47776	2914
1885	47795	2889
1886	47815	2863
1887	47851	2838
1888	47867	2812
1889	47884	2786
1890	47900	2761
1891	47917	2735
1892	47934	2709
1893	47951	2683
1894	47969	2657
1895	48008	2633
1896	48105	2611
1897	48134	2586
1898	48155	2561
1899	48173	2535
1900	48192	2509
1901	48211	2484
1902	48229	2458
1903	48262	2433
1904	48279	2407
1905	48294	2381
1906	48315	2356
1907	48332	2330
1908	48347	2304
1909	48368	2279
1910	48395	2253
1911	48426	2228
1912	48449	2203
1913	48490	2178
1914	48516	2153
1915	48534	2127
1916	48551	2102
1917	48567	2076
1918	48583	2050
1919	48621	2025
1920	48669	2001
1921	48720	1977
1922	48747	1951
1923	48765	1926
1924	48782	1900
1925	48799	1874
1926	48816	1849
1927	48833	1823
1928	48856	1798
1929	48875	1772
1930	48916	1747
1931	48933	1722
1932	48950	1696
1933	48968	1671
1934	48986	1645
1935	49003	1619
1936	49025	1594
1937	49047	1569
1938	49067	1543
1939	49084	1518
1940	49120	1493
1941	49136	1467
1942	49152	1441
1943	49170	1416
1944	49187	1390
1945	49202	1365
1946	49225	1339
1947	49252	1314
1948	49376	1292
1949	49400	1266
1950	49425	1241
1951	49442	1215
1952	49459	1190
1953	49479	1164
1954	49500	1139
1955	49519	1113
1956	49559	1088
1957	49576	1063
1958	49593	1037
1959	49610	1012
1960	49626	986
1961	49641	961
1962	49660	936
1963	49677	910
1964	49695	885
1965	49725	859
1966	49751	834
1967	49768	809
1968	49784	783
1969	49800	758
1970	49817	732
1971	49838	707
1972	49855	682
1973	49874	656
1974	49893	631
1975	49961	606
1976	50009	581
1977	50039	556
1978	50067	531
1979	50087	505
1980	50116	480
1981	50152	455
1982	50200	430
1983	50221	405
1984	50239	379
1985	50256	354
1986	50274	328
1987	50293	303
1988	50312	278
1989	50333	252
1990	50351	227
1991	50385	202
1992	50403	177
1993	50421	151
1994	50439	126
1995	50456	101
1996	50471	75
1997	50489	50
1998	50508	25
1999	50533	0
