iter	Passed	Remaining
1666	69303	13844
1667	69339	13801
1668	69369	13757
1669	69407	13715
1670	69441	13672
1671	69472	13628
1672	69498	13583
1673	69524	13539
1674	69553	13495
1675	69714	13477
1676	69799	13443
1677	69829	13399
1678	69859	13356
1679	69887	13311
1680	69912	13267
1681	69965	13227
1682	69988	13182
1683	70014	13138
1684	70040	13093
1685	70061	13048
1686	70091	13004
1687	70117	12960
1688	70142	12915
1689	70189	12875
1690	70213	12830
1691	70236	12785
1692	70261	12740
1693	70434	12723
1694	70487	12683
1695	70517	12639
1696	70545	12595
1697	70578	12552
1698	70623	12511
1699	70653	12468
1700	70676	12423
1701	70703	12379
1702	70729	12335
1703	70762	12292
1704	70811	12251
1705	70842	12208
1706	70877	12165
1707	70903	12121
1708	70933	12078
1709	70960	12034
1710	71138	12015
1711	71193	11976
1712	71223	11932
1713	71249	11888
1714	71278	11845
1715	71322	11803
1716	71356	11761
1717	71385	11717
1718	71415	11674
1719	71440	11629
1720	71495	11590
1721	71568	11554
1722	71657	11520
1723	71695	11477
1724	71735	11436
1725	71770	11393
1726	71836	11355
1727	71867	11312
1728	71894	11268
1729	71925	11225
1730	71958	11182
1731	71988	11139
1732	72015	11095
1733	72114	11062
1734	72171	11023
1735	72224	10983
1736	72277	10943
1737	72314	10901
1738	72347	10858
1739	72385	10816
1740	72479	10782
1741	72541	10743
1742	72578	10701
1743	72613	10658
1744	72646	10615
1745	72680	10573
1746	72790	10541
1747	72935	10514
1748	72997	10475
1749	73040	10434
1750	73089	10393
1751	73138	10352
1752	73214	10316
1753	73256	10274
1754	73307	10233
1755	73438	10204
1756	73480	10162
1757	73510	10119
1758	73539	10075
1759	73588	10034
1760	73616	9991
1761	73646	9947
1762	73707	9908
1763	73757	9867
1764	73864	9834
1765	73917	9794
1766	73954	9751
1767	73990	9709
1768	74023	9666
1769	74111	9630
1770	74183	9592
1771	74254	9554
1772	74298	9512
1773	74355	9472
1774	74389	9429
1775	74446	9389
1776	74493	9348
1777	74560	9309
1778	74593	9266
1779	74637	9224
1780	74747	9191
1781	74828	9154
1782	74872	9112
1783	74904	9069
1784	74946	9027
1785	74977	8983
1786	75039	8944
1787	75069	8900
1788	75100	8857
1789	75154	8817
1790	75200	8775
1791	75273	8737
1792	75341	8698
1793	75417	8660
1794	75500	8622
1795	75545	8580
1796	75578	8537
1797	75622	8495
1798	75660	8453
1799	75696	8410
1800	75724	8367
1801	75755	8323
1802	75798	8281
1803	75848	8240
1804	75918	8201
1805	75958	8159
1806	75995	8116
1807	76120	8083
1808	76184	8043
1809	76214	8000
1810	76245	7957
1811	76324	7918
1812	76364	7876
1813	76395	7833
1814	76428	7790
1815	76471	7748
1816	76532	7707
1817	76592	7667
1818	76642	7626
1819	76672	7582
1820	76800	7549
1821	76863	7509
1822	76907	7467
1823	76937	7423
1824	76971	7380
1825	77010	7338
1826	77075	7298
1827	77100	7254
1828	77129	7211
1829	77173	7169
1830	77215	7126
1831	77252	7084
1832	77297	7042
1833	77379	7003
1834	77513	6969
1835	77558	6927
1836	77592	6884
1837	77623	6841
1838	77655	6798
1839	77688	6755
1840	77746	6714
1841	77783	6671
1842	77836	6630
1843	77888	6589
1844	77938	6547
1845	77974	6504
1846	78204	6478
1847	78246	6435
1848	78284	6393
1849	78337	6351
1850	78373	6308
1851	78432	6267
1852	78461	6224
1853	78502	6182
1854	78547	6139
1855	78591	6097
1856	78629	6054
1857	78681	6013
1858	78706	5969
1859	78734	5926
1860	78765	5883
1861	78793	5839
1862	78835	5797
1863	78872	5754
1864	78903	5711
1865	78944	5669
1866	79085	5633
1867	79130	5591
1868	79162	5548
1869	79206	5506
1870	79252	5464
1871	79287	5421
1872	79329	5379
1873	79366	5336
1874	79393	5292
1875	79419	5249
1876	79445	5206
1877	79471	5162
1878	79518	5120
1879	79545	5077
1880	79569	5033
1881	79619	4992
1882	79699	4952
1883	79735	4909
1884	79795	4868
1885	79823	4824
1886	79863	4782
1887	79925	4741
1888	79965	4698
1889	79991	4655
1890	80015	4612
1891	80040	4568
1892	80067	4525
1893	80092	4482
1894	80117	4439
1895	80145	4396
1896	80237	4356
1897	80291	4314
1898	80349	4273
1899	80387	4230
1900	80443	4189
1901	80476	4146
1902	80507	4103
1903	80592	4063
1904	80662	4022
1905	80692	3979
1906	80723	3936
1907	80788	3895
1908	80888	3855
1909	80928	3813
1910	80960	3770
1911	81014	3728
1912	81043	3685
1913	81099	3643
1914	81127	3600
1915	81162	3558
1916	81210	3516
1917	81249	3473
1918	81307	3431
1919	81336	3389
1920	81366	3346
1921	81395	3303
1922	81502	3263
1923	81578	3222
1924	81607	3179
1925	81639	3136
1926	81683	3094
1927	81712	3051
1928	81751	3008
1929	81782	2966
1930	81808	2923
1931	81835	2880
1932	81880	2838
1933	81963	2797
1934	81995	2754
1935	82018	2711
1936	82042	2668
1937	82070	2625
1938	82161	2584
1939	82252	2543
1940	82275	2500
1941	82303	2458
1942	82329	2415
1943	82360	2372
1944	82387	2329
1945	82436	2287
1946	82461	2244
1947	82488	2201
1948	82516	2159
1949	82563	2117
1950	82603	2074
1951	82638	2032
1952	82679	1989
1953	82758	1948
1954	82837	1906
1955	82881	1864
1956	82910	1821
1957	82967	1779
1958	82995	1737
1959	83023	1694
1960	83050	1651
1961	83075	1608
1962	83098	1566
1963	83148	1524
1964	83174	1481
1965	83202	1438
1966	83276	1397
1967	83419	1356
1968	83452	1313
1969	83487	1271
1970	83534	1229
1971	83556	1186
1972	83607	1144
1973	83633	1101
1974	83667	1059
1975	83694	1016
1976	83720	973
1977	83768	931
1978	83800	889
1979	83825	846
1980	83849	804
1981	83877	761
1982	83967	719
1983	84103	678
1984	84131	635
1985	84172	593
1986	84274	551
1987	84309	508
1988	84343	466
1989	84379	424
1990	84415	381
1991	84450	339
1992	84482	296
1993	84546	254
1994	84583	211
1995	84782	169
1996	84864	127
1997	84912	84
1998	84947	42
1999	85012	0
