iter	Passed	Remaining
1667	90028	17919
1668	90109	17870
1669	90210	17826
1670	90444	17807
1671	91065	17864
1672	91700	17923
1673	92647	18042
1674	92885	18022
1675	93608	18096
1676	93687	18044
1677	93738	17987
1678	93786	17930
1679	93832	17872
1680	93890	17817
1681	93968	17765
1682	94016	17708
1683	94051	17648
1684	94294	17627
1685	94382	17577
1686	94473	17528
1687	94513	17469
1688	94563	17412
1689	94681	17367
1690	94907	17342
1691	95084	17308
1692	95191	17261
1693	95307	17216
1694	95355	17158
1695	95392	17098
1696	95426	17038
1697	95484	16982
1698	95679	16950
1699	95977	16937
1700	96919	17036
1701	97070	16995
1702	97419	16989
1703	98479	17106
1704	99129	17151
1705	99242	17102
1706	99325	17048
1707	99546	17018
1708	99608	16960
1709	99658	16901
1710	100003	16891
1711	100857	16966
1712	101644	17029
1713	102462	17096
1714	102973	17112
1715	103103	17063
1716	104335	17196
1717	104535	17158
1718	104830	17136
1719	105039	17099
1720	105173	17050
1721	106000	17112
1722	106257	17082
1723	106452	17042
1724	106642	17000
1725	106846	16961
1726	107123	16933
1727	107590	16935
1728	108197	16958
1729	108524	16937
1730	108774	16903
1731	109047	16873
1732	109262	16833
1733	110355	16928
1734	110669	16903
1735	110893	16863
1736	111098	16821
1737	111301	16778
1738	111560	16743
1739	112413	16797
1740	113299	16855
1741	113591	16823
1742	113876	16790
1743	114203	16763
1744	114523	16735
1745	115798	16845
1746	116093	16812
1747	116305	16767
1748	116525	16722
1749	116688	16669
1750	117577	16720
1751	118568	16783
1752	118711	16726
1753	118999	16689
1754	119199	16640
1755	119869	16656
1756	120052	16603
1757	120383	16571
1758	120562	16518
1759	120798	16472
1760	121097	16435
1761	121668	16434
1762	122103	16414
1763	122268	16357
1764	122998	16376
1765	123115	16313
1766	123449	16278
1767	123611	16220
1768	124224	16221
1769	124418	16167
1770	124935	16154
1771	125122	16099
1772	125881	16116
1773	126028	16055
1774	126350	16016
1775	126522	15957
1776	127221	15965
1777	127421	15909
1778	127798	15875
1779	128126	15835
1780	128747	15831
1781	128889	15767
1782	129201	15724
1783	129286	15653
1784	129835	15638
1785	130449	15630
1786	130612	15568
1787	131379	15577
1788	131552	15515
1789	132037	15490
1790	132656	15480
1791	133118	15451
1792	133306	15390
1793	134085	15396
1794	134251	15332
1795	134924	15325
1796	135073	15258
1797	135414	15213
1798	135989	15193
1799	136137	15126
1800	136491	15081
1801	136683	15018
1802	137583	15032
1803	137699	14960
1804	138554	14968
1805	138844	14914
1806	139063	14852
1807	139387	14802
1808	139617	14741
1809	141320	14834
1810	141650	14782
1811	141850	14717
1812	142524	14700
1813	142674	14629
1814	142879	14563
1815	143678	14557
1816	143851	14488
1817	144188	14434
1818	144286	14357
1819	145092	14349
1820	145235	14276
1821	145585	14222
1822	145725	14148
1823	146471	14133
1824	146605	14058
1825	146770	13985
1826	147405	13957
1827	148127	13937
1828	148312	13866
1829	148658	13809
1830	148748	13729
1831	149655	13723
1832	149739	13642
1833	150210	13595
1834	150389	13522
1835	151068	13494
1836	151191	13415
1837	151493	13352
1838	151632	13275
1839	152324	13245
1840	152446	13166
1841	152523	13082
1842	153050	13037
1843	153202	12960
1844	153326	12881
1845	154013	12848
1846	154164	12770
1847	154439	12702
1848	154511	12618
1849	154653	12539
1850	155600	12525
1851	155728	12444
1852	155813	12360
1853	156089	12291
1854	156307	12218
1855	157120	12190
1856	157279	12111
1857	157903	12067
1858	157974	11981
1859	158085	11898
1860	158743	11856
1861	158905	11777
1862	159218	11708
1863	159407	11630
1864	159949	11578
1865	160507	11526
1866	160652	11444
1867	161357	11402
1868	161498	11319
1869	161560	11231
1870	161832	11157
1871	161968	11074
1872	162160	10995
1873	163093	10965
1874	163223	10881
1875	163371	10798
1876	163574	10719
1877	164383	10678
1878	164596	10599
1879	165962	10593
1880	166116	10509
1881	167017	10471
1882	167363	10399
1883	167572	10317
1884	167728	10232
1885	167844	10145
1886	168159	10069
1887	168457	9993
1888	170349	10009
1889	170868	9944
1890	171286	9873
1891	171451	9786
1892	171809	9711
1893	172103	9631
1894	173626	9620
1895	173797	9533
1896	174085	9452
1897	174178	9360
1898	174262	9268
1899	174501	9184
1900	174759	9101
1901	175329	9033
1902	175581	8949
1903	175812	8864
1904	176850	8819
1905	177478	8752
1906	177586	8660
1907	177816	8573
1908	178525	8510
1909	178670	8419
1910	178936	8333
1911	179516	8262
1912	179975	8184
1913	180171	8095
1914	181117	8039
1915	181211	7944
1916	182371	7896
1917	182643	7808
1918	182837	7717
1919	183240	7635
1920	184775	7598
1921	185327	7521
1922	185882	7443
1923	186067	7349
1924	186250	7256
1925	186455	7163
1926	188195	7129
1927	188368	7034
1928	188761	6947
1929	189311	6866
1930	189848	6783
1931	190216	6694
1932	190326	6596
1933	190658	6506
1934	191463	6431
1935	191574	6333
1936	191693	6234
1937	191897	6139
1938	192718	6062
1939	192868	5964
1940	193220	5873
1941	193402	5776
1942	193951	5689
1943	194401	5600
1944	194588	5502
1945	196260	5446
1946	196729	5355
1947	196994	5258
1948	197414	5165
1949	197615	5067
1950	197911	4970
1951	198437	4879
1952	199960	4812
1953	200527	4720
1954	200980	4626
1955	201165	4525
1956	201356	4424
1957	201526	4322
1958	201693	4221
1959	202695	4136
1960	203345	4044
1961	203532	3942
1962	204437	3853
1963	205241	3762
1964	205489	3660
1965	205709	3557
1966	205895	3454
1967	206462	3357
1968	207501	3266
1969	207817	3164
1970	208330	3065
1971	208772	2964
1972	209639	2868
1973	209738	2762
1974	209806	2655
1975	209936	2549
1976	210047	2443
1977	210155	2337
1978	210306	2231
1979	211242	2133
1980	211290	2026
1981	211844	1923
1982	211920	1816
1983	212031	1709
1984	212718	1607
1985	212888	1500
1986	213192	1394
1987	213287	1287
1988	213410	1180
1989	214250	1076
1990	214331	968
1991	214460	861
1992	215128	755
1993	215352	648
1994	216049	541
1995	216616	434
1996	216883	325
1997	217799	218
1998	217959	109
1999	218291	0
