iter	Passed	Remaining
1667	63142	12567
1668	63225	12538
1669	63258	12500
1670	63284	12459
1671	63308	12419
1672	63334	12379
1673	63360	12339
1674	63385	12298
1675	63423	12260
1676	63464	12223
1677	63488	12183
1678	63511	12142
1679	63533	12101
1680	63556	12060
1681	63613	12026
1682	63709	12000
1683	63750	11962
1684	63780	11923
1685	63804	11882
1686	63826	11842
1687	63876	11806
1688	63898	11765
1689	63921	11725
1690	63946	11685
1691	63967	11644
1692	63989	11603
1693	64022	11564
1694	64060	11527
1695	64118	11493
1696	64147	11453
1697	64166	11412
1698	64211	11375
1699	64269	11341
1700	64312	11304
1701	64369	11270
1702	64391	11229
1703	64416	11189
1704	64437	11149
1705	64459	11108
1706	64481	11067
1707	64517	11029
1708	64556	10992
1709	64577	10951
1710	64601	10911
1711	64626	10871
1712	64651	10831
1713	64678	10792
1714	64704	10752
1715	64736	10713
1716	64842	10687
1717	64878	10649
1718	64911	10610
1719	64951	10573
1720	65017	10540
1721	65041	10500
1722	65062	10459
1723	65086	10419
1724	65111	10380
1725	65136	10340
1726	65178	10303
1727	65207	10264
1728	65227	10223
1729	65249	10183
1730	65272	10143
1731	65295	10103
1732	65321	10063
1733	65347	10024
1734	65371	9984
1735	65434	9950
1736	65483	9914
1737	65522	9877
1738	65550	9838
1739	65577	9798
1740	65608	9760
1741	65663	9725
1742	65690	9685
1743	65714	9646
1744	65740	9606
1745	65781	9569
1746	65849	9536
1747	65874	9496
1748	65897	9456
1749	65918	9416
1750	65941	9377
1751	66000	9342
1752	66093	9312
1753	66119	9273
1754	66142	9233
1755	66165	9193
1756	66193	9154
1757	66218	9115
1758	66259	9078
1759	66286	9039
1760	66308	8999
1761	66331	8959
1762	66356	8920
1763	66386	8881
1764	66490	8852
1765	66530	8815
1766	66557	8776
1767	66587	8737
1768	66636	8701
1769	66713	8668
1770	66743	8630
1771	66766	8590
1772	66791	8551
1773	66815	8512
1774	66843	8473
1775	66923	8440
1776	66980	8405
1777	67013	8367
1778	67037	8327
1779	67064	8288
1780	67099	8250
1781	67137	8213
1782	67158	8173
1783	67178	8133
1784	67202	8094
1785	67226	8055
1786	67249	8015
1787	67342	7984
1788	67398	7949
1789	67434	7911
1790	67474	7873
1791	67512	7836
1792	67588	7803
1793	67614	7763
1794	67640	7725
1795	67669	7686
1796	67695	7647
1797	67720	7608
1798	67756	7570
1799	67795	7532
1800	67838	7495
1801	67885	7459
1802	67914	7420
1803	67961	7383
1804	68006	7346
1805	68031	7307
1806	68052	7268
1807	68074	7229
1808	68097	7189
1809	68118	7150
1810	68143	7111
1811	68167	7072
1812	68192	7033
1813	68246	6997
1814	68268	6958
1815	68288	6919
1816	68310	6879
1817	68333	6840
1818	68368	6803
1819	68405	6765
1820	68495	6732
1821	68544	6696
1822	68579	6658
1823	68623	6621
1824	68672	6585
1825	68708	6547
1826	68731	6508
1827	68758	6469
1828	68784	6430
1829	68813	6392
1830	68837	6353
1831	68878	6316
1832	68910	6278
1833	68937	6239
1834	68958	6200
1835	68980	6161
1836	69002	6122
1837	69026	6083
1838	69134	6052
1839	69171	6014
1840	69196	5976
1841	69223	5937
1842	69261	5900
1843	69298	5862
1844	69361	5827
1845	69384	5788
1846	69409	5749
1847	69432	5710
1848	69459	5672
1849	69487	5634
1850	69546	5598
1851	69574	5559
1852	69602	5521
1853	69627	5483
1854	69657	5444
1855	69716	5409
1856	69793	5374
1857	69826	5336
1858	69850	5297
1859	69877	5259
1860	69902	5221
1861	69926	5182
1862	69978	5146
1863	70003	5107
1864	70025	5068
1865	70048	5030
1866	70123	4995
1867	70252	4964
1868	70277	4925
1869	70303	4887
1870	70333	4849
1871	70385	4812
1872	70415	4774
1873	70441	4736
1874	70464	4697
1875	70488	4659
1876	70516	4620
1877	70543	4582
1878	70571	4544
1879	70673	4511
1880	70713	4473
1881	70746	4435
1882	70783	4398
1883	70827	4360
1884	70853	4322
1885	70876	4284
1886	70901	4245
1887	70929	4207
1888	70968	4170
1889	71032	4134
1890	71061	4096
1891	71085	4057
1892	71110	4019
1893	71138	3981
1894	71161	3942
1895	71241	3907
1896	71297	3871
1897	71334	3833
1898	71360	3795
1899	71387	3757
1900	71413	3719
1901	71457	3681
1902	71483	3643
1903	71508	3605
1904	71535	3567
1905	71564	3529
1906	71593	3491
1907	71619	3453
1908	71670	3416
1909	71695	3378
1910	71722	3340
1911	71745	3302
1912	71777	3264
1913	71827	3227
1914	71858	3189
1915	71912	3152
1916	71934	3114
1917	71957	3076
1918	72024	3040
1919	72114	3004
1920	72138	2966
1921	72162	2928
1922	72189	2890
1923	72213	2852
1924	72240	2814
1925	72291	2777
1926	72316	2739
1927	72339	2701
1928	72364	2663
1929	72387	2625
1930	72410	2587
1931	72433	2549
1932	72484	2512
1933	72510	2474
1934	72535	2436
1935	72559	2398
1936	72585	2360
1937	72625	2323
1938	72773	2289
1939	72813	2251
1940	72839	2214
1941	72865	2176
1942	72887	2138
1943	72934	2100
1944	72966	2063
1945	72991	2025
1946	73012	1987
1947	73033	1949
1948	73057	1911
1949	73110	1874
1950	73194	1838
1951	73226	1800
1952	73252	1762
1953	73278	1725
1954	73305	1687
1955	73333	1649
1956	73386	1612
1957	73417	1574
1958	73440	1537
1959	73466	1499
1960	73489	1461
1961	73531	1424
1962	73581	1386
1963	73656	1350
1964	73717	1313
1965	73769	1275
1966	73841	1238
1967	73873	1201
1968	73897	1163
1969	73920	1125
1970	73948	1088
1971	73975	1050
1972	74007	1012
1973	74037	975
1974	74081	937
1975	74113	900
1976	74139	862
1977	74167	824
1978	74196	787
1979	74373	751
1980	74404	713
1981	74435	675
1982	74464	638
1983	74528	601
1984	74557	563
1985	74586	525
1986	74615	488
1987	74642	450
1988	74667	412
1989	74721	375
1990	74778	338
1991	74837	300
1992	74884	263
1993	74917	225
1994	74964	187
1995	74990	150
1996	75014	112
1997	75040	75
1998	75064	37
1999	75093	0
