iter	Passed	Remaining
1667	66979	73565
1668	67017	73522
1669	67051	73475
1670	67086	73430
1671	67116	73378
1672	67153	73335
1673	67184	73284
1674	67218	73238
1675	67266	73206
1676	67297	73156
1677	67328	73106
1678	67360	73057
1679	67395	73011
1680	67424	72959
1681	67460	72915
1682	67503	72878
1683	67543	72838
1684	67590	72804
1685	67629	72763
1686	67668	72722
1687	67707	72681
1688	67747	72640
1689	67782	72595
1690	67816	72549
1691	67851	72502
1692	67891	72463
1693	67935	72427
1694	67977	72388
1695	68003	72333
1696	68050	72300
1697	68109	72281
1698	68160	72252
1699	68277	72293
1700	68332	72269
1701	68384	72241
1702	68428	72205
1703	68472	72169
1704	68523	72140
1705	68574	72111
1706	68625	72082
1707	68684	72062
1708	68739	72038
1709	68835	72055
1710	68906	72047
1711	68957	72018
1712	69015	71996
1713	69072	71974
1714	69120	71941
1715	69158	71898
1716	69201	71861
1717	69247	71827
1718	69309	71809
1719	69351	71771
1720	69386	71725
1721	69423	71681
1722	69471	71648
1723	69511	71608
1724	69549	71565
1725	69586	71521
1726	69622	71477
1727	69660	71433
1728	69694	71387
1729	69739	71351
1730	69790	71322
1731	69829	71280
1732	69862	71233
1733	69898	71188
1734	69931	71140
1735	69967	71096
1736	70010	71058
1737	70048	71016
1738	70084	70971
1739	70129	70935
1740	70172	70897
1741	70219	70864
1742	70265	70830
1743	70310	70794
1744	70353	70756
1745	70389	70712
1746	70433	70675
1747	70476	70638
1748	70513	70594
1749	70547	70547
1750	70595	70514
1751	70636	70475
1752	70675	70433
1753	70715	70393
1754	70754	70351
1755	70790	70306
1756	70829	70265
1757	70870	70225
1758	70917	70191
1759	70957	70151
1760	70988	70101
1761	71023	70055
1762	71058	70010
1763	71101	69972
1764	71141	69932
1765	71189	69899
1766	71229	69859
1767	71262	69811
1768	71299	69768
1769	71343	69731
1770	71374	69682
1771	71405	69631
1772	71441	69587
1773	71486	69551
1774	71528	69513
1775	71566	69470
1776	71607	69431
1777	71646	69390
1778	71684	69347
1779	71723	69306
1780	71768	69270
1781	71803	69224
1782	71837	69178
1783	71886	69146
1784	71926	69106
1785	71966	69065
1786	72006	69025
1787	72041	68978
1788	72082	68940
1789	72119	68896
1790	72159	68855
1791	72221	68835
1792	72253	68788
1793	72292	68746
1794	72329	68702
1795	72361	68655
1796	72398	68611
1797	72443	68575
1798	72478	68530
1799	72515	68486
1800	72552	68443
1801	72586	68397
1802	72627	68358
1803	72663	68313
1804	72698	68268
1805	72739	68228
1806	72777	68186
1807	72815	68143
1808	72854	68102
1809	72901	68068
1810	72941	68027
1811	72998	68003
1812	73069	67991
1813	73120	67960
1814	73165	67924
1815	73201	67880
1816	73236	67835
1817	73270	67789
1818	73302	67741
1819	73340	67698
1820	73379	67657
1821	73414	67611
1822	73460	67577
1823	73500	67536
1824	73543	67498
1825	73577	67452
1826	73615	67410
1827	73647	67362
1828	73680	67315
1829	73747	67299
1830	73810	67280
1831	73866	67254
1832	73900	67208
1833	73929	67157
1834	73972	67119
1835	74019	67085
1836	74065	67049
1837	74104	67008
1838	74141	66965
1839	74180	66923
1840	74217	66879
1841	74245	66828
1842	74281	66785
1843	74308	66732
1844	74348	66692
1845	74384	66647
1846	74413	66597
1847	74465	66567
1848	74506	66527
1849	74545	66486
1850	74588	66449
1851	74625	66405
1852	74668	66367
1853	74703	66322
1854	74746	66284
1855	74797	66253
1856	74854	66228
1857	74905	66197
1858	74960	66170
1859	74997	66126
1860	75047	66094
1861	75105	66070
1862	75172	66053
1863	75228	66026
1864	75277	65993
1865	75323	65958
1866	75370	65924
1867	75412	65884
1868	75450	65842
1869	75491	65802
1870	75530	65761
1871	75578	65727
1872	75621	65689
1873	75664	65651
1874	75704	65610
1875	75749	65574
1876	75792	65535
1877	75827	65491
1878	75864	65448
1879	75903	65406
1880	75947	65368
1881	76004	65342
1882	76045	65302
1883	76078	65256
1884	76123	65220
1885	76163	65179
1886	76208	65143
1887	76287	65135
1888	76333	65099
1889	76372	65057
1890	76408	65013
1891	76462	64984
1892	76503	64945
1893	76544	64905
1894	76588	64867
1895	76633	64831
1896	76681	64796
1897	76715	64751
1898	76758	64712
1899	76796	64670
1900	76848	64640
1901	76886	64597
1902	76922	64553
1903	76956	64507
1904	76989	64460
1905	77020	64412
1906	77066	64377
1907	77109	64338
1908	77148	64297
1909	77194	64261
1910	77230	64217
1911	77278	64182
1912	77314	64139
1913	77353	64097
1914	77386	64051
1915	77419	64004
1916	77459	63963
1917	77496	63920
1918	77540	63883
1919	77579	63841
1920	77620	63801
1921	77652	63754
1922	77699	63719
1923	77742	63680
1924	77785	63642
1925	77823	63600
1926	77860	63556
1927	77904	63519
1928	77941	63476
1929	77975	63430
1930	78014	63389
1931	78048	63343
1932	78095	63308
1933	78137	63269
1934	78172	63224
1935	78213	63184
1936	78254	63144
1937	78287	63098
1938	78319	63051
1939	78361	63012
1940	78405	62974
1941	78443	62932
1942	78477	62887
1943	78522	62850
1944	78557	62805
1945	78598	62765
1946	78643	62728
1947	78679	62685
1948	78715	62641
1949	78749	62595
1950	78784	62551
1951	78826	62512
1952	78858	62464
1953	78888	62416
1954	78927	62375
1955	78960	62328
1956	78993	62282
1957	79039	62246
1958	79083	62209
1959	79125	62170
1960	79167	62131
1961	79202	62086
1962	79244	62047
1963	79288	62010
1964	79331	61971
1965	79380	61937
1966	79419	61896
1967	79465	61860
1968	79504	61818
1969	79544	61778
1970	79585	61738
1971	79625	61697
1972	79661	61653
1973	79704	61615
1974	79740	61571
1975	79783	61533
1976	79825	61494
1977	79862	61451
1978	79901	61409
1979	79937	61366
1980	79970	61320
1981	80009	61279
1982	80053	61240
1983	80092	61199
1984	80135	61161
1985	80178	61123
1986	80213	61078
1987	80246	61032
1988	80283	60989
1989	80314	60941
1990	80349	60897
1991	80391	60858
1992	80425	60813
1993	80462	60770
1994	80502	60729
1995	80535	60683
1996	80573	60641
1997	80605	60595
1998	80633	60545
1999	80669	60501
2000	80700	60454
2001	80732	60408
2002	80765	60362
2003	80804	60320
2004	80840	60277
2005	80873	60231
2006	80906	60186
2007	80946	60145
2008	80987	60105
2009	81034	60070
2010	81093	60043
2011	81143	60010
2012	81184	59970
2013	81238	59940
2014	81288	59907
2015	81342	59877
2016	81387	59840
2017	81429	59800
2018	81475	59764
2019	81516	59725
2020	81559	59686
2021	81597	59644
2022	81642	59607
2023	81682	59566
2024	81725	59528
2025	81764	59486
2026	81810	59450
2027	81853	59412
2028	81887	59367
2029	81931	59330
2030	81974	59291
2031	82006	59244
2032	82056	59211
2033	82105	59177
2034	82171	59155
2035	82205	59110
2036	82238	59064
2037	82276	59022
2038	82318	58983
2039	82355	58940
2040	82398	58902
2041	82440	58863
2042	82489	58828
2043	82520	58781
2044	82556	58738
2045	82591	58694
2046	82637	58657
2047	82681	58619
2048	82723	58580
2049	82763	58539
2050	82804	58499
2051	82850	58463
2052	82886	58420
2053	82927	58380
2054	82963	58337
2055	83002	58295
2056	83043	58255
2057	83076	58210
2058	83106	58162
2059	83146	58121
2060	83183	58079
2061	83227	58041
2062	83265	57999
2063	83304	57957
2064	83345	57918
2065	83381	57874
2066	83422	57834
2067	83464	57795
2068	83506	57756
2069	83545	57715
2070	83583	57673
2071	83616	57627
2072	83665	57593
2073	83704	57551
2074	83741	57509
2075	83781	57468
2076	83811	57421
2077	83850	57379
2078	83886	57336
2079	83924	57294
2080	83959	57250
2081	83999	57209
2082	84036	57167
2083	84077	57127
2084	84117	57086
2085	84162	57049
2086	84194	57003
2087	84234	56962
2088	84273	56921
2089	84316	56883
2090	84354	56841
2091	84395	56801
2092	84432	56759
2093	84478	56722
2094	84514	56678
2095	84552	56637
2096	84613	56611
2097	84644	56564
2098	84678	56519
2099	84704	56469
2100	84729	56419
2101	84762	56373
2102	84794	56327
2103	84825	56281
2104	84849	56230
2105	84884	56186
2106	84928	56148
2107	84958	56101
2108	85089	56120
2109	85124	56076
2110	85181	56047
2111	85212	56001
2112	85247	55957
2113	85322	55939
2114	85387	55915
2115	85431	55877
2116	85471	55836
2117	85501	55790
2118	85540	55748
2119	85580	55708
2120	85617	55665
2121	85658	55625
2122	85694	55582
2123	85731	55539
2124	85776	55502
2125	85817	55462
2126	85853	55419
2127	85895	55379
2128	85935	55339
2129	85977	55299
2130	86011	55255
2131	86046	55212
2132	86082	55168
2133	86124	55129
2134	86167	55090
2135	86222	55059
2136	86288	55035
2137	86387	55032
2138	86864	55269
2139	86902	55227
2140	87030	55242
2141	87198	55282
2142	87244	55245
2143	87280	55201
2144	87316	55157
2145	87349	55112
2146	87384	55067
2147	87422	55025
2148	87458	54981
2149	87489	54935
2150	87519	54887
2151	87544	54837
2152	87571	54788
2153	87774	54849
2154	87902	54862
2155	87978	54843
2156	88045	54819
2157	88085	54778
2158	88127	54738
2159	88171	54698
2160	88213	54659
2161	88249	54615
2162	88292	54575
2163	88332	54534
2164	88374	54494
2165	88416	54453
2166	88457	54413
2167	88508	54379
2168	88671	54413
2169	88748	54394
2170	88816	54369
2171	88913	54363
2172	88995	54347
2173	89065	54324
2174	89117	54290
2175	89176	54259
2176	89251	54239
2177	89316	54213
2178	89375	54183
2179	89438	54155
2180	89493	54122
2181	89546	54089
2182	89654	54088
2183	89722	54063
2184	89781	54033
2185	89855	54011
2186	90078	54079
2187	90144	54053
2188	90217	54031
2189	90278	54002
2190	90338	53972
2191	90412	53950
2192	90482	53926
2193	90533	53891
2194	90586	53856
2195	90638	53821
2196	90688	53785
2197	90737	53748
2198	90791	53715
2199	90926	53729
2200	91003	53709
2201	91061	53677
2202	91108	53639
2203	91171	53610
2204	91224	53576
2205	91280	53543
2206	91350	53518
2207	91403	53484
2208	91447	53444
2209	91493	53405
2210	91530	53361
2211	91562	53314
2212	91602	53272
2213	91642	53230
2214	91676	53184
2215	91719	53144
2216	91776	53112
2217	91828	53076
2218	91870	53035
2219	91924	53001
2220	91975	52965
2221	92039	52937
2222	92089	52900
2223	92144	52867
2224	92187	52826
2225	92235	52789
2226	92284	52751
2227	92331	52713
2228	92386	52679
2229	92435	52642
2230	92478	52602
2231	92527	52564
2232	92580	52530
2233	92637	52497
2234	92690	52462
2235	92747	52429
2236	92824	52408
2237	92888	52379
2238	93006	52380
2239	93142	52392
2240	93219	52371
2241	93327	52366
2242	93448	52369
2243	93711	52451
2244	93779	52424
2245	93847	52397
2246	94045	52442
2247	94139	52429
2248	94204	52400
2249	94262	52367
2250	94329	52340
2251	94380	52303
2252	94426	52263
2253	94480	52228
2254	94529	52190
2255	94594	52161
2256	94658	52131
2257	94727	52104
2258	94784	52070
2259	94834	52033
2260	94904	52006
2261	94975	51980
2262	95119	51994
2263	95249	52000
2264	95340	51984
2265	95420	51963
2266	95492	51937
2267	95566	51912
2268	95648	51892
2269	95767	51891
2270	95831	51861
2271	95944	51857
2272	96056	51852
2273	96156	51841
2274	96216	51808
2275	96274	51775
2276	96336	51743
2277	96419	51723
2278	96473	51686
2279	96535	51654
2280	96725	51691
2281	96827	51680
2282	96989	51702
2283	97130	51712
2284	97222	51696
2285	97304	51674
2286	97410	51665
2287	97494	51644
2288	97592	51631
2289	97711	51629
2290	97898	51662
2291	98039	51671
2292	98107	51642
2293	98229	51641
2294	98311	51618
2295	98392	51596
2296	98473	51573
2297	98595	51571
2298	98682	51551
2299	98756	51525
2300	98821	51493
2301	98934	51487
2302	99017	51465
2303	99093	51439
2304	99209	51433
2305	99327	51429
2306	99440	51423
2307	99607	51443
2308	99696	51424
2309	99768	51396
2310	99830	51362
2311	99911	51338
2312	99982	51309
2313	100063	51286
2314	100140	51259
2315	100279	51265
2316	100407	51265
2317	100517	51256
2318	100599	51232
2319	100744	51240
2320	100953	51281
2321	101077	51278
2322	101191	51270
2323	101322	51271
2324	101596	51344
2325	101762	51362
2326	101883	51357
2327	102118	51409
2328	102406	51488
2329	102515	51477
2330	102619	51463
2331	102716	51446
2332	102836	51440
2333	103025	51468
2334	103177	51478
2335	103280	51463
2336	103498	51505
2337	103572	51475
2338	103700	51473
2339	103822	51467
2340	103949	51464
2341	104029	51437
2342	104097	51404
2343	104160	51369
2344	104268	51356
2345	104361	51335
2346	104470	51322
2347	104541	51291
2348	104657	51281
2349	104792	51281
2350	105017	51324
2351	105140	51318
2352	105372	51364
2353	105535	51377
2354	105638	51361
2355	105704	51326
2356	105757	51285
2357	105852	51265
2358	105911	51227
2359	106039	51222
2360	106227	51246
2361	106304	51217
2362	106375	51184
2363	106462	51159
2364	106552	51136
2365	106645	51114
2366	106776	51110
2367	106874	51090
2368	106933	51052
2369	106988	51011
2370	107039	50969
2371	107101	50931
2372	107168	50896
2373	107225	50857
2374	107291	50822
2375	107336	50777
2376	107372	50727
2377	107406	50677
2378	107444	50628
2379	107480	50579
2380	107516	50529
2381	107560	50484
2382	107606	50438
2383	107646	50391
2384	107689	50345
2385	107735	50300
2386	107792	50260
2387	107841	50217
2388	107881	50170
2389	107921	50122
2390	107959	50074
2391	108002	50027
2392	108041	49979
2393	108081	49932
2394	108118	49883
2395	108161	49837
2396	108201	49789
2397	108238	49741
2398	108274	49691
2399	108312	49643
2400	108351	49595
2401	108392	49548
2402	108445	49506
2403	108494	49463
2404	108551	49423
2405	108613	49386
2406	108668	49345
2407	108709	49298
2408	108760	49255
2409	108846	49229
2410	108935	49204
2411	109013	49173
2412	109105	49149
2413	109186	49120
2414	109257	49086
2415	109334	49055
2416	109433	49034
2417	109537	49015
2418	109604	48979
2419	109666	48942
2420	109758	48917
2421	109841	48889
2422	109892	48846
2423	109930	48797
2424	109972	48750
2425	110031	48711
2426	110090	48671
2427	110155	48635
2428	110224	48600
2429	110281	48560
2430	110334	48518
2431	110382	48474
2432	110445	48436
2433	110497	48393
2434	110547	48350
2435	110616	48315
2436	110666	48271
2437	110728	48233
2438	110803	48201
2439	110851	48156
2440	110905	48114
2441	110951	48069
2442	110995	48023
2443	111047	47981
2444	111091	47935
2445	111140	47891
2446	111187	47846
2447	111234	47801
2448	111279	47756
2449	111318	47708
2450	111365	47663
2451	111404	47614
2452	111444	47567
2453	111488	47521
2454	111533	47475
2455	111577	47429
2456	111619	47382
2457	111659	47334
2458	111711	47292
2459	111773	47253
2460	111826	47211
2461	111870	47165
2462	111920	47121
2463	111967	47077
2464	112009	47030
2465	112045	46980
2466	112085	46933
2467	112130	46887
2468	112167	46838
2469	112206	46790
2470	112329	46777
2471	112397	46741
2472	112434	46692
2473	112481	46647
2474	112516	46597
2475	112558	46550
2476	112601	46504
2477	112648	46459
2478	112695	46414
2479	112742	46369
2480	112786	46323
2481	112828	46276
2482	112875	46232
2483	112912	46183
2484	112954	46136
2485	112988	46086
2486	113027	46038
2487	113060	45987
2488	113093	45937
2489	113131	45888
2490	113170	45840
2491	113208	45792
2492	113242	45741
2493	113281	45693
2494	113312	45642
2495	113346	45592
2496	113378	45542
2497	113408	45490
2498	113442	45440
2499	113480	45392
2500	113518	45344
2501	113566	45299
2502	113604	45250
2503	113638	45201
2504	113679	45153
2505	113724	45108
2506	113764	45060
2507	113807	45014
2508	113849	44968
2509	113893	44922
2510	113948	44880
2511	113991	44834
2512	114029	44785
2513	114071	44739
2514	114121	44695
2515	114203	44664
2516	114358	44661
2517	114433	44628
2518	114492	44587
2519	114549	44547
2520	114601	44504
2521	114648	44459
2522	114701	44416
2523	114756	44375
2524	114827	44339
2525	114881	44297
2526	114973	44269
2527	115035	44230
2528	115086	44186
2529	115129	44140
2530	115174	44094
2531	115226	44051
2532	115272	44006
2533	115310	43957
2534	115347	43909
2535	115380	43859
2536	115412	43808
2537	115449	43759
2538	115483	43710
2539	115532	43665
2540	115568	43616
2541	115609	43569
2542	115665	43528
2543	115714	43484
2544	115755	43436
2545	115811	43395
2546	115853	43348
2547	115897	43302
2548	115950	43259
2549	116003	43216
2550	116062	43176
2551	116124	43136
2552	116176	43093
2553	116229	43051
2554	116284	43009
2555	116334	42965
2556	116390	42923
2557	116447	42882
2558	116496	42838
2559	116540	42792
2560	116581	42745
2561	116625	42698
2562	116676	42655
2563	116729	42612
2564	116769	42565
2565	116806	42516
2566	116845	42468
2567	116886	42421
2568	116930	42375
2569	116972	42328
2570	117014	42281
2571	117053	42233
2572	117088	42184
2573	117131	42138
2574	117172	42091
2575	117208	42042
2576	117248	41994
2577	117283	41945
2578	117325	41898
2579	117363	41850
2580	117396	41800
2581	117432	41751
2582	117468	41702
2583	117506	41654
2584	117539	41605
2585	117582	41558
2586	117621	41510
2587	117682	41470
2588	117731	41426
2589	117767	41377
2590	117807	41330
2591	117843	41281
2592	117884	41234
2593	117923	41186
2594	117961	41138
2595	117998	41090
2596	118088	41060
2597	118190	41034
2598	118224	40985
2599	118260	40936
2600	118304	40890
2601	118345	40843
2602	118382	40794
2603	118421	40747
2604	118453	40696
2605	118494	40650
2606	118546	40606
2607	118582	40558
2608	118634	40514
2609	118686	40471
2610	118721	40422
2611	118757	40373
2612	118793	40325
2613	118823	40274
2614	118856	40224
2615	118886	40174
2616	118919	40124
2617	118956	40076
2618	118989	40026
2619	119023	39977
2620	119059	39928
2621	119098	39881
2622	119134	39832
2623	119174	39785
2624	119213	39737
2625	119244	39687
2626	119282	39639
2627	119316	39590
2628	119350	39541
2629	119385	39492
2630	119417	39442
2631	119451	39393
2632	119493	39346
2633	119543	39303
2634	119589	39257
2635	119645	39215
2636	119694	39171
2637	119733	39124
2638	119770	39076
2639	119807	39028
2640	119842	38979
2641	119874	38929
2642	119916	38883
2643	119966	38839
2644	120009	38793
2645	120047	38745
2646	120085	38697
2647	120122	38649
2648	120158	38601
2649	120205	38556
2650	120262	38514
2651	120328	38475
2652	120377	38431
2653	120436	38390
2654	120490	38348
2655	120535	38302
2656	120610	38266
2657	120688	38231
2658	120758	38194
2659	120809	38150
2660	120854	38104
2661	120888	38055
2662	120927	38008
2663	120971	37962
2664	121011	37915
2665	121060	37871
2666	121102	37824
2667	121148	37779
2668	121193	37734
2669	121242	37689
2670	121299	37647
2671	121338	37600
2672	121382	37554
2673	121431	37510
2674	121473	37463
2675	121524	37419
2676	121596	37382
2677	121654	37341
2678	121717	37301
2679	121771	37258
2680	121831	37217
2681	121872	37170
2682	121910	37123
2683	121953	37076
2684	121999	37031
2685	122039	36984
2686	122082	36938
2687	122119	36890
2688	122162	36844
2689	122200	36796
2690	122253	36753
2691	122307	36710
2692	122359	36666
2693	122409	36623
2694	122460	36579
2695	122507	36534
2696	122558	36490
2697	122616	36448
2698	122672	36406
2699	122732	36365
2700	122844	36339
2701	122903	36297
2702	122948	36252
2703	122981	36203
2704	123012	36153
2705	123042	36103
2706	123070	36052
2707	123104	36004
2708	123142	35956
2709	123178	35908
2710	123214	35859
2711	123247	35810
2712	123285	35763
2713	123324	35715
2714	123369	35670
2715	123407	35622
2716	123445	35575
2717	123482	35527
2718	123527	35481
2719	123593	35442
2720	123644	35398
2721	123682	35350
2722	123718	35302
2723	123752	35253
2724	123791	35206
2725	123826	35158
2726	123863	35110
2727	123902	35063
2728	123948	35017
2729	123989	34971
2730	124031	34924
2731	124070	34877
2732	124121	34834
2733	124169	34789
2734	124256	34755
2735	124304	34710
2736	124342	34663
2737	124411	34624
2738	124480	34585
2739	124536	34543
2740	124588	34499
2741	124629	34452
2742	124675	34407
2743	124719	34361
2744	124765	34316
2745	124801	34268
2746	124836	34219
2747	124873	34172
2748	124915	34125
2749	124955	34078
2750	125003	34034
2751	125050	33989
2752	125096	33943
2753	125152	33901
2754	125322	33889
2755	125430	33860
2756	125551	33835
2757	125676	33811
2758	125725	33766
2759	125788	33725
2760	125868	33689
2761	125998	33666
2762	126170	33654
2763	126236	33614
2764	126291	33571
2765	126339	33526
2766	126405	33485
2767	126582	33474
2768	126698	33447
2769	126748	33403
2770	126799	33358
2771	126844	33312
2772	126887	33266
2773	126927	33218
2774	126976	33174
2775	127022	33128
2776	127072	33083
2777	127133	33041
2778	127183	32997
2779	127227	32950
2780	127290	32909
2781	127358	32869
2782	127427	32829
2783	127489	32788
2784	127566	32750
2785	127621	32707
2786	127676	32663
2787	127738	32621
2788	127797	32579
2789	127848	32534
2790	127894	32489
2791	127944	32444
2792	127984	32397
2793	128027	32350
2794	128076	32305
2795	128130	32261
2796	128174	32215
2797	128214	32168
2798	128256	32121
2799	128292	32073
2800	128328	32024
2801	128382	31981
2802	128433	31936
2803	128478	31890
2804	128539	31848
2805	128589	31803
2806	128639	31758
2807	128690	31714
2808	128788	31681
2809	128914	31655
2810	129042	31629
2811	129096	31585
2812	129175	31547
2813	129246	31507
2814	129339	31473
2815	129408	31433
2816	129456	31387
2817	129528	31348
2818	129589	31305
2819	129635	31259
2820	129675	31212
2821	129713	31164
2822	129753	31117
2823	129790	31068
2824	129825	31020
2825	129861	30971
2826	129899	30924
2827	129931	30874
2828	129966	30826
2829	129999	30777
2830	130040	30730
2831	130074	30681
2832	130113	30633
2833	130155	30586
2834	130194	30539
2835	130236	30492
2836	130287	30447
2837	130329	30401
2838	130367	30353
2839	130405	30305
2840	130444	30257
2841	130484	30210
2842	130532	30165
2843	130569	30117
2844	130601	30068
2845	130636	30019
2846	130673	29971
2847	130713	29924
2848	130759	29878
2849	130793	29830
2850	130831	29782
2851	130872	29735
2852	130915	29688
2853	130958	29642
2854	130998	29595
2855	131040	29548
2856	131093	29504
2857	131141	29458
2858	131184	29412
2859	131225	29365
2860	131275	29320
2861	131321	29274
2862	131364	29227
2863	131410	29182
2864	131470	29139
2865	131537	29097
2866	131595	29054
2867	131653	29011
2868	131714	28968
2869	131781	28927
2870	131864	28889
2871	131940	28850
2872	132003	28808
2873	132057	28764
2874	132118	28721
2875	132188	28680
2876	132265	28641
2877	132332	28599
2878	132399	28558
2879	132461	28516
2880	132513	28471
2881	132579	28429
2882	132638	28386
2883	132697	28343
2884	132752	28299
2885	132803	28254
2886	132847	28207
2887	132892	28161
2888	132942	28116
2889	132988	28070
2890	133032	28023
2891	133080	27978
2892	133119	27930
2893	133165	27884
2894	133219	27840
2895	133268	27795
2896	133314	27748
2897	133370	27704
2898	133414	27658
2899	133480	27616
2900	133557	27576
2901	133639	27538
2902	133712	27497
2903	133787	27457
2904	133835	27412
2905	133887	27367
2906	133948	27324
2907	134007	27280
2908	134071	27238
2909	134139	27196
2910	134199	27153
2911	134251	27108
2912	134307	27064
2913	134355	27018
2914	134407	26973
2915	134459	26928
2916	134503	26882
2917	134547	26835
2918	134583	26787
2919	134621	26739
2920	134666	26693
2921	134714	26647
2922	134748	26599
2923	134783	26551
2924	134822	26503
2925	134858	26455
2926	134895	26407
2927	134939	26361
2928	134985	26315
2929	135029	26268
2930	135080	26223
2931	135123	26176
2932	135176	26132
2933	135220	26085
2934	135267	26039
2935	135307	25992
2936	135346	25944
2937	135383	25897
2938	135424	25850
2939	135472	25804
2940	135523	25759
2941	135559	25711
2942	135597	25663
2943	135634	25615
2944	135667	25567
2945	135700	25518
2946	135737	25470
2947	135771	25422
2948	135807	25374
2949	135846	25327
2950	135887	25280
2951	135920	25231
2952	135950	25182
2953	135986	25134
2954	136029	25088
2955	136071	25041
2956	136116	24995
2957	136166	24950
2958	136212	24903
2959	136280	24862
2960	136365	24822
2961	136459	24785
2962	136607	24758
2963	136696	24719
2964	136755	24675
2965	136801	24629
2966	136864	24586
2967	136905	24539
2968	136946	24492
2969	136995	24446
2970	137041	24400
2971	137088	24354
2972	137130	24307
2973	137182	24262
2974	137229	24216
2975	137273	24170
2976	137317	24123
2977	137376	24080
2978	137481	24044
2979	137608	24012
2980	137705	23974
2981	137790	23935
2982	137873	23895
2983	137959	23856
2984	138010	23810
2985	138077	23768
2986	138127	23722
2987	138176	23676
2988	138245	23634
2989	138327	23594
2990	138401	23552
2991	138505	23516
2992	138575	23473
2993	138646	23431
2994	138694	23385
2995	138754	23341
2996	138812	23297
2997	138860	23251
2998	138909	23205
2999	138968	23161
3000	139018	23115
3001	139080	23071
3002	139140	23027
3003	139204	22984
3004	139264	22940
3005	139312	22894
3006	139368	22849
3007	139451	22809
3008	139512	22765
3009	139563	22719
3010	139615	22674
3011	139699	22633
3012	139771	22591
3013	139826	22546
3014	139881	22501
3015	139930	22455
3016	139972	22408
3017	140023	22362
3018	140073	22317
3019	140130	22272
3020	140189	22228
3021	140252	22184
3022	140309	22139
3023	140369	22095
3024	140466	22056
3025	140529	22012
3026	140582	21967
3027	140638	21922
3028	140696	21877
3029	140750	21832
3030	140803	21787
3031	140852	21741
3032	141013	21712
3033	141098	21671
3034	141145	21625
3035	141204	21580
3036	141256	21534
3037	141301	21488
3038	141342	21440
3039	141406	21397
3040	141466	21352
3041	141519	21306
3042	141579	21262
3043	141636	21217
3044	141687	21171
3045	141733	21125
3046	141786	21079
3047	141890	21041
3048	141978	21001
3049	142033	20955
3050	142082	20909
3051	142139	20864
3052	142246	20826
3053	142336	20786
3054	142447	20749
3055	142507	20704
3056	142638	20670
3057	142716	20628
3058	142779	20583
3059	142827	20537
3060	142877	20491
3061	142944	20447
3062	143020	20404
3063	143093	20361
3064	143181	20320
3065	143242	20276
3066	143303	20231
3067	143442	20197
3068	143532	20157
3069	143654	20120
3070	143809	20089
3071	143941	20054
3072	144022	20012
3073	144077	19966
3074	144170	19926
3075	144247	19883
3076	144386	19849
3077	144472	19807
3078	144571	19767
3079	144645	19724
3080	144724	19681
3081	144784	19636
3082	144850	19592
3083	144904	19546
3084	144956	19499
3085	145004	19452
3086	145053	19406
3087	145099	19359
3088	145150	19312
3089	145191	19264
3090	145240	19218
3091	145297	19172
3092	145426	19136
3093	145514	19094
3094	145595	19052
3095	145648	19005
3096	145691	18958
3097	145738	18911
3098	145778	18863
3099	145814	18814
3100	145852	18766
3101	145903	18720
3102	145956	18673
3103	145996	18625
3104	146039	18578
3105	146083	18530
3106	146133	18484
3107	146176	18436
3108	146220	18389
3109	146315	18348
3110	146411	18307
3111	146480	18262
3112	146555	18219
3113	146623	18174
3114	146662	18126
3115	146699	18078
3116	146741	18030
3117	146785	17983
3118	146819	17934
3119	146855	17886
3120	146894	17838
3121	146935	17790
3122	146976	17742
3123	147013	17694
3124	147049	17645
3125	147081	17597
3126	147118	17548
3127	147153	17500
3128	147201	17453
3129	147266	17408
3130	147328	17363
3131	147378	17316
3132	147427	17269
3133	147470	17222
3134	147515	17174
3135	147563	17127
3136	147611	17080
3137	147658	17033
3138	147703	16986
3139	147745	16939
3140	147784	16890
3141	147831	16843
3142	147871	16796
3143	147906	16747
3144	147956	16700
3145	148011	16654
3146	148054	16607
3147	148096	16559
3148	148144	16512
3149	148204	16467
3150	148261	16421
3151	148320	16375
3152	148382	16330
3153	148443	16284
3154	148494	16237
3155	148543	16191
3156	148588	16143
3157	148632	16096
3158	148672	16048
3159	148717	16001
3160	148755	15953
3161	148796	15905
3162	148835	15857
3163	148875	15809
3164	148917	15762
3165	148956	15714
3166	149008	15667
3167	149052	15620
3168	149096	15572
3169	149125	15524
3170	149157	15475
3171	149189	15426
3172	149228	15379
3173	149276	15332
3174	149327	15285
3175	149359	15236
3176	149400	15189
3177	149443	15141
3178	149479	15093
3179	149518	15045
3180	149555	14997
3181	149587	14949
3182	149622	14901
3183	149661	14853
3184	149694	14804
3185	149726	14756
3186	149756	14707
3187	149786	14659
3188	149814	14610
3189	149844	14561
3190	149883	14513
3191	149924	14466
3192	149956	14418
3193	149989	14369
3194	150019	14321
3195	150049	14272
3196	150082	14224
3197	150131	14177
3198	150165	14129
3199	150196	14080
3200	150228	14032
3201	150273	13985
3202	150310	13937
3203	150343	13889
3204	150372	13840
3205	150405	13792
3206	150444	13744
3207	150477	13696
3208	150509	13648
3209	150544	13600
3210	150578	13552
3211	150618	13504
3212	150650	13456
3213	150680	13408
3214	150710	13360
3215	150743	13311
3216	150780	13264
3217	150816	13216
3218	150850	13168
3219	150883	13120
3220	150916	13072
