iter	Passed	Remaining
1665	141050	28277
1666	141113	28188
1667	141177	28100
1668	141491	28060
1669	141619	27984
1670	141709	27900
1671	141771	27811
1672	141844	27724
1673	141897	27633
1674	141953	27543
1675	142058	27462
1676	142107	27370
1677	142170	27281
1678	142238	27193
1679	142326	27109
1680	142386	27020
1681	142498	26940
1682	142754	26888
1683	142848	26805
1684	142993	26731
1685	143057	26642
1686	143118	26553
1687	143199	26468
1688	143276	26381
1689	143329	26291
1690	143394	26202
1691	143462	26114
1692	143544	26029
1693	143599	25939
1694	143664	25851
1695	143721	25761
1696	143974	25706
1697	144140	25636
1698	144368	25576
1699	144447	25490
1700	144545	25408
1701	144622	25321
1702	144757	25245
1703	144809	25154
1704	144865	25064
1705	144923	24975
1706	145004	24889
1707	145052	24798
1708	145109	24708
1709	145239	24631
1710	145451	24567
1711	145590	24491
1712	145681	24407
1713	145749	24319
1714	145814	24231
1715	145873	24142
1716	145965	24058
1717	146024	23969
1718	146100	23882
1719	146178	23796
1720	146253	23709
1721	146315	23621
1722	146379	23532
1723	146436	23443
1724	146635	23376
1725	146839	23310
1726	146967	23232
1727	147048	23146
1728	147113	23058
1729	147189	22971
1730	147247	22882
1731	147316	22794
1732	147402	22710
1733	147468	22621
1734	147537	22534
1735	147908	22492
1736	148012	22410
1737	148157	22334
1738	148221	22246
1739	148285	22157
1740	148338	22067
1741	148429	21983
1742	148496	21895
1743	148548	21805
1744	148608	21716
1745	148666	21627
1746	148916	21566
1747	149126	21498
1748	149192	21410
1749	149255	21322
1750	149313	21233
1751	149373	21144
1752	149468	21060
1753	149523	20970
1754	149576	20881
1755	149636	20792
1756	149707	20705
1757	149820	20623
1758	149950	20544
1759	150153	20475
1760	150226	20388
1761	150308	20302
1762	150407	20219
1763	150476	20131
1764	150526	20041
1765	150595	19954
1766	150659	19866
1767	150758	19782
1768	150829	19695
1769	150887	19606
1770	150957	19519
1771	151051	19435
1772	151115	19347
1773	151242	19267
1774	151503	19204
1775	151607	19121
1776	151659	19032
1777	151760	18948
1778	151823	18860
1779	151876	18771
1780	151973	18687
1781	152028	18598
1782	152091	18510
1783	152144	18421
1784	152228	18335
1785	152298	18248
1786	152350	18159
1787	152412	18071
1788	152475	17983
1789	152622	17905
1790	152807	17831
1791	152939	17751
1792	153053	17669
1793	153123	17582
1794	153215	17498
1795	153282	17410
1796	153348	17323
1797	153408	17234
1798	153505	17150
1799	153577	17064
1800	153641	16976
1801	153703	16888
1802	153770	16801
1803	153968	16728
1804	154200	16658
1805	154306	16575
1806	154389	16489
1807	154450	16401
1808	154513	16313
1809	154571	16225
1810	154632	16137
1811	154726	16053
1812	154791	15965
1813	154854	15878
1814	154914	15790
1815	154969	15701
1816	155082	15619
1817	155159	15532
1818	155229	15446
1819	155424	15371
1820	155627	15297
1821	155728	15213
1822	155780	15125
1823	155858	15038
1824	155927	14951
1825	155987	14864
1826	156071	14778
1827	156139	14691
1828	156207	14604
1829	156270	14516
1830	156382	14434
1831	156440	14346
1832	156505	14258
1833	156665	14180
1834	156887	14107
1835	157044	14027
1836	157103	13940
1837	157169	13852
1838	157259	13767
1839	157319	13679
1840	157409	13594
1841	157498	13509
1842	157563	13422
1843	157640	13336
1844	157699	13248
1845	157760	13160
1846	157856	13076
1847	157915	12988
1848	157980	12901
1849	158038	12813
1850	158134	12729
1851	158197	12642
1852	158262	12555
1853	158350	12469
1854	158417	12383
1855	158478	12295
1856	158543	12208
1857	158696	12128
1858	158856	12048
1859	159024	11969
1860	159136	11886
1861	159220	11800
1862	159292	11713
1863	159357	11626
1864	159414	11539
1865	159472	11451
1866	159562	11366
1867	159615	11279
1868	159668	11191
1869	159718	11103
1870	159768	11015
1871	159841	10929
1872	159903	10842
1873	159986	10756
1874	160082	10672
1875	160388	10601
1876	160491	10517
1877	160544	10429
1878	160626	10343
1879	160688	10256
1880	160753	10169
1881	160819	10083
1882	160912	9998
1883	160972	9911
1884	161060	9825
1885	161113	9738
1886	161175	9651
1887	161250	9565
1888	161304	9478
1889	161411	9394
1890	161590	9314
1891	161786	9235
1892	161891	9150
1893	161946	9063
1894	162043	8978
1895	162108	8892
1896	162170	8805
1897	162227	8718
1898	162318	8633
1899	162376	8546
1900	162433	8459
1901	162498	8372
1902	162558	8285
1903	162623	8199
1904	162711	8114
1905	162770	8027
1906	163164	7957
1907	163250	7871
1908	163346	7786
1909	163406	7699
1910	163468	7613
1911	163529	7526
1912	163592	7439
1913	163657	7353
1914	163716	7266
1915	163819	7182
1916	163872	7095
1917	163939	7008
1918	164000	6922
1919	164063	6835
1920	164123	6749
1921	164379	6670
1922	164514	6587
1923	164611	6502
1924	164674	6415
1925	164758	6330
1926	164818	6243
1927	164923	6158
1928	164975	6072
1929	165045	5986
1930	165104	5899
1931	165160	5813
1932	165259	5728
1933	165334	5642
1934	165614	5563
1935	165738	5478
1936	165871	5394
1937	165929	5308
1938	165999	5222
1939	166057	5135
1940	166168	5050
1941	166224	4964
1942	166314	4879
1943	166370	4792
1944	166425	4706
1945	166487	4619
1946	166544	4533
1947	166603	4447
1948	166729	4362
1949	166927	4280
1950	167103	4196
1951	167218	4111
1952	167296	4026
1953	167367	3940
1954	167424	3853
1955	167494	3767
1956	167585	3682
1957	167655	3596
1958	167708	3509
1959	167764	3423
1960	167817	3337
1961	167896	3251
1962	167967	3165
1963	168022	3079
1964	168088	2993
1965	168276	2910
1966	168474	2826
1967	168625	2741
1968	168690	2655
1969	168766	2570
1970	168820	2483
1971	168896	2398
1972	168959	2312
1973	169044	2226
1974	169104	2140
1975	169163	2054
1976	169227	1968
1977	169322	1883
1978	169390	1797
1979	169451	1711
1980	169512	1625
1981	169575	1540
1982	169669	1454
1983	169727	1368
1984	169779	1282
1985	169841	1197
1986	169908	1111
1987	169995	1026
1988	170052	940
1989	170120	854
1990	170177	769
1991	170256	683
1992	170333	598
1993	170389	512
1994	170441	427
1995	170507	341
1996	170568	256
1997	170659	170
1998	170721	85
1999	170789	0
