iter	Logloss
1500	0.01183632377
1501	0.01183614289
1502	0.01183610933
1503	0.01183613316
1504	0.01183589594
1505	0.01183542093
1506	0.01183502467
1507	0.01183490937
1508	0.01183447786
1509	0.01183447822
1510	0.01183448392
1511	0.01183409595
1512	0.01183312438
1513	0.01183308621
1514	0.01183279519
1515	0.01183267109
1516	0.01183166384
1517	0.01183166086
1518	0.01183095624
1519	0.01183086907
1520	0.01183076501
1521	0.01183069017
1522	0.01182994864
1523	0.01182981536
1524	0.011829077
1525	0.01182883136
1526	0.01182873294
1527	0.01182848153
1528	0.01182820197
1529	0.01182815501
1530	0.011827753
1531	0.01182739575
1532	0.01182729531
1533	0.01182718189
1534	0.01182707795
1535	0.01182604294
1536	0.01182604391
1537	0.01182558074
1538	0.01182540898
1539	0.01182530997
1540	0.01182529462
1541	0.01182450004
1542	0.01182443967
1543	0.01182421728
1544	0.0118239458
1545	0.01182292682
1546	0.01182257804
1547	0.01182207685
1548	0.01182212433
1549	0.01182191202
1550	0.01182103114
1551	0.01182102878
1552	0.01182102337
1553	0.01182054326
1554	0.01182045943
1555	0.01181962316
1556	0.0118196318
1557	0.01181880115
1558	0.01181874946
1559	0.01181750572
1560	0.01181741499
1561	0.01181678673
1562	0.01181663263
1563	0.01181641297
1564	0.01181627638
1565	0.01181610488
1566	0.0118160469
1567	0.01181590421
1568	0.01181585775
1569	0.01181578488
1570	0.01181481308
1571	0.01181473213
1572	0.01181451175
1573	0.01181443682
1574	0.01181409474
1575	0.01181407735
1576	0.01180944476
1577	0.01180885953
1578	0.01180813476
1579	0.01180810502
1580	0.01180665457
1581	0.01180620325
1582	0.01180558128
1583	0.01180552654
1584	0.01180512791
1585	0.01180503025
1586	0.01180479977
1587	0.01180453501
1588	0.0118044398
1589	0.01180424456
1590	0.011804215
1591	0.01180389821
1592	0.01180384408
1593	0.0118036412
1594	0.0118035243
1595	0.01180343923
1596	0.01180316564
1597	0.01180301232
1598	0.01180293448
1599	0.01180257548
1600	0.01180247652
1601	0.01180234318
1602	0.01180221409
1603	0.01180152062
1604	0.01180133266
1605	0.01180035823
1606	0.01180013312
1607	0.01179994033
1608	0.0117998876
1609	0.01179948611
1610	0.01179937894
1611	0.01179929027
1612	0.01179896768
1613	0.01179865912
1614	0.01179856652
1615	0.01179755836
1616	0.01179754885
1617	0.01179702018
1618	0.0117969321
1619	0.01179686656
1620	0.01179674677
1621	0.01179672457
1622	0.01179660136
1623	0.01179650088
1624	0.01179637886
1625	0.01179630125
1626	0.0117960295
1627	0.01179594283
1628	0.01179517797
1629	0.01179510735
1630	0.01179443312
1631	0.01179439733
1632	0.01179392152
1633	0.01179386471
1634	0.01179281372
1635	0.01179275793
1636	0.0117924764
1637	0.01179238407
1638	0.01179230822
1639	0.01179166995
1640	0.01179156219
1641	0.01179111484
1642	0.01179107309
1643	0.01179088605
1644	0.01179085916
1645	0.01179077016
1646	0.01178987345
1647	0.0117897468
1648	0.01178886191
1649	0.01178880367
1650	0.01178850229
1651	0.01178846427
1652	0.01178805979
1653	0.01178695643
1654	0.01178637577
1655	0.01178623226
1656	0.01178597182
1657	0.0117860722
1658	0.01178597641
1659	0.01178583741
1660	0.01178575824
1661	0.01178566302
1662	0.0117841126
1663	0.01178290291
1664	0.01178285763
1665	0.01178241778
1666	0.01178229717
1667	0.01178231931
1668	0.01178219296
1669	0.01178212825
1670	0.0117811128
1671	0.01178112427
1672	0.01178063147
1673	0.0117805386
1674	0.01178053216
1675	0.01178044933
1676	0.01178044413
1677	0.0117803794
1678	0.01177977762
1679	0.011779716
1680	0.01177961469
1681	0.0117795217
1682	0.01177854432
1683	0.01177854379
1684	0.01177769596
1685	0.01177772831
1686	0.01177734637
1687	0.0117772689
1688	0.01177701603
1689	0.01177692124
1690	0.01177674372
1691	0.01177649365
1692	0.01177647081
1693	0.01177635101
1694	0.01177633943
1695	0.01177557264
1696	0.01177556493
1697	0.0117751181
1698	0.01177503424
1699	0.01177424761
1700	0.01177420816
1701	0.01177357208
1702	0.01177343493
1703	0.01177333096
1704	0.01177328908
1705	0.01177312169
1706	0.0117727569
1707	0.01177259565
1708	0.01177252582
1709	0.01177198484
1710	0.01177200898
1711	0.01177116393
1712	0.01177102671
1713	0.0117709497
1714	0.01177084158
1715	0.01177073271
1716	0.01176986174
1717	0.01176978624
1718	0.01176966763
1719	0.01176912425
1720	0.0117684195
1721	0.01176837937
1722	0.01176815139
1723	0.01176741378
1724	0.0117673724
1725	0.01176730176
1726	0.0117667948
1727	0.01176639976
1728	0.01176635933
1729	0.01176600644
1730	0.01176582797
1731	0.01176580706
1732	0.0117656364
1733	0.01176562108
1734	0.01176553344
1735	0.01176460726
1736	0.01176455893
1737	0.0117640691
1738	0.01176413329
1739	0.01176387951
1740	0.0117638073
1741	0.01176334902
1742	0.01176323321
1743	0.01176246808
1744	0.0117624544
1745	0.01176172735
1746	0.01176172165
1747	0.01176128093
1748	0.01176117542
1749	0.01176047891
1750	0.01176043836
1751	0.01176040055
1752	0.01176019179
1753	0.01176011717
1754	0.01175986337
1755	0.01175954093
1756	0.01175894585
1757	0.01175845284
1758	0.01175827576
1759	0.01175814767
1760	0.01175805662
1761	0.01175795263
1762	0.01175765513
1763	0.01175756309
1764	0.01175752158
1765	0.01175741259
1766	0.01175727814
1767	0.01175718087
1768	0.01175669048
1769	0.01175660284
1770	0.01175626155
1771	0.01175614633
1772	0.01175608232
1773	0.01175517386
1774	0.01175512964
1775	0.01175466464
1776	0.01175458311
1777	0.01175048316
1778	0.01175000499
1779	0.01174855692
1780	0.01174850186
1781	0.01174836255
1782	0.01174833676
1783	0.01174744841
1784	0.01174743594
1785	0.01174711494
1786	0.01174703528
1787	0.01174570735
1788	0.01174525252
1789	0.01174490302
1790	0.01174476919
1791	0.01174464183
1792	0.01174370262
1793	0.01174365654
1794	0.01174323423
1795	0.01174312508
1796	0.0117430545
1797	0.01174292981
1798	0.01174287714
1799	0.01174280904
1800	0.01174258841
1801	0.01174252039
1802	0.0117423621
1803	0.01174222619
1804	0.0117416131
1805	0.01174151896
1806	0.01174111094
1807	0.01174108304
1808	0.01174092144
1809	0.01174080012
1810	0.0117407513
1811	0.01174039665
1812	0.01174038176
1813	0.01173999222
1814	0.01173991283
1815	0.01173966511
1816	0.01173964202
1817	0.01173959424
1818	0.01173948614
1819	0.01173894993
1820	0.01173880152
1821	0.01173860187
1822	0.01173801393
1823	0.01173786598
1824	0.01173727539
1825	0.01173721405
1826	0.01173713033
1827	0.0117371043
1828	0.01173618007
1829	0.01173568796
1830	0.01173534867
1831	0.01173527189
1832	0.01173449495
1833	0.01173442098
1834	0.0117336243
1835	0.0117336458
1836	0.01173289829
1837	0.01173285309
1838	0.01173216331
1839	0.01173213083
1840	0.01173214405
1841	0.01173198741
1842	0.01173196664
1843	0.0117318122
1844	0.01173177738
1845	0.01173162212
1846	0.01173160443
1847	0.01173078857
1848	0.01173078272
1849	0.01173039411
1850	0.01173039733
1851	0.01173022891
1852	0.01173020916
1853	0.01173010263
1854	0.01173003148
1855	0.01172931386
1856	0.01172932857
1857	0.01172920363
1858	0.01172915544
1859	0.01172882144
1860	0.01172863452
1861	0.01172848167
1862	0.01172832398
1863	0.01172772093
1864	0.01172767723
1865	0.01172743827
1866	0.01172738099
1867	0.0117268361
1868	0.01172650107
1869	0.01172563674
1870	0.01172551736
1871	0.01172482684
1872	0.01172469543
1873	0.01172456982
1874	0.01172379929
1875	0.01172378714
1876	0.0117235344
1877	0.01172328081
1878	0.01172322985
1879	0.01172307392
1880	0.01172296563
1881	0.0117228901
1882	0.01172278497
1883	0.01172200374
1884	0.01172150523
1885	0.01172122513
1886	0.01172118483
1887	0.01172035389
1888	0.01172030487
1889	0.01171992599
1890	0.01171986033
1891	0.01171946802
1892	0.01171932176
1893	0.01171859272
1894	0.01171841669
1895	0.01171839996
1896	0.01171826949
1897	0.01171822699
1898	0.01171810235
1899	0.01171805793
1900	0.01171791963
1901	0.011717874
1902	0.01171738399
1903	0.01171733963
1904	0.01171663604
1905	0.01171664621
1906	0.01171622983
1907	0.0117160854
1908	0.01171595111
1909	0.01171588461
1910	0.01171510535
1911	0.01171498862
1912	0.01171463955
1913	0.01171463609
1914	0.01171455789
1915	0.01171447347
1916	0.01171441178
1917	0.01171410595
1918	0.0117139601
1919	0.01171359506
1920	0.01171351484
1921	0.01171332191
1922	0.01171328402
1923	0.01171248195
1924	0.01171238334
1925	0.01171227318
1926	0.01171220219
1927	0.0117117461
1928	0.01171167624
1929	0.01171146313
1930	0.01171141474
1931	0.01171063495
1932	0.01171052783
1933	0.01171043031
1934	0.01171036155
1935	0.01171026664
1936	0.01171021196
1937	0.01170979534
1938	0.01170968229
1939	0.01170948776
1940	0.01170953247
1941	0.01170930573
1942	0.01170927989
1943	0.01170924511
1944	0.01170912112
1945	0.01170892799
1946	0.01170895572
1947	0.01170872289
1948	0.01170826015
1949	0.01170822167
1950	0.01170801396
1951	0.01170720959
1952	0.01170713528
1953	0.01170700267
1954	0.01170645403
1955	0.01170638203
1956	0.01170604496
1957	0.01170601363
1958	0.01170593676
1959	0.01170544731
1960	0.0117052872
1961	0.01170512067
1962	0.01170470266
1963	0.01170460404
1964	0.01170448133
1965	0.01170408107
1966	0.01170401851
1967	0.01170394903
1968	0.01170383086
1969	0.0117037984
1970	0.01170346658
1971	0.011703368
1972	0.01170321466
1973	0.01170309542
1974	0.01170281243
1975	0.01170246341
1976	0.0117020032
1977	0.01170084911
1978	0.01170055773
1979	0.01169966376
1980	0.01169917071
1981	0.01169909585
1982	0.01169901578
1983	0.01169885674
1984	0.01169849382
1985	0.01169836585
1986	0.01169831122
1987	0.01169818371
1988	0.01169815688
1989	0.01169791834
1990	0.01169760887
1991	0.01169742591
1992	0.01169725096
1993	0.01169342717
1994	0.01169302099
1995	0.01169246991
1996	0.01169239256
1997	0.01169132008
1998	0.01169088826
1999	0.01169082463
