iter	Logloss
1499	0.0109707227
1500	0.01097005074
1501	0.01096997431
1502	0.01096991317
1503	0.01096973548
1504	0.01096924327
1505	0.01096860986
1506	0.01096857836
1507	0.01096838095
1508	0.01096792562
1509	0.0109678952
1510	0.01096738073
1511	0.01096733284
1512	0.01096708295
1513	0.01096705448
1514	0.01096621175
1515	0.01096615829
1516	0.01096605845
1517	0.01096552657
1518	0.01096548038
1519	0.01096542052
1520	0.01096479232
1521	0.01096425784
1522	0.01096402619
1523	0.0109639966
1524	0.01096390946
1525	0.01096342953
1526	0.01096297476
1527	0.01096179825
1528	0.0109612454
1529	0.01096049713
1530	0.0109596669
1531	0.01095886989
1532	0.01095847823
1533	0.01095766706
1534	0.01095761589
1535	0.0109573558
1536	0.01095732024
1537	0.01095682535
1538	0.01095677318
1539	0.01095652068
1540	0.01095647193
1541	0.01095624817
1542	0.01095616916
1543	0.01095594818
1544	0.01095588368
1545	0.01095566288
1546	0.01095561168
1547	0.01095311629
1548	0.01095275006
1549	0.01095271391
1550	0.01095177945
1551	0.01095171999
1552	0.0109513198
1553	0.01095126503
1554	0.01094995654
1555	0.01094991082
1556	0.01094967809
1557	0.01094960387
1558	0.01094615918
1559	0.01094582809
1560	0.01094488597
1561	0.01094483591
1562	0.01094446371
1563	0.01094442348
1564	0.01094421889
1565	0.01094419198
1566	0.0109434577
1567	0.01094282848
1568	0.01094256752
1569	0.01094198065
1570	0.010941762
1571	0.01094166876
1572	0.01094129041
1573	0.01094115595
1574	0.01094097875
1575	0.01094034863
1576	0.01094028355
1577	0.01093946556
1578	0.0109391508
1579	0.0109388944
1580	0.01093868796
1581	0.01093862886
1582	0.01093841536
1583	0.01093838417
1584	0.01093824615
1585	0.01093807796
1586	0.01093736854
1587	0.01093679975
1588	0.01093665367
1589	0.01093649953
1590	0.01093626383
1591	0.01093530524
1592	0.01093514996
1593	0.01093509036
1594	0.01093448842
1595	0.01093442904
1596	0.01093425447
1597	0.01093348093
1598	0.01093338845
1599	0.01093286426
1600	0.0109327362
1601	0.01093253711
1602	0.01093247039
1603	0.01093225217
1604	0.01093220389
1605	0.01093145554
1606	0.01093141154
1607	0.01093136248
1608	0.01093075153
1609	0.01093054129
1610	0.01093044801
1611	0.01093043095
1612	0.01092918639
1613	0.01092896198
1614	0.01092874785
1615	0.01092866352
1616	0.01092843614
1617	0.01092838526
1618	0.0109277496
1619	0.01092772161
1620	0.01092764021
1621	0.0109269427
1622	0.01092688685
1623	0.01092667599
1624	0.01092662836
1625	0.01092641113
1626	0.01092613642
1627	0.01092505557
1628	0.01092451526
1629	0.0109239622
1630	0.01092298661
1631	0.01092295252
1632	0.01092224417
1633	0.01092112782
1634	0.01092039567
1635	0.01091985204
1636	0.01091935531
1637	0.01091894074
1638	0.01091817926
1639	0.01091707861
1640	0.01091642726
1641	0.01091597432
1642	0.01091572639
1643	0.01091496356
1644	0.01091490977
1645	0.01091483507
1646	0.01091435801
1647	0.01091431523
1648	0.01091424985
1649	0.01091416234
1650	0.01091413716
1651	0.01091392167
1652	0.01091387678
1653	0.01091307681
1654	0.01091298884
1655	0.01091258892
1656	0.01091252836
1657	0.01091249754
1658	0.01091243079
1659	0.01091188482
1660	0.01091141272
1661	0.01091098281
1662	0.01091052274
1663	0.01091009445
1664	0.01090964553
1665	0.01090961886
1666	0.01090919874
1667	0.01090848636
1668	0.01090773771
1669	0.01090704203
1670	0.0109064847
1671	0.0109060376
1672	0.01090562086
1673	0.01090518328
1674	0.0109040789
1675	0.01090362001
1676	0.01090355727
1677	0.010903521
1678	0.01090308645
1679	0.01090266219
1680	0.010902541
1681	0.01090237589
1682	0.01090232988
1683	0.01090145293
1684	0.01090088335
1685	0.01090085299
1686	0.01089775555
1687	0.01089745279
1688	0.01089726691
1689	0.01089600972
1690	0.01089592763
1691	0.01089572817
1692	0.01089566251
1693	0.01089488199
1694	0.01089482357
1695	0.0108944364
1696	0.01089432648
1697	0.01089388687
1698	0.01089347494
1699	0.01089345417
1700	0.01089302635
1701	0.01089261683
1702	0.01089249158
1703	0.01089233768
1704	0.01089166844
1705	0.0108915622
1706	0.01089100347
1707	0.01089083255
1708	0.01089048113
1709	0.0108904223
1710	0.01088972163
1711	0.01088958702
1712	0.01088944804
1713	0.01088915652
1714	0.01088896416
1715	0.01088891536
1716	0.01088871786
1717	0.01088866314
1718	0.01088803286
1719	0.01088796566
1720	0.01088791596
1721	0.01088751136
1722	0.01088700683
1723	0.0108866088
1724	0.01088659005
1725	0.01088587572
1726	0.01088585017
1727	0.01088534901
1728	0.01088532252
1729	0.01088509221
1730	0.01088496499
1731	0.01088440351
1732	0.01088434404
1733	0.0108843079
1734	0.01088411589
1735	0.010883904
1736	0.01088371375
1737	0.0108836691
1738	0.01088353257
1739	0.01088340549
1740	0.01088336452
1741	0.01088316031
1742	0.01088309966
1743	0.01088307994
1744	0.01088289198
1745	0.01088284336
1746	0.01088242414
1747	0.01088200858
1748	0.01088159668
1749	0.01088115766
1750	0.01088060449
1751	0.01087989474
1752	0.01087976199
1753	0.01087923747
1754	0.01087905188
1755	0.01087901419
1756	0.01087881174
1757	0.0108787343
1758	0.01087803131
1759	0.0108774253
1760	0.01087725866
1761	0.01087723664
1762	0.01087703786
1763	0.01087698716
1764	0.01087692488
1765	0.01087685739
1766	0.01087645295
1767	0.010876041
1768	0.01087539831
1769	0.01087484708
1770	0.01087444093
1771	0.01087403927
1772	0.01087364112
1773	0.01087323677
1774	0.01087225231
1775	0.01087220422
1776	0.01087165172
1777	0.01087159733
1778	0.01087136651
1779	0.0108713223
1780	0.01087068842
1781	0.01087064082
1782	0.01086999788
1783	0.01086997267
1784	0.01086893321
1785	0.01086822374
1786	0.0108668395
1787	0.01086652205
1788	0.01086648827
1789	0.01086644147
1790	0.01086642482
1791	0.01086563171
1792	0.0108655857
1793	0.01086523541
1794	0.01086520763
1795	0.01086453712
1796	0.01086384517
1797	0.01086382005
1798	0.01086374741
1799	0.01086328198
1800	0.01086323122
1801	0.01086302369
1802	0.01086298967
1803	0.01086293444
1804	0.01086289478
1805	0.01086262142
1806	0.01086259586
1807	0.01086160235
1808	0.01086113503
1809	0.01086040162
1810	0.01086037946
1811	0.01086017319
1812	0.01085982716
1813	0.0108597963
1814	0.01085973968
1815	0.01085954819
1816	0.01085950529
1817	0.0108594305
1818	0.01085930215
1819	0.01085917569
1820	0.01085913919
1821	0.01085911369
1822	0.01085870037
1823	0.01085820299
1824	0.01085778025
1825	0.01085717364
1826	0.01085667796
1827	0.01085635736
1828	0.01085568554
1829	0.01085557014
1830	0.01085509365
1831	0.01085504657
1832	0.01085493846
1833	0.01085491558
1834	0.01085479122
1835	0.0108546674
1836	0.01085385481
1837	0.01085371903
1838	0.01085265516
1839	0.0108524555
1840	0.01085241511
1841	0.01085237517
1842	0.01085218957
1843	0.01085199404
1844	0.01085181535
1845	0.01085174659
1846	0.01085169381
1847	0.01085165793
1848	0.01085155279
1849	0.01085071104
1850	0.01085067079
1851	0.01085050188
1852	0.01085046585
1853	0.01084973913
1854	0.01084968524
1855	0.01084934511
1856	0.01084929869
1857	0.01084908918
1858	0.01084902342
1859	0.01084897122
1860	0.01084894982
1861	0.01084883617
1862	0.01084848133
1863	0.01084801785
1864	0.01084738605
1865	0.01084673265
1866	0.01084665204
1867	0.01084619156
1868	0.01084613715
1869	0.01084594944
1870	0.01084592366
1871	0.01084584877
1872	0.01084488809
1873	0.01084419816
1874	0.01084385023
1875	0.01084348953
1876	0.01084315144
1877	0.01084251316
1878	0.0108419941
1879	0.01084122866
1880	0.01084068096
1881	0.01084063668
1882	0.01084045019
1883	0.01084038275
1884	0.01083997247
1885	0.01083994595
1886	0.01083974601
1887	0.01083972536
1888	0.01083905585
1889	0.01083897405
1890	0.01083878956
1891	0.01083874993
1892	0.01083871039
1893	0.01083865824
1894	0.01083862822
1895	0.01083843158
1896	0.01083836232
1897	0.01083797426
1898	0.01083792703
1899	0.01083760565
1900	0.01083756564
1901	0.01083698222
1902	0.01083694522
1903	0.01083690027
1904	0.01083592682
1905	0.01083546583
1906	0.01083487111
1907	0.01083482621
1908	0.01083421614
1909	0.01083419443
1910	0.01083368914
1911	0.01083353203
1912	0.01083339653
1913	0.01083324654
1914	0.0108330504
1915	0.0108325465
1916	0.01083239509
1917	0.01083219675
1918	0.01083128673
1919	0.01083081339
1920	0.01083019027
1921	0.01083014219
1922	0.01082969786
1923	0.01082964889
1924	0.01082691766
1925	0.01082661202
1926	0.01082635861
1927	0.01082528571
1928	0.0108252522
1929	0.01082520915
1930	0.01082504471
1931	0.01082484659
1932	0.01082482735
1933	0.01082472929
1934	0.01082435262
1935	0.0108234276
1936	0.01082301369
1937	0.01082243851
1938	0.01082176644
1939	0.01082107571
1940	0.0108210365
1941	0.01082070608
1942	0.01082067638
1943	0.01082023688
1944	0.01081965755
1945	0.01081912997
1946	0.01081875954
1947	0.01081836422
1948	0.01081761374
1949	0.01081723297
1950	0.01081685644
1951	0.01081672747
1952	0.0108158165
1953	0.01081530397
1954	0.01081494049
1955	0.0108145606
1956	0.01081398968
1957	0.01081331267
1958	0.01081272552
1959	0.01081208818
1960	0.01081183934
1961	0.01081174412
1962	0.01081161371
1963	0.01081128739
1964	0.01081067996
1965	0.01081014427
1966	0.01080997331
1967	0.01080987189
1968	0.01080982296
1969	0.01080979832
1970	0.01080967985
1971	0.01080952191
1972	0.01080932497
1973	0.01080910139
1974	0.01080783247
1975	0.01080778003
1976	0.01080774886
1977	0.01080764212
1978	0.01080749133
1979	0.01080745412
1980	0.01080688748
1981	0.01080621438
1982	0.01080604451
1983	0.01080600516
1984	0.01080583202
1985	0.01080581445
1986	0.01080537096
1987	0.01080479763
1988	0.01080475236
1989	0.01080459383
1990	0.01080453798
1991	0.01080436595
1992	0.0108043168
1993	0.01080426104
1994	0.01080364843
1995	0.01080358472
1996	0.01080317041
1997	0.01080314284
1998	0.01080295941
1999	0.01080293466
