iter	Logloss
1499	0.01098621665
1500	0.01098614481
1501	0.01098557431
1502	0.01098553849
1503	0.01098516835
1504	0.01098490786
1505	0.01098475769
1506	0.01098388716
1507	0.01098363468
1508	0.01098283771
1509	0.01098275412
1510	0.0109827174
1511	0.01098181094
1512	0.01098176553
1513	0.01098172334
1514	0.0109815869
1515	0.01098147039
1516	0.01098125863
1517	0.01098116622
1518	0.01098032568
1519	0.0109798635
1520	0.01097964065
1521	0.01097958735
1522	0.01097883238
1523	0.01097803652
1524	0.01097790229
1525	0.0109775591
1526	0.01097744576
1527	0.01097686662
1528	0.01097681958
1529	0.01097663547
1530	0.01097658664
1531	0.01097638119
1532	0.01097615051
1533	0.01097612647
1534	0.0109758358
1535	0.01097557694
1536	0.01097480551
1537	0.01097472076
1538	0.01097413881
1539	0.01097411161
1540	0.01097390711
1541	0.01097382635
1542	0.0109736824
1543	0.01097353614
1544	0.01097328433
1545	0.01097297674
1546	0.01097245093
1547	0.01097241144
1548	0.01097236705
1549	0.0109714878
1550	0.01097134685
1551	0.01097129433
1552	0.01097057796
1553	0.01097052774
1554	0.0109704567
1555	0.01097042134
1556	0.01096999221
1557	0.01096993902
1558	0.0109694005
1559	0.01096888796
1560	0.01096886032
1561	0.01096832593
1562	0.01096806041
1563	0.01096785294
1564	0.01096749755
1565	0.01096660926
1566	0.01096652904
1567	0.01096616466
1568	0.01096611524
1569	0.0109660192
1570	0.01096598319
1571	0.01096578094
1572	0.01096570082
1573	0.01096461024
1574	0.01096377133
1575	0.01096370498
1576	0.01096363207
1577	0.01096281679
1578	0.0109627728
1579	0.01096236809
1580	0.01096192625
1581	0.01096132951
1582	0.01096038847
1583	0.0109599535
1584	0.0109599112
1585	0.01095944688
1586	0.01095934984
1587	0.01095854219
1588	0.01095848372
1589	0.01095843662
1590	0.01095796606
1591	0.01095791416
1592	0.0109577049
1593	0.01095763099
1594	0.01095740694
1595	0.01095732655
1596	0.01095504293
1597	0.01095375504
1598	0.01095350679
1599	0.0109533625
1600	0.0109526145
1601	0.01095256305
1602	0.01095247926
1603	0.01095199155
1604	0.01095193712
1605	0.01095186464
1606	0.01095184191
1607	0.01095164543
1608	0.0109516074
1609	0.01095139486
1610	0.01095132595
1611	0.01095106694
1612	0.01095101436
1613	0.01095081788
1614	0.0109507677
1615	0.01095062983
1616	0.01095049188
1617	0.01094988605
1618	0.01094983811
1619	0.01094976454
1620	0.01094955175
1621	0.0109495146
1622	0.01094908584
1623	0.01094880035
1624	0.01094786858
1625	0.01094762166
1626	0.01094699709
1627	0.01094691364
1628	0.01094678561
1629	0.01094667737
1630	0.01094593978
1631	0.01094589395
1632	0.01094561384
1633	0.01094478946
1634	0.01094465985
1635	0.01094446194
1636	0.01094438963
1637	0.01094386626
1638	0.01094362681
1639	0.01094357372
1640	0.010943212
1641	0.01094314658
1642	0.01094182712
1643	0.010941759
1644	0.0109410406
1645	0.01094069913
1646	0.01094022988
1647	0.01094009201
1648	0.01093986018
1649	0.01093981234
1650	0.0109389535
1651	0.01093880979
1652	0.01093827929
1653	0.01093803767
1654	0.01093784166
1655	0.0109376415
1656	0.0109376036
1657	0.01093756289
1658	0.01093752703
1659	0.01093733474
1660	0.01093712723
1661	0.01093706867
1662	0.01093653572
1663	0.01093649154
1664	0.01093632687
1665	0.01093525632
1666	0.01093456804
1667	0.01093453143
1668	0.01093427164
1669	0.01093424985
1670	0.01093417856
1671	0.01093398482
1672	0.01093391431
1673	0.01093279882
1674	0.01093265752
1675	0.01093228793
1676	0.01093187709
1677	0.01093159693
1678	0.01093157153
1679	0.0109309395
1680	0.01093033742
1681	0.01093001535
1682	0.01092977429
1683	0.01092890806
1684	0.01092847283
1685	0.01092839951
1686	0.01092837439
1687	0.01092827087
1688	0.01092814544
1689	0.01092771671
1690	0.01092768839
1691	0.01092689692
1692	0.01092686396
1693	0.01092641064
1694	0.01092637396
1695	0.01092618967
1696	0.0109261124
1697	0.01092538797
1698	0.01092534018
1699	0.01092527084
1700	0.01092482229
1701	0.01092477264
1702	0.0109245841
1703	0.01092455992
1704	0.0109240605
1705	0.0109232993
1706	0.01092322991
1707	0.01092286702
1708	0.01092282555
1709	0.01092250478
1710	0.01092245673
1711	0.01092239396
1712	0.01092174069
1713	0.01092141275
1714	0.01092109221
1715	0.01092086439
1716	0.01092073193
1717	0.01092054908
1718	0.01092047669
1719	0.01092028751
1720	0.01092018246
1721	0.01092006953
1722	0.01091984798
1723	0.01091844496
1724	0.01091827281
1725	0.01091820345
1726	0.01091801694
1727	0.0109179777
1728	0.01091758552
1729	0.01091754545
1730	0.01091690112
1731	0.0109168589
1732	0.01091560881
1733	0.01091509459
1734	0.01091371945
1735	0.01091365586
1736	0.01091315032
1737	0.01091308688
1738	0.01091285263
1739	0.01091261499
1740	0.01091257109
1741	0.01091237007
1742	0.01091228577
1743	0.01091222452
1744	0.01091203471
1745	0.01091196479
1746	0.0109114857
1747	0.01091144274
1748	0.01091044739
1749	0.01090963868
1750	0.01090893323
1751	0.01090889308
1752	0.01090838616
1753	0.01090806131
1754	0.01090796968
1755	0.01090723715
1756	0.01090718999
1757	0.01090712965
1758	0.01090678119
1759	0.01090674659
1760	0.01090655759
1761	0.01090638295
1762	0.01090620351
1763	0.01090613676
1764	0.01090537238
1765	0.01090527553
1766	0.01090516079
1767	0.01090443087
1768	0.01090437384
1769	0.01090433139
1770	0.01090423913
1771	0.01090412649
1772	0.010903739
1773	0.01090320478
1774	0.01090254659
1775	0.01090202294
1776	0.0109018471
1777	0.01090182153
1778	0.01090163757
1779	0.01090157151
1780	0.01090153735
1781	0.01090149916
1782	0.01090111937
1783	0.01090084539
1784	0.0109006228
1785	0.01090049803
1786	0.01090047121
1787	0.01090024132
1788	0.01090020086
1789	0.01089987266
1790	0.01089983679
1791	0.01089960062
1792	0.01089952691
1793	0.01089906599
1794	0.01089894213
1795	0.0108987657
1796	0.01089869811
1797	0.01089804467
1798	0.01089797181
1799	0.01089750007
1800	0.01089731877
1801	0.01089713571
1802	0.01089707063
1803	0.01089703014
1804	0.01089637305
1805	0.01089630678
1806	0.01089585754
1807	0.01089566356
1808	0.01089360785
1809	0.01089244037
1810	0.01089199325
1811	0.01089181552
1812	0.01089176907
1813	0.01089153996
1814	0.01089131463
1815	0.01089108293
1816	0.01089096877
1817	0.01089082426
1818	0.0108907774
1819	0.01088995401
1820	0.01088918234
1821	0.01088881432
1822	0.01088856849
1823	0.01088787762
1824	0.01088779457
1825	0.01088775983
1826	0.010887434
1827	0.01088739189
1828	0.01088657284
1829	0.01088617569
1830	0.01088611784
1831	0.01088602488
1832	0.01088573333
1833	0.01088570921
1834	0.01088564536
1835	0.01088532353
1836	0.01088448458
1837	0.01088413069
1838	0.01088409576
1839	0.01088406051
1840	0.01088312666
1841	0.01088259639
1842	0.01088253818
1843	0.01088241484
1844	0.01088139777
1845	0.01088115929
1846	0.01088111788
1847	0.01088099558
1848	0.01088095844
1849	0.01088084908
1850	0.01088056674
1851	0.01087994685
1852	0.01087951337
1853	0.01087893196
1854	0.01087823785
1855	0.01087806186
1856	0.01087735342
1857	0.01087732178
1858	0.01087715005
1859	0.01087669451
1860	0.01087663769
1861	0.01087645842
1862	0.01087642599
1863	0.01087574613
1864	0.01087554698
1865	0.01087549082
1866	0.01087502402
1867	0.01087484313
1868	0.01087442168
1869	0.01087420857
1870	0.01087404778
1871	0.0108740114
1872	0.01087308731
1873	0.010872497
1874	0.01087246942
1875	0.01087232349
1876	0.01087222254
1877	0.01087212498
1878	0.01087152172
1879	0.01087105966
1880	0.01087040577
1881	0.01086971471
1882	0.01086962672
1883	0.01086945092
1884	0.01086937324
1885	0.01086927111
1886	0.0108688283
1887	0.01086879289
1888	0.01086862409
1889	0.01086794258
1890	0.01086786536
1891	0.01086754948
1892	0.01086750869
1893	0.01086671462
1894	0.01086658042
1895	0.01086631302
1896	0.01086623626
1897	0.0108659609
1898	0.01086535211
1899	0.01086533037
1900	0.01086496955
1901	0.01086476615
1902	0.01086472532
1903	0.01086277807
1904	0.01086253862
1905	0.01086247998
1906	0.01086150739
1907	0.01086144749
1908	0.01086140794
1909	0.01086132226
1910	0.01086055896
1911	0.01086019493
1912	0.01085999413
1913	0.01085987227
1914	0.01085858295
1915	0.01085836217
1916	0.01085773588
1917	0.01085770069
1918	0.01085725921
1919	0.01085720045
1920	0.01085703626
1921	0.010856966
1922	0.01085661037
1923	0.01085637194
1924	0.0108559181
1925	0.01085530484
1926	0.01085512925
1927	0.01085508922
1928	0.0108549206
1929	0.01085486223
1930	0.01085457226
1931	0.01085451468
1932	0.01085434779
1933	0.01085431285
1934	0.01085387362
1935	0.01085349303
1936	0.01085283828
1937	0.01085272661
1938	0.01085270059
1939	0.01085223559
1940	0.01085209737
1941	0.01085155139
1942	0.01085152305
1943	0.01085101417
1944	0.01085097259
1945	0.01085091246
1946	0.01085052781
1947	0.0108504895
1948	0.01085031572
1949	0.01085030485
1950	0.01085008395
1951	0.01085004613
1952	0.01084984675
1953	0.01084979777
1954	0.01084916302
1955	0.01084912726
1956	0.01084895975
1957	0.01084891837
1958	0.01084853832
1959	0.01084790007
1960	0.01084752164
1961	0.01084735863
1962	0.01084730316
1963	0.01084724967
1964	0.01084681926
1965	0.01084661191
1966	0.01084605062
1967	0.01084537165
1968	0.01084450081
1969	0.01084429423
1970	0.01084423086
1971	0.010843846
1972	0.01084381031
1973	0.01084364023
1974	0.01084361609
1975	0.01084344361
1976	0.01084338999
1977	0.0108432942
1978	0.01084323098
1979	0.01084309878
1980	0.01084255704
1981	0.01084245674
1982	0.01084191021
1983	0.01084163256
1984	0.01084159441
1985	0.01084124351
1986	0.0108412059
1987	0.01084060116
1988	0.01084056479
1989	0.01084015997
1990	0.01084000508
1991	0.0108399417
1992	0.01083974099
1993	0.01083962364
1994	0.01083900285
1995	0.01083857771
1996	0.01083766801
1997	0.01083706651
1998	0.01083688896
1999	0.01083667713
