iter	Logloss
1499	0.01105557496
1500	0.01105544439
1501	0.01105533372
1502	0.01105520762
1503	0.0110551024
1504	0.01105499931
1505	0.01105489539
1506	0.01105479417
1507	0.01105469123
1508	0.01105458796
1509	0.01105447543
1510	0.01105434585
1511	0.01105411048
1512	0.01105406614
1513	0.01105354801
1514	0.01105268175
1515	0.01105199113
1516	0.01105191668
1517	0.01105157296
1518	0.01105111673
1519	0.01105099917
1520	0.01105023194
1521	0.01105012505
1522	0.01104965903
1523	0.01104944159
1524	0.01104920526
1525	0.01104825952
1526	0.01104779041
1527	0.01104740108
1528	0.01104643582
1529	0.01104601604
1530	0.01104554842
1531	0.01104517468
1532	0.01104454719
1533	0.01104376815
1534	0.01104354895
1535	0.01104325383
1536	0.01104254283
1537	0.01104246601
1538	0.0110423056
1539	0.01104186435
1540	0.0110417841
1541	0.01104166688
1542	0.01104089263
1543	0.01104084562
1544	0.01104044845
1545	0.01104025758
1546	0.01103998588
1547	0.01103967063
1548	0.01103956878
1549	0.01103946903
1550	0.01103880569
1551	0.01103849491
1552	0.01103822928
1553	0.01103814885
1554	0.01103794864
1555	0.01103784987
1556	0.01103760502
1557	0.01103733509
1558	0.01103724308
1559	0.01103646056
1560	0.01103635962
1561	0.01103625649
1562	0.01103616434
1563	0.01103606182
1564	0.01103596812
1565	0.01103586393
1566	0.0110357703
1567	0.01103566492
1568	0.01103557339
1569	0.01103547118
1570	0.01103513884
1571	0.01103506799
1572	0.0110344327
1573	0.01103430261
1574	0.01103370667
1575	0.01103366994
1576	0.01103352966
1577	0.01103343211
1578	0.01103241084
1579	0.01103238722
1580	0.011032154
1581	0.01103211053
1582	0.01103202558
1583	0.0110316986
1584	0.01103163785
1585	0.01103084798
1586	0.01103080128
1587	0.01103044029
1588	0.01102967875
1589	0.01102897999
1590	0.01102888251
1591	0.01102878384
1592	0.0110285955
1593	0.01102845019
1594	0.01102834918
1595	0.01102825732
1596	0.01102814701
1597	0.0110280319
1598	0.01102784265
1599	0.01102778077
1600	0.01102702729
1601	0.01102696281
1602	0.01102660595
1603	0.01102650912
1604	0.0110264124
1605	0.01102621825
1606	0.01102615645
1607	0.01102552297
1608	0.01102522502
1609	0.01102495112
1610	0.01102420491
1611	0.01102348807
1612	0.01102263873
1613	0.01102204129
1614	0.01102131023
1615	0.01102086199
1616	0.01102051777
1617	0.01102025858
1618	0.01101963723
1619	0.01101929598
1620	0.01101916055
1621	0.01101898894
1622	0.0110188774
1623	0.01101815992
1624	0.01101780116
1625	0.01101725845
1626	0.01101714983
1627	0.01101701104
1628	0.01101691047
1629	0.01101627774
1630	0.01101607129
1631	0.01101587574
1632	0.0110151103
1633	0.01101502318
1634	0.01101483588
1635	0.01101464615
1636	0.01101456402
1637	0.01101445483
1638	0.01101437382
1639	0.01101426284
1640	0.01101418287
1641	0.01101407146
1642	0.0110139926
1643	0.01101388255
1644	0.0110138483
1645	0.01101323223
1646	0.01101318865
1647	0.0110129932
1648	0.0110128795
1649	0.01101277449
1650	0.01101268388
1651	0.01101264428
1652	0.01101197128
1653	0.01101183938
1654	0.0110113939
1655	0.01101135883
1656	0.01101117724
1657	0.01101111203
1658	0.01101089168
1659	0.01101023031
1660	0.01100954371
1661	0.011009464
1662	0.0110092331
1663	0.01100909273
1664	0.01100884233
1665	0.01100871945
1666	0.01100827865
1667	0.01100807546
1668	0.01100719895
1669	0.01100678911
1670	0.01100625643
1671	0.01100618292
1672	0.01100603928
1673	0.0110057791
1674	0.01100568791
1675	0.0110055946
1676	0.01100529665
1677	0.01100504245
1678	0.01100495038
1679	0.01100485553
1680	0.01100467725
1681	0.01100448536
1682	0.0110043989
1683	0.0110041218
1684	0.01100401561
1685	0.01100339621
1686	0.01100307781
1687	0.01100277811
1688	0.01100217664
1689	0.01100185315
1690	0.01100168169
1691	0.01100164769
1692	0.01100131891
1693	0.01100124793
1694	0.01100021552
1695	0.01099991348
1696	0.01099981089
1697	0.01099975312
1698	0.0109988463
1699	0.01099832652
1700	0.0109972894
1701	0.01099644628
1702	0.01099624749
1703	0.01099613044
1704	0.01099602173
1705	0.01099594545
1706	0.0109958337
1707	0.01099580259
1708	0.01099570892
1709	0.01099561954
1710	0.01099552615
1711	0.01099543641
1712	0.0109947003
1713	0.01099464145
1714	0.01099401905
1715	0.01099390889
1716	0.01099319704
1717	0.01099308424
1718	0.01099275485
1719	0.01099272221
1720	0.01099254469
1721	0.01099250212
1722	0.01099194239
1723	0.01099126958
1724	0.01099096339
1725	0.01099083119
1726	0.01099076587
1727	0.01099059837
1728	0.01099050006
1729	0.01099015724
1730	0.01098985132
1731	0.01098981009
1732	0.01098968551
1733	0.01098886324
1734	0.01098821345
1735	0.01098755088
1736	0.01098696911
1737	0.01098683837
1738	0.01098666438
1739	0.01098655102
1740	0.01098623777
1741	0.01098613897
1742	0.01098604272
1743	0.01098595801
1744	0.01098591683
1745	0.01098561328
1746	0.01098454192
1747	0.0109841916
1748	0.01098386173
1749	0.01098298202
1750	0.01098262357
1751	0.01098260281
1752	0.01098218484
1753	0.01098173559
1754	0.01098160239
1755	0.01098095125
1756	0.0109803074
1757	0.01098021441
1758	0.01098012481
1759	0.01098003506
1760	0.01097994773
1761	0.01097984323
1762	0.01097966345
1763	0.01097953218
1764	0.01097943273
1765	0.01097939695
1766	0.01097879092
1767	0.01097857613
1768	0.01097797364
1769	0.01097737136
1770	0.01097670957
1771	0.01097668555
1772	0.01097642737
1773	0.0109763469
1774	0.01097613806
1775	0.01097609533
1776	0.01097566312
1777	0.01097537356
1778	0.01097528621
1779	0.01097520003
1780	0.01097495845
1781	0.01097467845
1782	0.01097458528
1783	0.0109745007
1784	0.01097426415
1785	0.0109739888
1786	0.01097375087
1787	0.01097348358
1788	0.01097324373
1789	0.01097267951
1790	0.01097237482
1791	0.01097209594
1792	0.01097200776
1793	0.01097191825
1794	0.01097183231
1795	0.01097174392
1796	0.01097172448
1797	0.01097109655
1798	0.01097102388
1799	0.01097064343
1800	0.01097054631
1801	0.0109698778
1802	0.01096978137
1803	0.01096938696
1804	0.0109691919
1805	0.01096903104
1806	0.01096847845
1807	0.01096785369
1808	0.01096777592
1809	0.01096765321
1810	0.01096638313
1811	0.01096632223
1812	0.01096613179
1813	0.01096608976
1814	0.01096509562
1815	0.01096496926
1816	0.010964805
1817	0.01096463593
1818	0.01096453291
1819	0.01096437166
1820	0.01096418901
1821	0.01096414927
1822	0.0109633188
1823	0.01096274871
1824	0.01096207524
1825	0.01096141707
1826	0.01096044023
1827	0.01096031538
1828	0.01095974356
1829	0.01095949644
1830	0.01095935164
1831	0.01095869644
1832	0.01095863108
1833	0.01095831025
1834	0.01095824883
1835	0.01095802719
1836	0.01095779347
1837	0.01095741674
1838	0.01095731558
1839	0.01095679679
1840	0.01095670088
1841	0.01095660313
1842	0.0109565098
1843	0.01095647575
1844	0.01095632089
1845	0.01095624911
1846	0.01095609368
1847	0.01095605795
1848	0.01095589275
1849	0.01095582937
1850	0.01095504797
1851	0.01095466185
1852	0.0109543849
1853	0.01095412118
1854	0.01095402765
1855	0.01095389944
1856	0.01095373511
1857	0.01095360261
1858	0.01095344778
1859	0.01095333911
1860	0.01095279821
1861	0.0109526943
1862	0.01095258969
1863	0.01095187888
1864	0.01095180676
1865	0.01095177257
1866	0.01095169876
1867	0.01095160494
1868	0.01095152895
1869	0.01095143451
1870	0.01095136157
1871	0.01095126649
1872	0.01095119269
1873	0.01095110096
1874	0.01095102784
1875	0.01095085875
1876	0.01095080299
1877	0.01095025503
1878	0.01095021103
1879	0.01095012409
1880	0.0109496315
1881	0.01094959056
1882	0.01094950201
1883	0.01094931349
1884	0.01094902265
1885	0.01094889406
1886	0.01094880819
1887	0.01094873163
1888	0.0109482254
1889	0.01094795723
1890	0.01094730948
1891	0.01094716364
1892	0.01094657623
1893	0.01094652053
1894	0.01094635253
1895	0.01094632172
1896	0.01094617376
1897	0.01094609374
1898	0.01094601145
1899	0.0109459556
1900	0.0109457868
1901	0.01094553042
1902	0.01094500794
1903	0.01094438862
1904	0.01094416156
1905	0.01094405927
1906	0.01094347347
1907	0.01094328935
1908	0.01094291226
1909	0.01094281017
1910	0.01094264432
1911	0.01094256113
1912	0.01094244482
1913	0.01094240804
1914	0.01094225352
1915	0.01094221511
1916	0.01094209979
1917	0.01094200446
1918	0.01093906127
1919	0.01093888848
1920	0.01093790497
1921	0.01093779513
1922	0.0109376494
1923	0.01093748769
1924	0.01093737566
1925	0.0109372167
1926	0.01093715531
1927	0.01093693303
1928	0.0109366728
1929	0.01093644457
1930	0.01093619511
1931	0.01093578578
1932	0.01093561998
1933	0.01093554416
1934	0.0109353551
1935	0.01093518414
1936	0.01093491059
1937	0.01093376252
1938	0.0109335993
1939	0.01093343022
1940	0.01093277072
1941	0.01093270282
1942	0.01093258415
1943	0.01093206054
1944	0.01093199766
1945	0.01093182117
1946	0.01093119164
1947	0.01093115622
1948	0.01093109445
1949	0.01093079644
1950	0.01093070668
1951	0.01093063444
1952	0.01093015681
1953	0.01092998361
1954	0.01092989938
1955	0.01092951205
1956	0.010929215
1957	0.01092891943
1958	0.01092863738
1959	0.01092796302
1960	0.01092731456
1961	0.01092719157
1962	0.01092688738
1963	0.01092681632
1964	0.01092628352
1965	0.01092592808
1966	0.01092572686
1967	0.01092510658
1968	0.01092475176
1969	0.01092459683
1970	0.010924519
1971	0.01092443398
1972	0.01092437473
1973	0.01092389909
1974	0.01092378289
1975	0.0109232083
1976	0.01092314268
1977	0.01092292881
1978	0.01092273685
1979	0.01092212605
1980	0.01092189654
1981	0.01092165332
1982	0.01092108894
1983	0.01092048329
1984	0.01092039288
1985	0.01092032476
1986	0.01092023389
1987	0.01092016239
1988	0.0109200771
1989	0.01092000517
1990	0.01091992063
1991	0.01091977232
1992	0.01091970168
1993	0.01091961671
1994	0.01091954483
1995	0.0109194585
1996	0.01091938927
1997	0.01091911903
1998	0.01091904273
1999	0.01091886365
