iter	Logloss
1499	0.01151339458
1500	0.01151225131
1501	0.01151220163
1502	0.01151161161
1503	0.01151135972
1504	0.01151088003
1505	0.01151061609
1506	0.01150855098
1507	0.01150777335
1508	0.01150631353
1509	0.01150624298
1510	0.01150329686
1511	0.01150303284
1512	0.0115020987
1513	0.01150173077
1514	0.01150104576
1515	0.01150098617
1516	0.01150090098
1517	0.01150069487
1518	0.01150043123
1519	0.01149988595
1520	0.01149976629
1521	0.01149957481
1522	0.01149946221
1523	0.0114984738
1524	0.01149741555
1525	0.01149660283
1526	0.01149557134
1527	0.01149508074
1528	0.01149456793
1529	0.01149418506
1530	0.01149399147
1531	0.01149306677
1532	0.01149280449
1533	0.01149232059
1534	0.01149190833
1535	0.01149176566
1536	0.01149163624
1537	0.01149063649
1538	0.01149018332
1539	0.01148946486
1540	0.01148886738
1541	0.01148878843
1542	0.01148864662
1543	0.01148844614
1544	0.01148763197
1545	0.01148681885
1546	0.011486605
1547	0.01148646945
1548	0.01148622777
1549	0.01148521545
1550	0.01148491929
1551	0.01148469061
1552	0.01148457738
1553	0.01148370584
1554	0.01148332593
1555	0.01148302289
1556	0.01148213361
1557	0.01148086693
1558	0.01148065682
1559	0.01147971516
1560	0.01147927011
1561	0.01147887486
1562	0.01147858607
1563	0.01147840984
1564	0.01147811186
1565	0.01147797652
1566	0.01147699332
1567	0.01147675196
1568	0.01147578031
1569	0.01147477673
1570	0.0114745876
1571	0.01147407693
1572	0.01147304381
1573	0.01147295355
1574	0.01147274022
1575	0.01147210728
1576	0.01147159142
1577	0.01147130952
1578	0.01147122857
1579	0.01147065391
1580	0.01146985129
1581	0.01146937242
1582	0.01146848756
1583	0.01146752893
1584	0.01146671881
1585	0.01146628189
1586	0.01146543257
1587	0.01146419997
1588	0.01146406818
1589	0.01146391272
1590	0.0114628215
1591	0.01146275978
1592	0.01146244487
1593	0.01146104801
1594	0.01146067834
1595	0.01146025186
1596	0.01145942235
1597	0.01145924021
1598	0.01145694793
1599	0.01145668471
1600	0.01145648798
1601	0.01145580986
1602	0.0114548295
1603	0.01145456233
1604	0.01145382277
1605	0.01145334198
1606	0.01145252426
1607	0.01145205463
1608	0.01145194289
1609	0.01145176033
1610	0.01145165339
1611	0.01145081071
1612	0.01145074045
1613	0.01145039033
1614	0.01144993968
1615	0.01144954487
1616	0.01144942186
1617	0.01144849543
1618	0.01144762393
1619	0.01144724542
1620	0.01144691198
1621	0.01144672434
1622	0.01144642527
1623	0.01144566629
1624	0.01144482966
1625	0.01144408652
1626	0.01144375424
1627	0.01144311903
1628	0.0114428791
1629	0.0114423541
1630	0.01144164549
1631	0.01144105126
1632	0.01144092491
1633	0.01144073818
1634	0.01144059421
1635	0.01144017031
1636	0.01143937598
1637	0.0114391806
1638	0.01143894599
1639	0.0114385957
1640	0.01143765779
1641	0.01143689065
1642	0.0114367369
1643	0.01143605542
1644	0.01143581764
1645	0.01143558788
1646	0.01143513995
1647	0.01143489311
1648	0.01143454979
1649	0.01143449118
1650	0.01143443937
1651	0.01143323696
1652	0.01143240471
1653	0.01143201561
1654	0.01143183556
1655	0.01143144998
1656	0.01143108668
1657	0.01143057487
1658	0.01143045717
1659	0.01143021477
1660	0.01143002824
1661	0.01142988521
1662	0.01142898174
1663	0.01142872504
1664	0.0114285572
1665	0.01142835659
1666	0.01142742514
1667	0.01142641838
1668	0.01142579552
1669	0.01142571214
1670	0.01142565878
1671	0.01142473386
1672	0.01142401335
1673	0.01142372289
1674	0.01142359272
1675	0.01142316065
1676	0.01142274244
1677	0.01142223452
1678	0.01142177157
1679	0.01142158119
1680	0.01141973329
1681	0.01141952447
1682	0.01141946158
1683	0.01141886708
1684	0.01141817682
1685	0.01141805257
1686	0.01141767981
1687	0.01141657926
1688	0.0114164746
1689	0.01141642504
1690	0.01141551255
1691	0.01141501058
1692	0.0114147807
1693	0.0114146536
1694	0.01141382032
1695	0.01141351941
1696	0.01141334901
1697	0.01141253437
1698	0.0114122585
1699	0.01141138747
1700	0.01141111661
1701	0.01141085474
1702	0.01141069436
1703	0.01141048802
1704	0.01141019373
1705	0.01140985708
1706	0.01140967857
1707	0.0114088236
1708	0.01140868937
1709	0.01140861475
1710	0.01140776505
1711	0.01140702421
1712	0.01140613226
1713	0.01140518119
1714	0.01140466591
1715	0.01140449705
1716	0.01140416026
1717	0.01140313825
1718	0.01140304025
1719	0.01140210882
1720	0.01140204673
1721	0.01140130572
1722	0.01140118062
1723	0.01140099548
1724	0.01140075885
1725	0.01139967175
1726	0.01139943896
1727	0.01139858104
1728	0.01139792008
1729	0.01139668062
1730	0.01139579612
1731	0.01139560559
1732	0.01139476478
1733	0.01139392452
1734	0.01139354751
1735	0.01139318583
1736	0.011393017
1737	0.01139287754
1738	0.01139234627
1739	0.0113916707
1740	0.01139145582
1741	0.01139116898
1742	0.01139078015
1743	0.01138993679
1744	0.01138973445
1745	0.01138962712
1746	0.01138926068
1747	0.01138880594
1748	0.01138847051
1749	0.01138825014
1750	0.01138737995
1751	0.01138704644
1752	0.01138678687
1753	0.01138595956
1754	0.0113855141
1755	0.01138468731
1756	0.01138391565
1757	0.01138355445
1758	0.01138289525
1759	0.01138281771
1760	0.01138259866
1761	0.01138179228
1762	0.01138167186
1763	0.01138066777
1764	0.01137960466
1765	0.01137891284
1766	0.01137836875
1767	0.01137809912
1768	0.01137797032
1769	0.01137790797
1770	0.01137707114
1771	0.01137531801
1772	0.01137464463
1773	0.01137459699
1774	0.01137414266
1775	0.01137386131
1776	0.01137311917
1777	0.01137231478
1778	0.01137159634
1779	0.0113715363
1780	0.01137140751
1781	0.0113711324
1782	0.01137099524
1783	0.01136988846
1784	0.01136919967
1785	0.01136903782
1786	0.01136829384
1787	0.01136700834
1788	0.01136643091
1789	0.01136637917
1790	0.01136618999
1791	0.01136517921
1792	0.01136506587
1793	0.01136500394
1794	0.0113643277
1795	0.01136391081
1796	0.01136351557
1797	0.01136315712
1798	0.01136257292
1799	0.0113624227
1800	0.01136168211
1801	0.01136089963
1802	0.01136055313
1803	0.01136041048
1804	0.01135955719
1805	0.01135942389
1806	0.01135935893
1807	0.01135838827
1808	0.01135834111
1809	0.01135816134
1810	0.01135733602
1811	0.01135710934
1812	0.01135627945
1813	0.01135616672
1814	0.0113553329
1815	0.01135501272
1816	0.01135420644
1817	0.01135414128
1818	0.01135389476
1819	0.01135327906
1820	0.01135284896
1821	0.01135264042
1822	0.01135254217
1823	0.01135220976
1824	0.01135204735
1825	0.01135194157
1826	0.01135182885
1827	0.01135101347
1828	0.01135076764
1829	0.01134991385
1830	0.01134970836
1831	0.01134928686
1832	0.01134855687
1833	0.01134834726
1834	0.01134828287
1835	0.01134804484
1836	0.01134777742
1837	0.01134766217
1838	0.01134749579
1839	0.01134688269
1840	0.01134672322
1841	0.01134662273
1842	0.0113465188
1843	0.01134584906
1844	0.01134561839
1845	0.01134541507
1846	0.01134507055
1847	0.01134479652
1848	0.01134454059
1849	0.01134371301
1850	0.01134297489
1851	0.01134277224
1852	0.01134216418
1853	0.01134164127
1854	0.01134146622
1855	0.01134135346
1856	0.01134118306
1857	0.01134112437
1858	0.0113409211
1859	0.01134079914
1860	0.01134039702
1861	0.01134005814
1862	0.01133932593
1863	0.0113386127
1864	0.01133831165
1865	0.01133754526
1866	0.01133717644
1867	0.01133666042
1868	0.01133655165
1869	0.01133633793
1870	0.01133590996
1871	0.0113357483
1872	0.0113354871
1873	0.01133507815
1874	0.01133474631
1875	0.01133431463
1876	0.01133405719
1877	0.01133376577
1878	0.01133299125
1879	0.01133261733
1880	0.01133242409
1881	0.01133224452
1882	0.01133145077
1883	0.01133105083
1884	0.01133022235
1885	0.01133015434
1886	0.01132973282
1887	0.01132949679
1888	0.01132930581
1889	0.01132901763
1890	0.01132809868
1891	0.01132805426
1892	0.01132728186
1893	0.01132711217
1894	0.01132693071
1895	0.01132619127
1896	0.01132546457
1897	0.01132522643
1898	0.01132440211
1899	0.01132433567
1900	0.01132421865
1901	0.01132360785
1902	0.01132333767
1903	0.01132312447
1904	0.01132251709
1905	0.01132230171
1906	0.01132211804
1907	0.01132141225
1908	0.01132128812
1909	0.01132094085
1910	0.01132087889
1911	0.01132008292
1912	0.01131969557
1913	0.01131894272
1914	0.01131841324
1915	0.01131764631
1916	0.01131711528
1917	0.01131698184
1918	0.01131628591
1919	0.01131615973
1920	0.01131600318
1921	0.01131575959
1922	0.01131566657
1923	0.01131557441
1924	0.01131544473
1925	0.01131476719
1926	0.01131393153
1927	0.01131367819
1928	0.01131281774
1929	0.01131271966
1930	0.01131222792
1931	0.01131177774
1932	0.01131137033
1933	0.01131053586
1934	0.01130984793
1935	0.01130969415
1936	0.01130896433
1937	0.0113085558
1938	0.01130790916
1939	0.01130762839
1940	0.01130748347
1941	0.01130721894
1942	0.01130643025
1943	0.01130561648
1944	0.01130540216
1945	0.01130471052
1946	0.01130278279
1947	0.01130271908
1948	0.01130178064
1949	0.01130167992
1950	0.01130147741
1951	0.01130111476
1952	0.01130103453
1953	0.0113003587
1954	0.0112994245
1955	0.01129935264
1956	0.01129915209
1957	0.0112989716
1958	0.01129868194
1959	0.01129836872
1960	0.01129820514
1961	0.01129741714
1962	0.01129684133
1963	0.01129568717
1964	0.01129558611
1965	0.01129541231
1966	0.01129480438
1967	0.01129468733
1968	0.01129432576
1969	0.01129391911
1970	0.01129381457
1971	0.0112930423
1972	0.01129269132
1973	0.01129223874
1974	0.01129175513
1975	0.01129143695
1976	0.01129099053
1977	0.01129038507
1978	0.01128963415
1979	0.01128867414
1980	0.01128799761
1981	0.01128723247
1982	0.0112868795
1983	0.0112865387
1984	0.01128590981
1985	0.01128505048
1986	0.01128445211
1987	0.01128405788
1988	0.01128351023
1989	0.01128249195
1990	0.0112817476
1991	0.01128096267
1992	0.01128085113
1993	0.01128009244
1994	0.01127970428
1995	0.01127957668
1996	0.01127896846
1997	0.01127872714
1998	0.01127858403
1999	0.01127793352
