iter	Logloss
1499	0.01121248765
1500	0.01121238346
1501	0.0112113188
1502	0.0112106537
1503	0.01121014017
1504	0.01120997155
1505	0.01120984682
1506	0.01120910685
1507	0.01120862511
1508	0.0112084428
1509	0.01120832822
1510	0.0112080581
1511	0.01120779498
1512	0.01120521962
1513	0.01120509385
1514	0.01120486129
1515	0.01120459773
1516	0.01120433463
1517	0.01120366089
1518	0.01120307247
1519	0.01120220421
1520	0.01120176475
1521	0.01120159582
1522	0.01120147286
1523	0.01120121165
1524	0.01120095612
1525	0.01120037063
1526	0.01120029291
1527	0.01120018195
1528	0.01119972811
1529	0.0111996006
1530	0.01119940327
1531	0.01119932555
1532	0.01119912015
1533	0.01119903292
1534	0.01119830243
1535	0.01119819126
1536	0.01119799995
1537	0.0111978896
1538	0.01119746854
1539	0.01119724761
1540	0.01119697293
1541	0.01119674272
1542	0.01119593836
1543	0.01119585613
1544	0.01119548363
1545	0.01119510962
1546	0.01119478255
1547	0.01119417958
1548	0.011193182
1549	0.01119297747
1550	0.0111929088
1551	0.01119279187
1552	0.0111926037
1553	0.01119249747
1554	0.01119213234
1555	0.01119181218
1556	0.01119111651
1557	0.01119037584
1558	0.0111898762
1559	0.01118972407
1560	0.01118961861
1561	0.01118951514
1562	0.01118876074
1563	0.01118812966
1564	0.01118782251
1565	0.01118664161
1566	0.01118628195
1567	0.01118613016
1568	0.01118549583
1569	0.01118519203
1570	0.01118449999
1571	0.01118378799
1572	0.01118328713
1573	0.01118299933
1574	0.01118287279
1575	0.011182225
1576	0.0111815071
1577	0.01117999515
1578	0.01117988832
1579	0.01117975023
1580	0.01117967475
1581	0.01117959456
1582	0.01117912715
1583	0.01117904517
1584	0.01117897681
1585	0.01117889433
1586	0.0111787169
1587	0.01117861536
1588	0.01117854836
1589	0.01117825171
1590	0.01117815153
1591	0.01117807393
1592	0.01117795078
1593	0.0111778719
1594	0.01117679041
1595	0.01117658683
1596	0.01117642094
1597	0.01117629172
1598	0.01117612215
1599	0.01117547272
1600	0.01117496125
1601	0.01117471368
1602	0.01117447299
1603	0.01117381393
1604	0.01117370232
1605	0.01117349537
1606	0.01117335009
1607	0.01117292281
1608	0.01117281753
1609	0.01117262422
1610	0.01117254865
1611	0.01117242294
1612	0.01117230402
1613	0.01117222988
1614	0.01117216341
1615	0.01117209008
1616	0.01117198379
1617	0.01117179961
1618	0.01117168527
1619	0.01117158738
1620	0.01117124538
1621	0.01117111561
1622	0.01117057136
1623	0.01117046122
1624	0.01117039177
1625	0.01117026615
1626	0.01116978023
1627	0.01116964338
1628	0.01116948763
1629	0.01116923407
1630	0.01116900902
1631	0.01116893068
1632	0.01116881713
1633	0.01116873994
1634	0.0111682922
1635	0.01116819235
1636	0.01116750056
1637	0.01116688591
1638	0.01116659345
1639	0.01116574915
1640	0.01116562476
1641	0.01116474983
1642	0.01116416904
1643	0.01116397482
1644	0.01116390135
1645	0.01116287153
1646	0.0111627511
1647	0.01116241705
1648	0.01116200583
1649	0.01116190842
1650	0.01116121539
1651	0.01116111277
1652	0.01116094173
1653	0.01116074085
1654	0.01116067934
1655	0.01116053031
1656	0.01116028261
1657	0.01116005782
1658	0.01115998617
1659	0.01115991764
1660	0.01115965938
1661	0.01115949285
1662	0.01115924192
1663	0.01115903017
1664	0.01115870608
1665	0.01115782342
1666	0.01115747424
1667	0.01115640448
1668	0.01115622508
1669	0.01115611039
1670	0.0111559403
1671	0.01115521783
1672	0.01115483719
1673	0.01115403199
1674	0.01115364709
1675	0.01115323625
1676	0.01115286323
1677	0.01115226122
1678	0.01115154804
1679	0.01115124163
1680	0.01115042733
1681	0.01115007973
1682	0.0111499318
1683	0.01114981546
1684	0.01114929113
1685	0.01114845002
1686	0.01114834742
1687	0.01114775713
1688	0.01114703675
1689	0.01114625613
1690	0.01114615956
1691	0.01114595997
1692	0.01114588595
1693	0.01114531603
1694	0.01114502446
1695	0.01114478927
1696	0.01114457127
1697	0.01114356531
1698	0.01114289217
1699	0.01114245041
1700	0.01114220332
1701	0.01114181156
1702	0.01114170089
1703	0.01114104931
1704	0.0111409387
1705	0.01114054899
1706	0.011140453
1707	0.01114032478
1708	0.01114014283
1709	0.01114006065
1710	0.01113987042
1711	0.01113980601
1712	0.01113922038
1713	0.01113856353
1714	0.01113846585
1715	0.0111383076
1716	0.01113771974
1717	0.01113724381
1718	0.01113714043
1719	0.01113701671
1720	0.01113691053
1721	0.01113684675
1722	0.0111363858
1723	0.01113624447
1724	0.01113618184
1725	0.01113611329
1726	0.01113578621
1727	0.0111355044
1728	0.01113497748
1729	0.01113490955
1730	0.01113464107
1731	0.01113426667
1732	0.01113399996
1733	0.01113390358
1734	0.01113381943
1735	0.01113288029
1736	0.0111323123
1737	0.01113201383
1738	0.01113193876
1739	0.01113173968
1740	0.01113166862
1741	0.01113124687
1742	0.01113106102
1743	0.01113088629
1744	0.01113054598
1745	0.01113034134
1746	0.01113010505
1747	0.01112990223
1748	0.0111296211
1749	0.01112906134
1750	0.01112829427
1751	0.01112813206
1752	0.01112801859
1753	0.01112746095
1754	0.01112735068
1755	0.01112727988
1756	0.01112592467
1757	0.01112585865
1758	0.01112546486
1759	0.01112530347
1760	0.0111247021
1761	0.01112455702
1762	0.01112446499
1763	0.01112436553
1764	0.01112406577
1765	0.01112396907
1766	0.01112324156
1767	0.0111231348
1768	0.01112283753
1769	0.01112267441
1770	0.01112258131
1771	0.01112248519
1772	0.01112240604
1773	0.01112231552
1774	0.01112156029
1775	0.01112121796
1776	0.01112067068
1777	0.01112037928
1778	0.0111202283
1779	0.01112015024
1780	0.01112005862
1781	0.01111997596
1782	0.01111981039
1783	0.01111962947
1784	0.01111956836
1785	0.01111896498
1786	0.01111889182
1787	0.01111849234
1788	0.01111831382
1789	0.01111824948
1790	0.01111793998
1791	0.01111766984
1792	0.01111745067
1793	0.01111712471
1794	0.011116699
1795	0.01111656907
1796	0.01111623687
1797	0.01111602919
1798	0.01111561412
1799	0.01111551909
1800	0.01111480008
1801	0.01111420598
1802	0.011113779
1803	0.01111353968
1804	0.0111134815
1805	0.0111134124
1806	0.01111333613
1807	0.01111318302
1808	0.01111309154
1809	0.01111299935
1810	0.0111127519
1811	0.01111260124
1812	0.01111249318
1813	0.01111234686
1814	0.01111228613
1815	0.0111121712
1816	0.01111209271
1817	0.01111193439
1818	0.01111182854
1819	0.01111167948
1820	0.01111093463
1821	0.01111087301
1822	0.01110960115
1823	0.01110931498
1824	0.01110917796
1825	0.0111090797
1826	0.01110898729
1827	0.01110888433
1828	0.01110844412
1829	0.01110832889
1830	0.01110822763
1831	0.01110816503
1832	0.01110808381
1833	0.01110800093
1834	0.01110750907
1835	0.01110734428
1836	0.01110631714
1837	0.01110622923
1838	0.01110399951
1839	0.01110380469
1840	0.01110372558
1841	0.01110305296
1842	0.01110296862
1843	0.01110264406
1844	0.01110204655
1845	0.01110198216
1846	0.01110159091
1847	0.01110141539
1848	0.01110136084
1849	0.01110119033
1850	0.01110113373
1851	0.0111005111
1852	0.01109995675
1853	0.01109969655
1854	0.01109922891
1855	0.01109883902
1856	0.01109829921
1857	0.01109771701
1858	0.01109720965
1859	0.01109694468
1860	0.01109655943
1861	0.01109637475
1862	0.01109630145
1863	0.01109598478
1864	0.01109565656
1865	0.01109534442
1866	0.01109513069
1867	0.0110949906
1868	0.01109492169
1869	0.01109453944
1870	0.01109425925
1871	0.01109397391
1872	0.01109385518
1873	0.01109370417
1874	0.0110935244
1875	0.01109328772
1876	0.01109298873
1877	0.01109272192
1878	0.01109265461
1879	0.01109251786
1880	0.01109200837
1881	0.01109174337
1882	0.01109151082
1883	0.01109137847
1884	0.01109120784
1885	0.01109113417
1886	0.01109103662
1887	0.01109095567
1888	0.01109061076
1889	0.01109043805
1890	0.01108984453
1891	0.01108977276
1892	0.0110897156
1893	0.01108950743
1894	0.01108930371
1895	0.01108907472
1896	0.01108896875
1897	0.01108886374
1898	0.01108824279
1899	0.01108790795
1900	0.01108756198
1901	0.01108738672
1902	0.01108682302
1903	0.01108675214
1904	0.01108667298
1905	0.01108632093
1906	0.01108623397
1907	0.01108575015
1908	0.01108568845
1909	0.011085598
1910	0.01108551529
1911	0.01108528002
1912	0.01108515131
1913	0.01108500189
1914	0.01108483302
1915	0.01108469014
1916	0.01108459192
1917	0.0110845001
1918	0.01108357278
1919	0.01108348936
1920	0.01108255954
1921	0.01108246186
1922	0.01108231395
1923	0.01108223203
1924	0.01108160445
1925	0.0110812939
1926	0.01108115706
1927	0.01108106331
1928	0.01108091393
1929	0.01108073333
1930	0.01108004777
1931	0.01107971327
1932	0.01107951017
1933	0.01107920057
1934	0.01107887876
1935	0.01107875437
1936	0.01107785563
1937	0.01107756057
1938	0.01107723163
1939	0.01107693978
1940	0.01107661969
1941	0.01107643474
1942	0.01107632393
1943	0.01107626699
1944	0.0110757452
1945	0.01107528796
1946	0.01107507625
1947	0.01107451685
1948	0.01107394311
1949	0.01107366134
1950	0.01107333691
1951	0.01107315194
1952	0.01107309034
1953	0.0110730303
1954	0.01107285138
1955	0.01107279198
1956	0.01107272931
1957	0.01107267456
1958	0.01107261659
1959	0.01107205817
1960	0.01107149345
1961	0.01107103584
1962	0.01107097921
1963	0.01107028122
1964	0.01107004788
1965	0.011069373
1966	0.01106923426
1967	0.01106918034
1968	0.01106871657
1969	0.0110685092
1970	0.01106832742
1971	0.01106802832
1972	0.01106772208
1973	0.01106691613
1974	0.01106645314
1975	0.01106632122
1976	0.01106622598
1977	0.01106569204
1978	0.01106512248
1979	0.01106485092
1980	0.01106414984
1981	0.01106385983
1982	0.01106377573
1983	0.01106362062
1984	0.01106345849
1985	0.01106330659
1986	0.01106303089
1987	0.01106292897
1988	0.01106254337
1989	0.01106242854
1990	0.01106232911
1991	0.01106194889
1992	0.01106183717
1993	0.01106174389
1994	0.01106167027
1995	0.01106048646
1996	0.01106010146
1997	0.01105971629
1998	0.01105939016
1999	0.01105887446
