iter	Logloss
1499	0.01043975517
1500	0.01043952188
1501	0.01043893841
1502	0.01043850704
1503	0.01043791213
1504	0.01043748804
1505	0.01043684308
1506	0.01043665223
1507	0.01043613989
1508	0.01043581928
1509	0.01043520434
1510	0.01043499157
1511	0.01043335293
1512	0.01043323581
1513	0.01043273971
1514	0.01043267511
1515	0.01043221668
1516	0.01043177277
1517	0.01043064807
1518	0.01043047451
1519	0.0104302855
1520	0.01043016791
1521	0.01042951798
1522	0.01042930435
1523	0.01042909863
1524	0.01042829773
1525	0.01042815006
1526	0.010426655
1527	0.01042634952
1528	0.01042614105
1529	0.01042593644
1530	0.01042572747
1531	0.01042414942
1532	0.01042335089
1533	0.01042293901
1534	0.01042084915
1535	0.01042062668
1536	0.01041795259
1537	0.01041769759
1538	0.01041708403
1539	0.01041686886
1540	0.0104166628
1541	0.01041623895
1542	0.01041575076
1543	0.0104153395
1544	0.01041490246
1545	0.01041479869
1546	0.01041440202
1547	0.01041356018
1548	0.01041311697
1549	0.0104128895
1550	0.01041267868
1551	0.01041128809
1552	0.01041029901
1553	0.01040994197
1554	0.01040972023
1555	0.01040632364
1556	0.01040593608
1557	0.01040567377
1558	0.01040414693
1559	0.01040315082
1560	0.01040255377
1561	0.01040237152
1562	0.01040227007
1563	0.01040165091
1564	0.01040092491
1565	0.01040049425
1566	0.01039952366
1567	0.01039766332
1568	0.01039576015
1569	0.01039546485
1570	0.0103952064
1571	0.01039511176
1572	0.01039368305
1573	0.0103930892
1574	0.01039276589
1575	0.01039234847
1576	0.01039215834
1577	0.0103914134
1578	0.01039022431
1579	0.01038859363
1580	0.01038674428
1581	0.0103862569
1582	0.01038584268
1583	0.01038473707
1584	0.01038467175
1585	0.01038429103
1586	0.01038385317
1587	0.01038365227
1588	0.01038266364
1589	0.01038163133
1590	0.0103810107
1591	0.01037852825
1592	0.01037765952
1593	0.01037745584
1594	0.01037728462
1595	0.01037605427
1596	0.01037511393
1597	0.01037398917
1598	0.01037327458
1599	0.01037239189
1600	0.01037067601
1601	0.01037056284
1602	0.01036969682
1603	0.01036959285
1604	0.01036943787
1605	0.01036932107
1606	0.01036876545
1607	0.01036842209
1608	0.0103682298
1609	0.01036784312
1610	0.01036767484
1611	0.01036735905
1612	0.01036673714
1613	0.0103664066
1614	0.01036529902
1615	0.01036412682
1616	0.0103634299
1617	0.0103616412
1618	0.01036086429
1619	0.01036016613
1620	0.01035969485
1621	0.01035853034
1622	0.01035843408
1623	0.01035810749
1624	0.01035801248
1625	0.01035755862
1626	0.01035738187
1627	0.01035708079
1628	0.01035680214
1629	0.01035660917
1630	0.01035640351
1631	0.01035529502
1632	0.0103549129
1633	0.01035473336
1634	0.01035436866
1635	0.01035345687
1636	0.01035324211
1637	0.01035270242
1638	0.01035164622
1639	0.01035035432
1640	0.01034980034
1641	0.01034865127
1642	0.01034846746
1643	0.01034826077
1644	0.01034771738
1645	0.01034739981
1646	0.01034659733
1647	0.01034643597
1648	0.01034587812
1649	0.01034567511
1650	0.01034506355
1651	0.01034485204
1652	0.01034446598
1653	0.01034428676
1654	0.01034411532
1655	0.01034383244
1656	0.01034363102
1657	0.01034318379
1658	0.01034230412
1659	0.01034085899
1660	0.01033929352
1661	0.01033920089
1662	0.0103390018
1663	0.01033852684
1664	0.01033832984
1665	0.01033822799
1666	0.01033804751
1667	0.01033758277
1668	0.0103374227
1669	0.01033598641
1670	0.010335346
1671	0.01033492564
1672	0.01033449049
1673	0.01033408777
1674	0.01033351924
1675	0.01033332669
1676	0.01033297069
1677	0.0103324054
1678	0.01033217082
1679	0.01033171321
1680	0.01033109257
1681	0.01033070211
1682	0.01032911333
1683	0.01032880898
1684	0.01032727828
1685	0.01032673012
1686	0.01032617737
1687	0.01032579439
1688	0.01032563618
1689	0.01032471354
1690	0.01032321354
1691	0.01032181138
1692	0.01032073994
1693	0.01032014884
1694	0.01032000602
1695	0.01031971267
1696	0.01031954935
1697	0.01031935865
1698	0.01031917455
1699	0.01031861521
1700	0.01031833019
1701	0.01031812156
1702	0.01031785634
1703	0.01031622655
1704	0.01031611965
1705	0.01031568262
1706	0.01031558291
1707	0.01031512763
1708	0.01031335374
1709	0.01031291854
1710	0.01031214248
1711	0.01031184867
1712	0.01031165804
1713	0.01031128714
1714	0.01030993502
1715	0.01030984259
1716	0.01030850062
1717	0.01030745898
1718	0.01030711036
1719	0.01030614177
1720	0.010305245
1721	0.01030450621
1722	0.01030379321
1723	0.01030362957
1724	0.01030347706
1725	0.01030254333
1726	0.01030044886
1727	0.01030006027
1728	0.0102987236
1729	0.01029841443
1730	0.01029764662
1731	0.01029711337
1732	0.01029694389
1733	0.0102957938
1734	0.01029432405
1735	0.01029393586
1736	0.01029331283
1737	0.01029244533
1738	0.01029140573
1739	0.01029107503
1740	0.01029068702
1741	0.01029052257
1742	0.01029015272
1743	0.0102899741
1744	0.01028973744
1745	0.0102896484
1746	0.01028893039
1747	0.01028815173
1748	0.01028785487
1749	0.01028767887
1750	0.01028643729
1751	0.01028498843
1752	0.01028327904
1753	0.01028321302
1754	0.01028234999
1755	0.01028193506
1756	0.01028156383
1757	0.01028085665
1758	0.01028006407
1759	0.01027884331
1760	0.01027868434
1761	0.01027673271
1762	0.0102763901
1763	0.01027595229
1764	0.01027586204
1765	0.01027546445
1766	0.01027523012
1767	0.01027513854
1768	0.0102745097
1769	0.01027376495
1770	0.01027345481
1771	0.01027295229
1772	0.01027243534
1773	0.01027234872
1774	0.01027047583
1775	0.01027038523
1776	0.01026878106
1777	0.0102680658
1778	0.01026765347
1779	0.01026712603
1780	0.01026683781
1781	0.01026599836
1782	0.01026565421
1783	0.01026542011
1784	0.01026532991
1785	0.01026434978
1786	0.01026342937
1787	0.01026128086
1788	0.01026031255
1789	0.01025979031
1790	0.01025963133
1791	0.01025948109
1792	0.01025891725
1793	0.01025871661
1794	0.0102583432
1795	0.01025814871
1796	0.01025767152
1797	0.0102572803
1798	0.01025581245
1799	0.01025420829
1800	0.01025193284
1801	0.01025165218
1802	0.01025146105
1803	0.0102513128
1804	0.01025115636
1805	0.01025097035
1806	0.01025072513
1807	0.01025034312
1808	0.01024994749
1809	0.01024871064
1810	0.01024760397
1811	0.01024620547
1812	0.01024550948
1813	0.01024498799
1814	0.01024479928
1815	0.01024443822
1816	0.0102433855
1817	0.01024324568
1818	0.010241771
1819	0.01024167861
1820	0.01024112139
1821	0.01024092683
1822	0.01024066274
1823	0.01024049615
1824	0.01023664514
1825	0.010236504
1826	0.01023612077
1827	0.01023479305
1828	0.01023320214
1829	0.010233016
1830	0.01023241756
1831	0.0102317499
1832	0.01023148957
1833	0.01023083194
1834	0.01023041932
1835	0.01022996517
1836	0.010229909
1837	0.01022791516
1838	0.01022777972
1839	0.01022770207
1840	0.01022660443
1841	0.01022577539
1842	0.01022452421
1843	0.01022441543
1844	0.0102241972
1845	0.01022402585
1846	0.0102238673
1847	0.01022337716
1848	0.01022311874
1849	0.0102220979
1850	0.01022172684
1851	0.01022115502
1852	0.01022056484
1853	0.01022021368
1854	0.01021980663
1855	0.01021912006
1856	0.01021846661
1857	0.01021756795
1858	0.01021720849
1859	0.01021648858
1860	0.01021606834
1861	0.01021588232
1862	0.01021570329
1863	0.01021479428
1864	0.01021461672
1865	0.0102140455
1866	0.01021388545
1867	0.01021369776
1868	0.01021345072
1869	0.01021316843
1870	0.01021288317
1871	0.01021273336
1872	0.01021210294
1873	0.01021193712
1874	0.01021164816
1875	0.01021085586
1876	0.01020986233
1877	0.01020971819
1878	0.01020823033
1879	0.01020780841
1880	0.01020764227
1881	0.01020664587
1882	0.01020658537
1883	0.01020623638
1884	0.01020585289
1885	0.01020563869
1886	0.01020428372
1887	0.01020360073
1888	0.01020304769
1889	0.0102029085
1890	0.01020275905
1891	0.0102024903
1892	0.0102023403
1893	0.01020186101
1894	0.01020157452
1895	0.01020106311
1896	0.0102008078
1897	0.01020062392
1898	0.01020030134
1899	0.01020015331
1900	0.01019899933
1901	0.01019740772
1902	0.01019643188
1903	0.01019551714
1904	0.0101942958
1905	0.01019386691
1906	0.0101934343
1907	0.01019248186
1908	0.01019210838
1909	0.01019168692
1910	0.01019129809
1911	0.01018988558
1912	0.01018934059
1913	0.01018882106
1914	0.01018865095
1915	0.01018743075
1916	0.0101865816
1917	0.0101861971
1918	0.01018610337
1919	0.01018545776
1920	0.01018537068
1921	0.01018458082
1922	0.01018424036
1923	0.01018408135
1924	0.01018369745
1925	0.01018334535
1926	0.01018237673
1927	0.0101820082
1928	0.0101819084
1929	0.01018137949
1930	0.01018101865
1931	0.01017954462
1932	0.01017879763
1933	0.01017760354
1934	0.01017674578
1935	0.01017644583
1936	0.01017613088
1937	0.0101756593
1938	0.0101753837
1939	0.01017482767
1940	0.01017458436
1941	0.0101743433
1942	0.01017321685
1943	0.01017303907
1944	0.01017278387
1945	0.01017263189
1946	0.0101718808
1947	0.01017128009
1948	0.01017061068
1949	0.01017043225
1950	0.01016963325
1951	0.01016916126
1952	0.01016896688
1953	0.01016837231
1954	0.01016816283
1955	0.01016807233
1956	0.01016686298
1957	0.01016655832
1958	0.01016633135
1959	0.01016563267
1960	0.01016540177
1961	0.01016417767
1962	0.01016409544
1963	0.01016291079
1964	0.01016217049
1965	0.01016129339
1966	0.01016076849
1967	0.01016060841
1968	0.01016042596
1969	0.01015922706
1970	0.01015873951
1971	0.01015856029
1972	0.01015815692
1973	0.01015665707
1974	0.01015631012
1975	0.01015588535
1976	0.0101556019
1977	0.01015423799
1978	0.01015386814
1979	0.01015350276
1980	0.01015341955
1981	0.01015303749
1982	0.01015252915
1983	0.01015146612
1984	0.01014944012
1985	0.01014915331
1986	0.0101482342
1987	0.01014725394
1988	0.01014694588
1989	0.01014660873
1990	0.01014643557
1991	0.0101450101
1992	0.01014417862
1993	0.01014401323
1994	0.0101438595
1995	0.01014357827
1996	0.01014342101
1997	0.01014326037
1998	0.01014158135
1999	0.01014144029
