iter	Logloss
1498	0.007318132272
1499	0.007315875491
1500	0.007315231363
1501	0.007314771105
1502	0.007312025645
1503	0.007310271663
1504	0.007310133395
1505	0.007309162539
1506	0.007308162488
1507	0.007307674298
1508	0.007306444069
1509	0.007305726313
1510	0.007305426867
1511	0.007304377943
1512	0.007303059977
1513	0.007302313467
1514	0.007300308845
1515	0.007297806453
1516	0.007295174196
1517	0.007292573991
1518	0.007290773163
1519	0.007290166375
1520	0.007289128908
1521	0.007288860012
1522	0.007288365634
1523	0.007287632711
1524	0.007286409587
1525	0.007284252163
1526	0.007282299155
1527	0.007281079581
1528	0.007280221285
1529	0.007278580686
1530	0.007275965229
1531	0.00727509764
1532	0.007274329942
1533	0.007271913308
1534	0.007270256888
1535	0.007267924189
1536	0.007265235623
1537	0.00726359835
1538	0.007262301793
1539	0.007260560561
1540	0.007260402724
1541	0.007260023735
1542	0.007259945286
1543	0.007258577356
1544	0.007258153411
1545	0.007257721837
1546	0.007256927738
1547	0.007254560109
1548	0.00725177999
1549	0.007250901312
1550	0.007250151174
1551	0.007249627735
1552	0.007249046088
1553	0.007247676997
1554	0.007246055905
1555	0.00724483576
1556	0.007244319699
1557	0.00724211154
1558	0.007240490128
1559	0.007239527336
1560	0.007237671945
1561	0.007236297216
1562	0.007236143369
1563	0.007235713933
1564	0.007235270472
1565	0.007233603866
1566	0.007232106087
1567	0.007231006242
1568	0.00722964939
1569	0.007227346458
1570	0.007225066138
1571	0.007222152803
1572	0.007221619912
1573	0.007220436673
1574	0.007219958779
1575	0.007217241258
1576	0.007215967863
1577	0.007215419388
1578	0.007213614692
1579	0.007212860957
1580	0.007212089795
1581	0.007211668123
1582	0.007210436692
1583	0.007208066547
1584	0.00720546653
1585	0.007204476215
1586	0.007202349827
1587	0.007201909308
1588	0.007199501858
1589	0.007199124505
1590	0.00719784415
1591	0.007197314072
1592	0.00719660396
1593	0.007196277286
1594	0.007195938015
1595	0.007195502023
1596	0.00719524886
1597	0.007192858881
1598	0.007189978073
1599	0.007189685717
1600	0.007187826889
1601	0.007186826142
1602	0.007186210051
1603	0.007185457613
1604	0.007184144019
1605	0.007182482434
1606	0.007181656533
1607	0.007181009252
1608	0.007179956611
1609	0.007179448557
1610	0.007178465426
1611	0.007177888343
1612	0.007177484694
1613	0.007176830583
1614	0.00717565549
1615	0.007174161285
1616	0.007173495918
1617	0.00717239282
1618	0.007171108583
1619	0.007169061
1620	0.007166227975
1621	0.007162700531
1622	0.007161328912
1623	0.007160526586
1624	0.007157403189
1625	0.007155036855
1626	0.007154305577
1627	0.007153365538
1628	0.007151809365
1629	0.007151061315
1630	0.007151014925
1631	0.007149508634
1632	0.007149392477
1633	0.007148875369
1634	0.007147247407
1635	0.007146042994
1636	0.007145252362
1637	0.007144617137
1638	0.007143476399
1639	0.00714194097
1640	0.00714093248
1641	0.007140319677
1642	0.007139725264
1643	0.007138251917
1644	0.007136744604
1645	0.007136107056
1646	0.007135894784
1647	0.007134543735
1648	0.007133144632
1649	0.007132104575
1650	0.007129240393
1651	0.007127510123
1652	0.007125252764
1653	0.007123024917
1654	0.007122447999
1655	0.0071201433
1656	0.007118176572
1657	0.007117303021
1658	0.007116331017
1659	0.007116066837
1660	0.007115553013
1661	0.007114855148
1662	0.00711445843
1663	0.007113388943
1664	0.00711243223
1665	0.007112143812
1666	0.007111381663
1667	0.007109067349
1668	0.007108046883
1669	0.007107616543
1670	0.007107289103
1671	0.007105099532
1672	0.007104050425
1673	0.007103317783
1674	0.007102919469
1675	0.007102371561
1676	0.00710109662
1677	0.00709969831
1678	0.007099083583
1679	0.007098848769
1680	0.007098623813
1681	0.007097145756
1682	0.007096083301
1683	0.007095717444
1684	0.007095096991
1685	0.007094267843
1686	0.007093877624
1687	0.007092793107
1688	0.007092032801
1689	0.007089876159
1690	0.007089066982
1691	0.007087192931
1692	0.007086691389
1693	0.007085199881
1694	0.007084342138
1695	0.007083935347
1696	0.007082947983
1697	0.007082353283
1698	0.007081553977
1699	0.007080783486
1700	0.007080263514
1701	0.007079782659
1702	0.007079277932
1703	0.007078700618
1704	0.007078138726
1705	0.007077751148
1706	0.007077446448
1707	0.007077266514
1708	0.007076573134
1709	0.007075906509
1710	0.007073965944
1711	0.007072787282
1712	0.007072473465
1713	0.007071708307
1714	0.007070732462
1715	0.007070158674
1716	0.007068729871
1717	0.007068215606
1718	0.007066541205
1719	0.007064653656
1720	0.007064381078
1721	0.00706369057
1722	0.007063346339
1723	0.007062578236
1724	0.007061718428
1725	0.007058575515
1726	0.007055100453
1727	0.007053789381
1728	0.007053126823
1729	0.007051095182
1730	0.007050572845
1731	0.007050015002
1732	0.007047932574
1733	0.00704584496
1734	0.00704399279
1735	0.007043190183
1736	0.00704218069
1737	0.007041156802
1738	0.007040495302
1739	0.007040266577
1740	0.007039771506
1741	0.00703736681
1742	0.00703518819
1743	0.007034314294
1744	0.007033741642
1745	0.007033189979
1746	0.007032426558
1747	0.007031145644
1748	0.007030590902
1749	0.007029158691
1750	0.007028376139
1751	0.007027877778
1752	0.00702739076
1753	0.007026151507
1754	0.007025193568
1755	0.00702334831
1756	0.007021356041
1757	0.007019967469
1758	0.007019351131
1759	0.007017515638
1760	0.007017260944
1761	0.007015938446
1762	0.007015416785
1763	0.007014851472
1764	0.007012884845
1765	0.007010820417
1766	0.007009829924
1767	0.007009008873
1768	0.007007876958
1769	0.007006993832
1770	0.007005256083
1771	0.007004859491
1772	0.007004677717
1773	0.00700426572
1774	0.00700385973
1775	0.007003330233
1776	0.007002756966
1777	0.007001023424
1778	0.00699907919
1779	0.006996211387
1780	0.00699559812
1781	0.006993261203
1782	0.00699074263
1783	0.006990184118
1784	0.006986098536
1785	0.006985767819
1786	0.006983793408
1787	0.0069832813
1788	0.006981439462
1789	0.0069808102
1790	0.006980399264
1791	0.006977296441
1792	0.006977149341
1793	0.006975966714
1794	0.006975819378
1795	0.006974899868
1796	0.006974779366
1797	0.006974449277
1798	0.006974214922
1799	0.006973619117
1800	0.006973305199
1801	0.006972715274
1802	0.006971272553
1803	0.006969689916
1804	0.006969306912
1805	0.006967639163
1806	0.00696508277
1807	0.006964876605
1808	0.006964613066
1809	0.006964157245
1810	0.006963810562
1811	0.006961533903
1812	0.006959587313
1813	0.006959223212
1814	0.006958789108
1815	0.006957887239
1816	0.006957107769
1817	0.006955711997
1818	0.006953812772
1819	0.006952322048
1820	0.006950721484
1821	0.006950457598
1822	0.006949097106
1823	0.006948192799
1824	0.006947703344
1825	0.006946877487
1826	0.006946361695
1827	0.00694462421
1828	0.006943933594
1829	0.006942312751
1830	0.006941787166
1831	0.006940805623
1832	0.006939513981
1833	0.006938556116
1834	0.006938012693
1835	0.006937050327
1836	0.006936205598
1837	0.006935518083
1838	0.006934677855
1839	0.006933621015
1840	0.006933391097
1841	0.006932772713
1842	0.006932563672
1843	0.006932341675
1844	0.006931027588
1845	0.006930298176
1846	0.006930019803
1847	0.006928652006
1848	0.00692839328
1849	0.006926292458
1850	0.006925645742
1851	0.006925474517
1852	0.006923535368
1853	0.006922734812
1854	0.006922572738
1855	0.006919848372
1856	0.006918463789
1857	0.006917565507
1858	0.006917428389
1859	0.006915117693
1860	0.00691279254
1861	0.006912223308
1862	0.00691045034
1863	0.006908118464
1864	0.006907337991
1865	0.006905951876
1866	0.006905604667
1867	0.006904774329
1868	0.00690461905
1869	0.006904450601
1870	0.006902778021
1871	0.006901021968
1872	0.006899927258
1873	0.00689924761
1874	0.006898537964
1875	0.006898270247
1876	0.006897404594
1877	0.006895317343
1878	0.006894102481
1879	0.006893782116
1880	0.006891673815
1881	0.0068914182
1882	0.006889504837
1883	0.006889278688
1884	0.006888806169
1885	0.006888363487
1886	0.006887979801
1887	0.0068859209
1888	0.006883536838
1889	0.006882693576
1890	0.006881873142
1891	0.006880557761
1892	0.006879333748
1893	0.006877471394
1894	0.006876227923
1895	0.006875224724
1896	0.00687391078
1897	0.006872852456
1898	0.006872390622
1899	0.006871803165
1900	0.006871315871
1901	0.006871129377
1902	0.006870955244
1903	0.006870088505
1904	0.00686902849
1905	0.006866956198
1906	0.006865784844
1907	0.006864808778
1908	0.006863414145
1909	0.006862789736
1910	0.006862591303
1911	0.006859927787
1912	0.006857649499
1913	0.006857410802
1914	0.006856032237
1915	0.006855582177
1916	0.006855022079
1917	0.006854642341
1918	0.006851797265
1919	0.006851304126
1920	0.006850938587
1921	0.00685059481
1922	0.00685017341
1923	0.006849273823
1924	0.006848290789
1925	0.006847283086
1926	0.006844825532
1927	0.006843056422
1928	0.006842811681
1929	0.006841273527
1930	0.006840329337
1931	0.00683998814
1932	0.006839495162
1933	0.006838539472
1934	0.0068367012
1935	0.00683623138
1936	0.006835647359
1937	0.006835201342
1938	0.006833292141
1939	0.00683155004
1940	0.006829854469
1941	0.006829650064
1942	0.006829441008
1943	0.006828976755
1944	0.006828680128
1945	0.006828302041
1946	0.006827945278
1947	0.00682737447
1948	0.006826960219
1949	0.006826733837
1950	0.006826237144
1951	0.006825611963
1952	0.006825102481
1953	0.006824869553
1954	0.006820895506
1955	0.006815027898
1956	0.006812794651
1957	0.0068111797
1958	0.00681026755
1959	0.006809453262
1960	0.006808867887
1961	0.006807923163
1962	0.006807340745
1963	0.006806371472
1964	0.006805669232
1965	0.006804884582
1966	0.006804625434
1967	0.006802787892
1968	0.00680172549
1969	0.006800892496
1970	0.006799095188
1971	0.006796907821
1972	0.006795405466
1973	0.006795085377
1974	0.006794813668
1975	0.006793383359
1976	0.006791147952
1977	0.006789828948
1978	0.006788235138
1979	0.006787383977
1980	0.006786007881
1981	0.006784662295
1982	0.006783955037
1983	0.006783399365
1984	0.006782524505
1985	0.006781484788
1986	0.006779816715
1987	0.006779134436
1988	0.006777168385
1989	0.006775364769
1990	0.006773839618
1991	0.006773185081
1992	0.006772487105
1993	0.00677181017
1994	0.006771375611
1995	0.006770618405
1996	0.006769040706
1997	0.006768139522
1998	0.006766805898
1999	0.006765737476
2000	0.006764749946
2001	0.006763632794
2002	0.00676271441
2003	0.006761582519
2004	0.006761201945
2005	0.006760613607
2006	0.006760385169
2007	0.006759227085
2008	0.006758440369
2009	0.006756825955
2010	0.006756539589
2011	0.00675594728
2012	0.006754933968
2013	0.006753618647
2014	0.006751963423
2015	0.006750414235
2016	0.006749334189
2017	0.00674870109
2018	0.0067483397
2019	0.00674775506
2020	0.006747065137
2021	0.006746700072
2022	0.006745815317
2023	0.006744774668
2024	0.006743897385
2025	0.006742987762
2026	0.006742170747
2027	0.006740394828
2028	0.006738139928
2029	0.00673622056
2030	0.006735664586
2031	0.006735047736
2032	0.006734570593
2033	0.006732736572
2034	0.006732250344
2035	0.006732105729
2036	0.006731892571
2037	0.006731581436
2038	0.00673084188
2039	0.006729978397
2040	0.006729336321
2041	0.006728468518
2042	0.006727695921
2043	0.006727122871
2044	0.006726052389
2045	0.006725624848
2046	0.006725440114
2047	0.006724974548
2048	0.006724503522
2049	0.006724083189
2050	0.006723158778
2051	0.006722708496
2052	0.006721467401
2053	0.006720224455
2054	0.006718336492
2055	0.006717855178
2056	0.006717519995
2057	0.006717127257
2058	0.006715873098
2059	0.006714198307
2060	0.006713845478
2061	0.006713201597
2062	0.00671292414
2063	0.006712497079
2064	0.006712014415
2065	0.006710798267
2066	0.00671029654
2067	0.006709880164
2068	0.006708614866
2069	0.006706957813
2070	0.006706400984
2071	0.006705832082
2072	0.006704513503
2073	0.006704249797
2074	0.006703712112
2075	0.006702545832
2076	0.006700916879
2077	0.006700502755
2078	0.006700325664
2079	0.00669963491
2080	0.006699077869
2081	0.006698357188
2082	0.006698182231
2083	0.006697852384
2084	0.006697664899
2085	0.006696502173
2086	0.006695926136
2087	0.006695605223
2088	0.006695319176
2089	0.006695233193
2090	0.006694733962
2091	0.006694463827
2092	0.006694144447
2093	0.006693960251
2094	0.00669365626
2095	0.006692877514
2096	0.006692390857
2097	0.006691957652
2098	0.00669140175
2099	0.006690426951
2100	0.006689808041
2101	0.006689548694
2102	0.006689279244
2103	0.006688538189
2104	0.006687988035
2105	0.006687359985
2106	0.006686879455
2107	0.006685763055
2108	0.006684381866
2109	0.006683236604
2110	0.006682778938
2111	0.006682417438
2112	0.006681256343
2113	0.00668012999
2114	0.006679564859
2115	0.006679156461
2116	0.006678068287
2117	0.006677974061
2118	0.006673934717
2119	0.006673843876
2120	0.006670193725
2121	0.006667005801
2122	0.006665186789
2123	0.006663500583
2124	0.006663020724
2125	0.006660285479
2126	0.006659880123
2127	0.006659618364
2128	0.006657865259
2129	0.006656966226
2130	0.006656583354
2131	0.006654729971
2132	0.006653077091
2133	0.006651770079
2134	0.006651307199
2135	0.006650793921
2136	0.006650378032
2137	0.006650085108
2138	0.00664929089
2139	0.006649063081
2140	0.006648492993
2141	0.0066482583
2142	0.006648046882
2143	0.00664759382
2144	0.006647298237
2145	0.006646819844
2146	0.00664620521
2147	0.006645969687
2148	0.006645762656
2149	0.006645279693
2150	0.006644663608
2151	0.006644458623
2152	0.006643607315
2153	0.006642176682
2154	0.006641977504
2155	0.006640961832
2156	0.006640457313
2157	0.006638595914
2158	0.006637544032
2159	0.006637078828
2160	0.006636345553
2161	0.006636025843
2162	0.006634218685
2163	0.006632522489
2164	0.006632227522
2165	0.006630437701
2166	0.006628124899
2167	0.006627694089
2168	0.00662743638
2169	0.00662577862
2170	0.006624414272
2171	0.006623203114
2172	0.006622386311
2173	0.006622137749
2174	0.006621387474
2175	0.006619618532
2176	0.006619232323
2177	0.00661745005
2178	0.006615854427
2179	0.006615383149
2180	0.00661481852
2181	0.006612887279
2182	0.006612770713
2183	0.00661172109
2184	0.006610047984
2185	0.00660938064
2186	0.006608846108
2187	0.006608407335
2188	0.006605438913
2189	0.006605314356
2190	0.006604065237
2191	0.006603354226
2192	0.006602780375
2193	0.006602587742
2194	0.006602437192
2195	0.00660207012
2196	0.006601846726
2197	0.006600456394
2198	0.006600191326
2199	0.006599675328
2200	0.006599323707
2201	0.006597606693
2202	0.006596593577
2203	0.006594993757
2204	0.00659301655
2205	0.00659246012
2206	0.006592125048
2207	0.006591260228
2208	0.006590414658
2209	0.006590054415
2210	0.00658982355
2211	0.006587567126
2212	0.006586724843
2213	0.006586244696
2214	0.006584792204
2215	0.006583095834
2216	0.006582631529
2217	0.006581504158
2218	0.006580341457
2219	0.006579733429
2220	0.006579268455
2221	0.006578910946
2222	0.006578327777
2223	0.006578212086
2224	0.006576437886
2225	0.006575428222
2226	0.006574567353
2227	0.006573619353
2228	0.006572527262
2229	0.006571496722
2230	0.006570275762
2231	0.006569632789
2232	0.006568287574
2233	0.006568044531
2234	0.0065668815
2235	0.006566198688
2236	0.00656310691
2237	0.006563004362
2238	0.006561042052
2239	0.006561029781
2240	0.006560888884
2241	0.0065598916
2242	0.006559572303
2243	0.006557976635
2244	0.006557835823
2245	0.006557599872
2246	0.006557176126
2247	0.006556744691
2248	0.006555579195
2249	0.006554224457
2250	0.006553048998
2251	0.006552639712
2252	0.006552189952
2253	0.006551634903
2254	0.00655116495
2255	0.006550630953
2256	0.006549605833
2257	0.006549258473
2258	0.00654892093
2259	0.006548738361
2260	0.006547010549
2261	0.006546957737
2262	0.006544502731
2263	0.006544163623
2264	0.00654375372
2265	0.006543137253
2266	0.006542850677
2267	0.006541820857
2268	0.006541635724
2269	0.006541302835
2270	0.006540913706
2271	0.006540233994
2272	0.006539838482
2273	0.006538560549
2274	0.006536984631
2275	0.00653533789
2276	0.006533763878
2277	0.006533118431
2278	0.006532761598
2279	0.006532485453
2280	0.006532344246
2281	0.006532006571
2282	0.006531609313
2283	0.0065312742
2284	0.006530671517
2285	0.00652993942
2286	0.006529468655
2287	0.006529086482
2288	0.006528610206
2289	0.006528099403
2290	0.006527636779
2291	0.006526636193
2292	0.006525444616
2293	0.006524293967
2294	0.006522826578
2295	0.006521828975
2296	0.006521123266
2297	0.00652075773
2298	0.00652043752
2299	0.006520195106
2300	0.006519466226
2301	0.006519214978
2302	0.006518442025
2303	0.006517113854
2304	0.006517037361
2305	0.006516820054
2306	0.006515980955
2307	0.006514709377
2308	0.00651383888
2309	0.006513053994
2310	0.006511701957
2311	0.006510186958
2312	0.006508242156
2313	0.006507814129
2314	0.006507590338
2315	0.006506766424
2316	0.006506647134
2317	0.006506184839
2318	0.006505836485
2319	0.006505402815
2320	0.006504832699
2321	0.006504405608
2322	0.006502133825
2323	0.006501893158
2324	0.00650039151
2325	0.00649825329
2326	0.006497136026
2327	0.006496593159
2328	0.006495977496
2329	0.006495506156
2330	0.006494972156
2331	0.006494296876
2332	0.006493825995
2333	0.006492432597
2334	0.006492047722
2335	0.006491266303
2336	0.00649111986
2337	0.006490817982
2338	0.006490121486
2339	0.006489659734
2340	0.006489429004
2341	0.006489127729
2342	0.006488738704
2343	0.006488678897
2344	0.006487116383
2345	0.006486171047
2346	0.006485880433
2347	0.006484581859
2348	0.006483773495
2349	0.006482553869
2350	0.006482452425
2351	0.006480804322
2352	0.006480182087
2353	0.006479946717
2354	0.006479773875
2355	0.006479602469
2356	0.006478437308
2357	0.006477937965
2358	0.006477652006
2359	0.006476618186
2360	0.006476113525
2361	0.006474655528
2362	0.006472551212
2363	0.006470633585
2364	0.006468877033
2365	0.006467270058
2366	0.006465625827
2367	0.006464145878
2368	0.006463359329
2369	0.006462489734
2370	0.006462194641
2371	0.006461322797
2372	0.00646043842
2373	0.006460057043
2374	0.006458621716
2375	0.006457187537
2376	0.00645557597
2377	0.006455284468
2378	0.006454357796
2379	0.006453498176
2380	0.006453291867
2381	0.006452488862
2382	0.006450874015
2383	0.006449507997
2384	0.006448447359
2385	0.006447447396
2386	0.006446579816
2387	0.006445913234
2388	0.006445322606
2389	0.006444347747
2390	0.006443881755
2391	0.006443258322
2392	0.00644253801
2393	0.006441086414
2394	0.006440344805
2395	0.006438753523
2396	0.006437273239
2397	0.00643551719
2398	0.006433970562
2399	0.006432752561
2400	0.006431637366
2401	0.006430955188
2402	0.006430352255
2403	0.006429649043
2404	0.00642900059
2405	0.006428793313
2406	0.006428389948
2407	0.006427880374
2408	0.006426440802
2409	0.006425716871
2410	0.006425311504
2411	0.00642504412
2412	0.006424783821
2413	0.006424003065
2414	0.006423358675
2415	0.00642289799
2416	0.006421755013
2417	0.006420339905
2418	0.006419458126
2419	0.006418731461
2420	0.006417358513
2421	0.006417173759
2422	0.006415638508
2423	0.006414430166
2424	0.006413981402
2425	0.006413648974
2426	0.006412644473
2427	0.006412335324
2428	0.006412214852
2429	0.006410956866
2430	0.00640902101
2431	0.006408915917
2432	0.006408681723
2433	0.006408438141
2434	0.006408276403
2435	0.00640715127
2436	0.006406967561
2437	0.006406332702
2438	0.006405956032
2439	0.006404031333
2440	0.00640301125
2441	0.006401831146
2442	0.006399979641
2443	0.006399669068
2444	0.006399397454
2445	0.006399290477
2446	0.006397892865
2447	0.006396715141
2448	0.006396251021
2449	0.006395811424
2450	0.006394432974
2451	0.006394052856
2452	0.00639360098
2453	0.006393017823
2454	0.006392513058
2455	0.006392086206
2456	0.006391674506
2457	0.00639017702
2458	0.006389875788
2459	0.006389486365
2460	0.00638915164
2461	0.006388545507
2462	0.006387711308
2463	0.006387481179
2464	0.00638724495
2465	0.006386979611
2466	0.006386707826
2467	0.0063862231
2468	0.006385919066
2469	0.006385530417
2470	0.006385343516
2471	0.006384270289
2472	0.006382599264
2473	0.006382194149
2474	0.00638108656
2475	0.006380336935
2476	0.006379230418
2477	0.006378810937
2478	0.00637826894
2479	0.00637788873
2480	0.006377564474
2481	0.006376122806
2482	0.006375194311
2483	0.006374781457
2484	0.006374295545
2485	0.006373972793
2486	0.006373467839
2487	0.006373180902
2488	0.006372871802
2489	0.006372457236
2490	0.006372071769
2491	0.006370807399
2492	0.00637019875
2493	0.006369419513
2494	0.006369019831
2495	0.006368089881
2496	0.006366802487
2497	0.006366401249
2498	0.006366007455
2499	0.006365055521
2500	0.00636447568
2501	0.006363792199
2502	0.006363282158
2503	0.006362132948
2504	0.006360668288
2505	0.006360541301
2506	0.006360230494
2507	0.006359830745
2508	0.006359417839
2509	0.006358994617
2510	0.006358829909
2511	0.006358189934
2512	0.006357779496
2513	0.006356552831
2514	0.00635632895
2515	0.006355480265
2516	0.006355105186
2517	0.006354607971
2518	0.00635437037
2519	0.006354074248
2520	0.006353024992
2521	0.006352784497
2522	0.006352456566
2523	0.006351784934
2524	0.006350810582
2525	0.006349979666
2526	0.006349151645
2527	0.006349008128
2528	0.006348237793
2529	0.006347700147
2530	0.006347485137
2531	0.006346413433
2532	0.006345703348
2533	0.006345327116
2534	0.006343551934
2535	0.006342272755
2536	0.006341963376
2537	0.006340102054
2538	0.00633823244
2539	0.00633739582
2540	0.00633701994
2541	0.006335554672
2542	0.006334630209
2543	0.006334320988
2544	0.006333644857
2545	0.006332772985
2546	0.006332367159
2547	0.006330490914
2548	0.006330182612
2549	0.006329815367
2550	0.006329118175
2551	0.006328654561
2552	0.006328390288
2553	0.006327728268
2554	0.006327164765
2555	0.006326899673
2556	0.006325312203
2557	0.006325197499
2558	0.006324952257
2559	0.00632425659
2560	0.006323492496
2561	0.006322739462
2562	0.006322157982
2563	0.006320708163
2564	0.006319681459
2565	0.006318745913
2566	0.006317076991
2567	0.006316021684
2568	0.006315451832
2569	0.006314316203
2570	0.006313435566
2571	0.006313247177
2572	0.006312876757
2573	0.006312411019
2574	0.006312229105
2575	0.006311715444
2576	0.006311060157
2577	0.006310680004
2578	0.006309679281
2579	0.006309028015
2580	0.00630890527
2581	0.006307803204
2582	0.006307364805
2583	0.006306727309
2584	0.006306325621
2585	0.006305832103
2586	0.006304995785
2587	0.00630417842
2588	0.006303680357
2589	0.006303102496
2590	0.006301615694
2591	0.006299907352
2592	0.006299430281
2593	0.00629803296
2594	0.006296612759
2595	0.006296144725
2596	0.00629575681
2597	0.006295286273
2598	0.006295157322
2599	0.006295007922
2600	0.006294339432
2601	0.006294202787
2602	0.006293606949
2603	0.006292987134
2604	0.006292486435
2605	0.006292033187
2606	0.006290429121
2607	0.006290209872
2608	0.006287883706
2609	0.006287251829
2610	0.00628682255
2611	0.006285334294
2612	0.006283689915
2613	0.006283150515
2614	0.006282285254
2615	0.006280917184
2616	0.006279068272
2617	0.00627714607
2618	0.006275466707
2619	0.006273823943
2620	0.00627195524
2621	0.006270422014
2622	0.006269911508
2623	0.006269196378
2624	0.006269019149
2625	0.006267489238
2626	0.00626654809
2627	0.006266153079
2628	0.006265716233
2629	0.006265153441
2630	0.006264420544
2631	0.006263859541
2632	0.006262874995
2633	0.006262337575
2634	0.006261898666
2635	0.00626135139
2636	0.006260841919
2637	0.006260176629
2638	0.006259434798
2639	0.006259057362
2640	0.00625872218
2641	0.006258512512
2642	0.006257079127
2643	0.006255697923
2644	0.006255378542
2645	0.006254847172
2646	0.006254349855
2647	0.006253246196
2648	0.006252820703
2649	0.006252499413
2650	0.006251833729
2651	0.006251529808
2652	0.006251145573
2653	0.006250747395
2654	0.006250330305
2655	0.00624993845
2656	0.006249644728
2657	0.006249391309
2658	0.006249219311
2659	0.006248590022
2660	0.006247744769
2661	0.006247537114
2662	0.006246863174
2663	0.006246146704
2664	0.006245331205
2665	0.006244391802
2666	0.006243753678
2667	0.006242739104
2668	0.006242276708
2669	0.006241820365
2670	0.006241398343
2671	0.006240497511
2672	0.006238896675
2673	0.006238393977
2674	0.006237945764
2675	0.006237655189
2676	0.006237425428
2677	0.006236546056
2678	0.006235961055
2679	0.00623532477
2680	0.006234397209
2681	0.006233673554
2682	0.006232640847
2683	0.006232227547
2684	0.006231482487
2685	0.006230063358
2686	0.006228883122
2687	0.006228244561
2688	0.006227337858
2689	0.006226760795
2690	0.006226108968
2691	0.006225805893
2692	0.006225209675
2693	0.006224635721
2694	0.006224120785
2695	0.006222776581
2696	0.006220723283
2697	0.006219632941
2698	0.006218347388
2699	0.006216272332
2700	0.006215152125
2701	0.006213723603
2702	0.006212457599
2703	0.006212092203
2704	0.006211566873
2705	0.0062106724
2706	0.006209054602
2707	0.006208667681
2708	0.006208435018
2709	0.006208086034
2710	0.006205686882
2711	0.006203539756
2712	0.00620300792
2713	0.006202843159
2714	0.006202658657
2715	0.00620197565
2716	0.006201446334
2717	0.00620006273
2718	0.006197904441
2719	0.006197522993
2720	0.006197305726
2721	0.006195755563
2722	0.006193927372
2723	0.006193201379
2724	0.006192970504
2725	0.006191888974
2726	0.006190896158
2727	0.006190789271
2728	0.006190382163
2729	0.006190013861
2730	0.006189604851
2731	0.006187937582
2732	0.006187293948
2733	0.006186648969
2734	0.00618607761
2735	0.006185688099
2736	0.006185344435
2737	0.006184685243
2738	0.006184358151
2739	0.006183771754
2740	0.006183514924
2741	0.006182566483
2742	0.006181568869
2743	0.006181279116
2744	0.006180957289
2745	0.006180698042
2746	0.006180461759
2747	0.006180018837
2748	0.006179310156
2749	0.006178987759
2750	0.00617815896
2751	0.006177668487
2752	0.006177488728
2753	0.006177017842
2754	0.006176599601
2755	0.006176206131
2756	0.006176084885
2757	0.006175505546
2758	0.00617496821
2759	0.006173700976
2760	0.00617220863
2761	0.006171200872
2762	0.006170869979
2763	0.006170449059
2764	0.006169372454
2765	0.006168160294
2766	0.00616710522
2767	0.006166567778
2768	0.006166304046
2769	0.006165953242
2770	0.006165593047
2771	0.006163970192
2772	0.006163259774
2773	0.006163049662
2774	0.006162767734
2775	0.006162585482
2776	0.006162356728
2777	0.006161808547
2778	0.006161707511
2779	0.006161495794
2780	0.006160391495
2781	0.006160251049
2782	0.006159804035
2783	0.006159246023
2784	0.006158871663
2785	0.006158361968
2786	0.006157601335
2787	0.006157244763
2788	0.006156713678
2789	0.006156197075
2790	0.006155832353
2791	0.006155543858
2792	0.006155261079
2793	0.006154350304
2794	0.006152923385
2795	0.006152119647
2796	0.006151733179
2797	0.006150940519
2798	0.006149462411
2799	0.006148820212
2800	0.006148608731
2801	0.006148003036
2802	0.006147392227
2803	0.006147199768
2804	0.006147085399
2805	0.006146143166
2806	0.006145795142
2807	0.006144787524
2808	0.006143982386
2809	0.006143278617
2810	0.006142089334
2811	0.006140758208
2812	0.00614024923
2813	0.006139480988
2814	0.006139095887
2815	0.006137923127
2816	0.006137715936
2817	0.006137430739
2818	0.006137219814
2819	0.006137072058
2820	0.006135794237
2821	0.006134294449
2822	0.006133546237
2823	0.00613276714
2824	0.006130914376
2825	0.006129501152
2826	0.006127794048
2827	0.006127480225
2828	0.006127054347
2829	0.006125752101
2830	0.006124808945
2831	0.006124587456
2832	0.0061238652
2833	0.006123349584
2834	0.006122572864
2835	0.006121713627
2836	0.006121170534
2837	0.006120922541
2838	0.006119532529
2839	0.006117535391
2840	0.006117123053
2841	0.006116718998
2842	0.006115615229
2843	0.006115491094
2844	0.006114805646
2845	0.006114572571
2846	0.006113546559
2847	0.00611275089
2848	0.006112397279
2849	0.006112063128
2850	0.006111946283
2851	0.006110874682
2852	0.006110758165
2853	0.006110339029
2854	0.006109452505
2855	0.006109064427
2856	0.006108786987
2857	0.006107716248
2858	0.006106951496
2859	0.006106753962
2860	0.006106494892
2861	0.00610610921
2862	0.006104645891
2863	0.006103644162
2864	0.006103342136
2865	0.00610264638
2866	0.006101882458
2867	0.006100638518
2868	0.006099394504
2869	0.006099040698
2870	0.006098218452
2871	0.006097507803
2872	0.006096214003
2873	0.006094534713
2874	0.006093901783
2875	0.006093508187
2876	0.006093105182
2877	0.006092502859
2878	0.00609221319
2879	0.006091227049
2880	0.006090468821
2881	0.00608961706
2882	0.006088824201
2883	0.006088287889
2884	0.00608695976
2885	0.006085617832
2886	0.006084031034
2887	0.006083917251
2888	0.006083038975
2889	0.006082258245
2890	0.006081831933
2891	0.006081232908
2892	0.006080676666
2893	0.006080170966
2894	0.006079729144
2895	0.006079240946
2896	0.006078961231
