iter	Logloss
1499	0.009847314294
1500	0.00984680932
1501	0.009845319493
1502	0.009843583568
1503	0.009843009444
1504	0.009842697127
1505	0.009841941898
1506	0.009841746724
1507	0.009841426366
1508	0.009839878323
1509	0.009838043058
1510	0.009837771709
1511	0.009834625132
1512	0.00983416585
1513	0.009833939925
1514	0.009833786123
1515	0.009833409779
1516	0.009832988442
1517	0.00983185377
1518	0.009831597625
1519	0.00983147555
1520	0.009830072663
1521	0.009828270482
1522	0.009828014118
1523	0.009826412947
1524	0.009826115046
1525	0.009825354079
1526	0.00982453945
1527	0.009822817787
1528	0.009821494912
1529	0.009821082916
1530	0.009819116523
1531	0.009818704059
1532	0.009818223223
1533	0.009817984383
1534	0.009817737912
1535	0.009817127179
1536	0.009816754891
1537	0.009816564313
1538	0.009815672694
1539	0.009813620592
1540	0.009812327045
1541	0.009810648178
1542	0.009809691717
1543	0.009808259758
1544	0.009807779511
1545	0.009807231853
1546	0.009806896621
1547	0.009806449082
1548	0.009806053526
1549	0.009804960678
1550	0.009803954323
1551	0.009803273738
1552	0.009802864997
1553	0.009801729501
1554	0.009801295767
1555	0.009801092121
1556	0.009800853761
1557	0.009800556221
1558	0.009800009204
1559	0.009799703626
1560	0.009798899205
1561	0.009797551558
1562	0.00979601282
1563	0.009795257883
1564	0.009794986586
1565	0.009794684222
1566	0.009793295969
1567	0.009791986776
1568	0.009790943061
1569	0.009788675447
1570	0.009787590691
1571	0.009786812146
1572	0.00978636637
1573	0.009785788807
1574	0.00978545919
1575	0.009784300825
1576	0.009782683994
1577	0.009782411274
1578	0.009782179043
1579	0.00978077106
1580	0.009779925148
1581	0.009779226414
1582	0.009777428348
1583	0.009777246838
1584	0.009776314582
1585	0.009774502172
1586	0.009774070058
1587	0.009773280686
1588	0.009772697328
1589	0.009771811221
1590	0.009771140928
1591	0.009770453122
1592	0.00976978019
1593	0.009769422832
1594	0.009769081635
1595	0.009768725718
1596	0.009768272961
1597	0.009768053413
1598	0.009766975738
1599	0.009765980326
1600	0.009765849676
1601	0.009765729803
1602	0.009765490669
1603	0.00976527175
1604	0.009765027305
1605	0.009764359704
1606	0.009763760896
1607	0.009763248915
1608	0.009761688507
1609	0.009759124691
1610	0.009758568477
1611	0.009758307896
1612	0.009757153909
1613	0.009756362503
1614	0.009754469682
1615	0.009754256759
1616	0.009753989653
1617	0.009753690002
1618	0.009753525668
1619	0.009753289467
1620	0.009751547203
1621	0.009751129157
1622	0.009750211383
1623	0.009750030097
1624	0.009749822817
1625	0.009749703242
1626	0.009749485311
1627	0.009749258783
1628	0.009748972776
1629	0.009748349219
1630	0.009748122711
1631	0.009747760548
1632	0.009746315674
1633	0.009744991398
1634	0.009744172148
1635	0.009743915436
1636	0.009743682564
1637	0.009743451463
1638	0.009742954398
1639	0.009742717887
1640	0.009742170784
1641	0.009741199909
1642	0.00974107851
1643	0.009740866264
1644	0.009739504977
1645	0.009739171446
1646	0.00973888792
1647	0.009738301804
1648	0.009738188507
1649	0.009735546858
1650	0.00973388748
1651	0.009732094141
1652	0.009731229851
1653	0.009730178085
1654	0.009729959605
1655	0.009728850546
1656	0.009728119823
1657	0.009727499495
1658	0.009726458834
1659	0.009726248165
1660	0.009724871866
1661	0.009723659432
1662	0.009723366973
1663	0.009722990696
1664	0.009722647883
1665	0.009722150423
1666	0.009721849579
1667	0.009721000867
1668	0.009719709567
1669	0.009719556731
1670	0.00971917476
1671	0.009718633173
1672	0.009718156472
1673	0.009717975346
1674	0.009717545207
1675	0.009717321495
1676	0.009716109976
1677	0.009714912529
1678	0.009714530916
1679	0.009713340607
1680	0.009713023553
1681	0.009712821804
1682	0.009712565771
1683	0.009712363406
1684	0.00971224836
1685	0.009710532334
1686	0.009709513565
1687	0.009706583083
1688	0.00970508224
1689	0.009704373813
1690	0.009703155164
1691	0.009701573039
1692	0.009701165153
1693	0.009700334451
1694	0.00969962832
1695	0.009698736439
1696	0.009698149537
1697	0.009695855166
1698	0.009695578918
1699	0.009695326667
1700	0.009695188052
1701	0.009694737663
1702	0.009694020599
1703	0.009693486572
1704	0.009692778811
1705	0.00969254675
1706	0.009692485312
1707	0.009690919777
1708	0.009690216057
1709	0.00968875587
1710	0.009688499273
1711	0.009687169275
1712	0.009686961809
1713	0.009686350007
1714	0.009685696949
1715	0.009684339622
1716	0.009683668008
1717	0.009682963505
1718	0.009682541392
1719	0.009682361076
1720	0.00968206147
1721	0.009680555285
1722	0.009679661154
1723	0.009679328381
1724	0.009679157785
1725	0.009678967341
1726	0.009677629166
1727	0.009676453435
1728	0.009675972693
1729	0.009675850867
1730	0.009675626472
1731	0.009675441687
1732	0.009674641035
1733	0.009674162219
1734	0.009673035539
1735	0.009672766665
1736	0.009671824518
1737	0.009671309432
1738	0.00967103178
1739	0.009669891822
1740	0.009668966933
1741	0.009667468654
1742	0.009667108861
1743	0.009666435209
1744	0.009666264386
1745	0.009665704685
1746	0.009665505769
1747	0.009663862433
1748	0.009662512175
1749	0.009661207732
1750	0.009660937412
1751	0.009660297032
1752	0.009659573389
1753	0.009659044314
1754	0.009658764299
1755	0.009658489195
1756	0.009658325052
1757	0.00965648015
1758	0.009654823235
1759	0.009654439333
1760	0.009654108783
1761	0.009653859656
1762	0.009652731435
1763	0.009652281824
1764	0.009651638818
1765	0.009650953665
1766	0.009649478832
1767	0.009648123367
1768	0.009646219026
1769	0.009646112807
1770	0.009645815331
1771	0.009645621253
1772	0.009644478324
1773	0.009644095222
1774	0.009643778327
1775	0.009642293471
1776	0.009641002069
1777	0.009639681601
1778	0.009638841614
1779	0.009638324867
1780	0.009637704662
1781	0.009637372381
1782	0.009635973538
1783	0.009632571939
1784	0.009632011454
1785	0.009631158794
1786	0.009630943301
1787	0.009629771883
1788	0.00962957037
1789	0.009629356723
1790	0.009628993235
1791	0.009628773697
1792	0.009628457843
1793	0.009627660329
1794	0.009627470474
1795	0.009627095939
1796	0.009626632897
1797	0.00962601876
1798	0.009625019398
1799	0.009624785977
1800	0.009624520079
1801	0.009623634554
1802	0.009623194629
1803	0.009622643885
1804	0.009621502232
1805	0.009621142491
1806	0.009620136464
1807	0.009619786302
1808	0.009619197138
1809	0.00961891843
1810	0.009617917298
1811	0.009617175322
1812	0.009614754059
1813	0.009613212978
1814	0.009612687967
1815	0.009612337534
1816	0.009611040391
1817	0.009610628542
1818	0.009610121092
1819	0.009608382657
1820	0.009607803334
1821	0.009606508861
1822	0.00960639916
1823	0.00960560868
1824	0.009605083331
1825	0.009603667213
1826	0.009602724353
1827	0.009601538908
1828	0.009601319869
1829	0.009601216245
1830	0.009601018911
1831	0.009600857845
1832	0.009599220328
1833	0.009598755647
1834	0.00959827252
1835	0.009598055463
1836	0.009597878435
1837	0.009597629497
1838	0.009597309621
1839	0.0095956869
1840	0.009594862384
1841	0.009594677402
1842	0.009594088016
1843	0.009593857297
1844	0.009593486817
1845	0.009593302987
1846	0.009592387994
1847	0.009591102477
1848	0.009590238999
1849	0.009589514061
1850	0.009589336226
1851	0.009589028722
1852	0.009588376269
1853	0.009587775309
1854	0.009586458246
1855	0.009585471092
1856	0.009585250602
1857	0.009584590584
1858	0.009584137934
1859	0.009583890108
1860	0.009582808196
1861	0.009581301615
1862	0.00958011184
1863	0.009579064188
1864	0.00957881697
1865	0.009577572538
1866	0.009577313358
1867	0.009575411265
1868	0.009574776489
1869	0.009573744876
1870	0.009573062216
1871	0.009572758947
1872	0.009572467043
1873	0.009571738665
1874	0.009570830779
1875	0.009570632297
1876	0.009569040649
1877	0.009567459681
1878	0.009567321698
1879	0.009567118698
1880	0.009566468684
1881	0.009566086822
1882	0.009564536832
1883	0.009563888591
1884	0.009563281109
1885	0.009561703686
1886	0.00956135232
1887	0.009560969149
1888	0.009560596236
1889	0.009559965466
1890	0.009559346347
1891	0.009558904769
1892	0.009558407225
1893	0.009558152821
1894	0.009558092436
1895	0.009557905445
1896	0.009557602304
1897	0.009557169076
1898	0.009557005968
1899	0.009556516027
1900	0.00955614412
1901	0.009555899385
1902	0.009555699535
1903	0.009554441152
1904	0.009552026753
1905	0.00955070373
1906	0.009549083756
1907	0.009548901431
1908	0.009547564577
1909	0.009546698697
1910	0.009546185951
1911	0.00954601899
1912	0.00954591128
1913	0.009545716523
1914	0.009545523862
1915	0.009545360343
1916	0.009545155504
1917	0.009544894428
1918	0.009544312211
1919	0.009543218224
1920	0.009543170049
1921	0.009541556726
1922	0.009540819945
1923	0.009539576205
1924	0.009537738069
1925	0.009537302727
1926	0.009537047921
1927	0.009536788791
1928	0.009536605257
1929	0.009536292378
1930	0.009535874136
1931	0.009535714086
1932	0.009534500727
1933	0.009534328896
1934	0.009533089273
1935	0.009532943463
1936	0.009531887308
1937	0.009531568692
1938	0.009531220619
1939	0.009529938887
1940	0.009529266948
1941	0.00952907844
1942	0.00952784705
1943	0.009526692743
1944	0.009525286479
1945	0.009524287657
1946	0.009524216294
1947	0.009523734499
1948	0.009522893659
1949	0.009522725331
1950	0.009522514808
1951	0.009522329955
1952	0.009521077436
1953	0.009520632022
1954	0.009520530817
1955	0.009518524301
1956	0.009517936379
1957	0.009516598117
1958	0.009515974108
1959	0.009515829518
1960	0.009515277312
1961	0.009514776099
1962	0.009514280679
1963	0.009513519996
1964	0.009512062038
1965	0.009511755669
1966	0.009511490735
1967	0.009511315437
1968	0.009510381345
1969	0.009510205655
1970	0.009508356274
1971	0.009507376836
1972	0.009507168751
1973	0.00950637374
1974	0.009506172675
1975	0.009504927194
1976	0.009504350603
1977	0.009504207877
1978	0.009503957977
1979	0.009502274868
1980	0.009501969217
1981	0.009501680905
1982	0.009500328155
1983	0.009499243567
1984	0.009498065
1985	0.009497987371
1986	0.009497086711
1987	0.009496715711
1988	0.009496169765
1989	0.009495543844
1990	0.009494492955
1991	0.009494234822
1992	0.009492077307
1993	0.009491712781
1994	0.009490896876
1995	0.009490613741
1996	0.009489849096
1997	0.009488606784
1998	0.009487118395
1999	0.00948627957
