iter	Logloss
1499	0.01066080571
1500	0.01066057071
1501	0.01065979878
1502	0.01065947267
1503	0.01065922064
1504	0.01065838974
1505	0.01065801153
1506	0.01065713048
1507	0.01065689705
1508	0.01065661419
1509	0.01065646415
1510	0.01065584728
1511	0.01065500939
1512	0.0106541716
1513	0.01065349026
1514	0.01065341345
1515	0.01065303094
1516	0.01065274168
1517	0.01065173786
1518	0.01065086463
1519	0.01065023843
1520	0.01064974246
1521	0.01064945511
1522	0.01064926788
1523	0.01064903843
1524	0.01064881138
1525	0.01064798415
1526	0.01064706632
1527	0.01064684189
1528	0.01064625042
1529	0.01064574948
1530	0.01064562837
1531	0.01064514738
1532	0.01064507024
1533	0.01064499183
1534	0.01064487931
1535	0.01064469813
1536	0.01064447388
1537	0.01064422701
1538	0.01064414488
1539	0.01064367782
1540	0.01064341402
1541	0.01064259811
1542	0.01064169873
1543	0.01064078763
1544	0.01064032697
1545	0.01063946907
1546	0.01063874291
1547	0.01063793748
1548	0.01063757958
1549	0.01063644562
1550	0.01063584874
1551	0.01063501722
1552	0.01063418669
1553	0.01063370972
1554	0.01063357982
1555	0.01063331141
1556	0.01063317898
1557	0.01063201356
1558	0.0106314803
1559	0.01063141029
1560	0.01063128097
1561	0.01063125252
1562	0.01063110358
1563	0.01063097334
1564	0.01063053132
1565	0.01063030178
1566	0.01063004225
1567	0.0106299089
1568	0.01062899207
1569	0.01062877877
1570	0.01062851976
1571	0.01062830893
1572	0.01062753427
1573	0.01062704773
1574	0.01062665856
1575	0.01062583056
1576	0.01062504283
1577	0.01062439174
1578	0.01062372585
1579	0.01062293752
1580	0.0106221122
1581	0.01062167844
1582	0.01062153806
1583	0.01062096621
1584	0.0106205844
1585	0.01062010319
1586	0.01061974846
1587	0.01061943531
1588	0.01061906161
1589	0.01061885438
1590	0.01061839949
1591	0.01061815391
1592	0.01061747484
1593	0.01061700883
1594	0.01061622461
1595	0.01061561451
1596	0.01061497228
1597	0.01061462736
1598	0.01061380232
1599	0.01061364483
1600	0.01061352934
1601	0.01061331178
1602	0.01061321846
1603	0.01061299528
1604	0.01061275692
1605	0.01061267524
1606	0.01061209719
1607	0.01061191603
1608	0.01061177041
1609	0.01061133035
1610	0.01061103767
1611	0.01061088983
1612	0.01061033718
1613	0.01061021737
1614	0.01060933528
1615	0.01060891523
1616	0.01060738329
1617	0.01060731451
1618	0.01060707897
1619	0.01060700584
1620	0.01060682954
1621	0.01060659183
1622	0.01060586352
1623	0.01060523693
1624	0.01060479514
1625	0.01060384413
1626	0.01060310629
1627	0.01060250335
1628	0.01060195532
1629	0.01060071028
1630	0.01059991946
1631	0.01059927947
1632	0.01059906611
1633	0.01059885072
1634	0.01059876736
1635	0.01059816968
1636	0.0105973911
1637	0.01059652865
1638	0.01059634901
1639	0.01059610876
1640	0.01059536691
1641	0.01059464561
1642	0.01059443703
1643	0.01059395038
1644	0.01059308241
1645	0.01059287046
1646	0.01059219866
1647	0.01059167647
1648	0.0105910811
1649	0.01059053123
1650	0.01059025247
1651	0.01058982596
1652	0.01058910646
1653	0.01058874485
1654	0.0105883063
1655	0.01058793296
1656	0.01058724249
1657	0.01058701778
1658	0.01058678013
1659	0.01058656259
1660	0.01058648274
1661	0.01058582842
1662	0.01058564137
1663	0.01058546365
1664	0.01058517113
1665	0.01058505747
1666	0.01058464757
1667	0.0105842229
1668	0.01058407001
1669	0.01058351835
1670	0.01058334584
1671	0.01058259848
1672	0.01058175129
1673	0.01058101935
1674	0.01058011977
1675	0.01057925631
1676	0.01057918269
1677	0.01057852552
1678	0.0105782053
1679	0.0105779749
1680	0.01057790561
1681	0.01057724849
1682	0.010577086
1683	0.01057642462
1684	0.01057591188
1685	0.01057545026
1686	0.01057438
1687	0.01057388016
1688	0.01057378253
1689	0.01057358987
1690	0.01057316707
1691	0.01057302808
1692	0.01057214251
1693	0.01057103842
1694	0.01057092776
1695	0.01057077309
1696	0.01056980858
1697	0.01056959762
1698	0.01056929762
1699	0.01056899784
1700	0.01056848517
1701	0.01056840117
1702	0.01056765028
1703	0.01056710749
1704	0.01056683966
1705	0.0105667106
1706	0.01056631307
1707	0.0105658252
1708	0.01056518304
1709	0.01056484357
1710	0.01056438514
1711	0.01056436379
1712	0.01056414142
1713	0.01056406483
1714	0.01056329525
1715	0.01056322051
1716	0.01056274449
1717	0.01056251278
1718	0.0105623486
1719	0.01056162538
1720	0.01056154831
1721	0.01056123796
1722	0.01056040167
1723	0.01056025698
1724	0.01055987958
1725	0.01055978981
1726	0.01055892116
1727	0.0105586655
1728	0.01055854996
1729	0.01055839644
1730	0.01055727304
1731	0.01055649188
1732	0.01055595308
1733	0.01055551106
1734	0.01055523741
1735	0.01055494081
1736	0.01055467107
1737	0.01055394918
1738	0.01055311213
1739	0.01055261125
1740	0.01055248509
1741	0.01055136351
1742	0.01055097321
1743	0.01055074119
1744	0.0105501291
1745	0.01055005748
1746	0.01054933677
1747	0.01054909831
1748	0.01054864788
1749	0.01054842102
1750	0.01054725652
1751	0.01054642647
1752	0.01054575038
1753	0.01054480018
1754	0.01054411784
1755	0.01054402734
1756	0.01054321855
1757	0.01054313744
1758	0.01054299457
1759	0.01054232129
1760	0.01054174838
1761	0.01054138554
1762	0.01054103768
1763	0.01054096249
1764	0.01054046861
1765	0.01054019542
1766	0.01053948072
1767	0.01053916346
1768	0.01053841505
1769	0.01053821669
1770	0.01053747923
1771	0.01053717929
1772	0.01053676963
1773	0.01053628391
1774	0.01053594286
1775	0.01053577773
1776	0.01053524416
1777	0.01053479216
1778	0.01053420915
1779	0.01053400149
1780	0.01053376665
1781	0.01053357145
1782	0.01053337034
1783	0.01053325776
1784	0.0105330225
1785	0.01053290597
1786	0.01053238079
1787	0.01053222603
1788	0.01053066149
1789	0.01053046387
1790	0.01052977735
1791	0.01052956746
1792	0.01052933744
1793	0.01052922768
1794	0.0105287104
1795	0.01052829069
1796	0.010528233
1797	0.01052755887
1798	0.01052697498
1799	0.01052680539
1800	0.01052653064
1801	0.01052639897
1802	0.0105262817
1803	0.01052611928
1804	0.01052539139
1805	0.01052460281
1806	0.01052394408
1807	0.01052363472
1808	0.01052329092
1809	0.01052258591
1810	0.01052210685
1811	0.01052154715
1812	0.01052100411
1813	0.01052057238
1814	0.01052018814
1815	0.01051947218
1816	0.01051871249
1817	0.01051847463
1818	0.01051820885
1819	0.01051749199
1820	0.01051737348
1821	0.01051685086
1822	0.01051670625
1823	0.01051642231
1824	0.01051615783
1825	0.01051578
1826	0.01051531471
1827	0.01051462828
1828	0.01051385387
1829	0.01051324809
1830	0.01051280993
1831	0.01051243947
1832	0.01051215429
1833	0.0105111871
1834	0.01051071049
1835	0.01051044319
1836	0.0105102339
1837	0.01050956712
1838	0.01050938058
1839	0.01050915204
1840	0.01050876007
1841	0.01050864293
1842	0.01050781501
1843	0.01050680161
1844	0.01050611354
1845	0.01050537026
1846	0.01050519054
1847	0.01050495672
1848	0.01050468084
1849	0.01050451039
1850	0.01050374585
1851	0.01050354706
1852	0.01050337609
1853	0.01050326477
1854	0.01050292327
1855	0.01050271226
1856	0.01050203037
1857	0.010501493
1858	0.0105008417
1859	0.01050011127
1860	0.01049971531
1861	0.01049928458
1862	0.01049845262
1863	0.01049838094
1864	0.01049743997
1865	0.01049734358
1866	0.01049669643
1867	0.01049586873
1868	0.01049500947
1869	0.01049482737
1870	0.01049392813
1871	0.01049378361
1872	0.01049359899
1873	0.01049339398
1874	0.01049236725
1875	0.0104919746
1876	0.01049111691
1877	0.010490929
1878	0.01049059103
1879	0.01049043993
1880	0.01049000795
1881	0.01048940482
1882	0.01048881198
1883	0.01048865478
1884	0.01048839598
1885	0.0104880202
1886	0.01048784131
1887	0.01048729105
1888	0.01048675131
1889	0.0104860896
1890	0.01048598115
1891	0.01048587412
1892	0.01048573184
1893	0.01048526779
1894	0.01048457535
1895	0.01048382806
1896	0.01048328005
1897	0.01048300154
1898	0.01048277318
1899	0.01048258367
1900	0.01048241351
1901	0.01048194737
1902	0.01048172089
1903	0.01048161483
1904	0.0104814831
1905	0.0104810493
1906	0.01048038679
1907	0.0104796548
1908	0.0104794535
1909	0.01047933614
1910	0.0104792733
1911	0.01047870165
1912	0.01047842313
1913	0.01047825801
1914	0.01047815511
1915	0.01047797806
1916	0.01047733444
1917	0.01047684126
1918	0.01047642097
1919	0.01047615747
1920	0.01047599558
1921	0.01047563249
1922	0.01047537184
1923	0.01047457635
1924	0.01047369284
1925	0.01047307491
1926	0.01047266638
1927	0.01047240022
1928	0.01047223585
1929	0.0104714828
1930	0.01047142493
1931	0.01047131755
1932	0.01047118942
1933	0.01047055714
1934	0.01047023023
1935	0.01047012696
1936	0.01046999944
1937	0.01046973647
1938	0.01046947644
1939	0.0104691624
1940	0.01046897061
1941	0.01046890037
1942	0.01046879937
1943	0.01046848154
1944	0.01046802515
1945	0.01046784789
1946	0.01046777699
1947	0.01046762096
1948	0.01046736585
1949	0.01046710968
1950	0.01046651122
1951	0.01046597496
1952	0.0104652432
1953	0.0104646351
1954	0.01046366913
1955	0.01046337482
1956	0.01046323419
1957	0.0104630705
1958	0.01046210247
1959	0.01046142277
1960	0.01046068038
1961	0.01046026882
1962	0.01045966248
1963	0.01045914867
1964	0.01045873917
1965	0.01045768977
1966	0.01045708268
1967	0.01045699005
1968	0.01045632487
1969	0.01045565663
1970	0.01045548681
1971	0.01045529559
1972	0.01045523001
1973	0.010454435
1974	0.01045419501
1975	0.01045371566
1976	0.01045305962
1977	0.01045238002
1978	0.01045184128
1979	0.01045155732
1980	0.01045139198
1981	0.01045117757
1982	0.01045053866
1983	0.01045004859
1984	0.0104497824
1985	0.01044965746
1986	0.01044956038
1987	0.01044945851
1988	0.01044925074
1989	0.01044914488
1990	0.01044819754
1991	0.01044781835
1992	0.01044763289
1993	0.01044686233
1994	0.01044670759
1995	0.01044665028
1996	0.0104465299
1997	0.01044642731
1998	0.0104462575
1999	0.01044618142
